            561173 interacti     bash    fr245  R 26-00:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-10:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-16:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-16:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-16:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-16:10:03      1 cbsuecco12
        574298_770      slow P1_S17_R   alw327  R      59:09      1 cbsuecco07
        574298_771      slow P1_S17_R   alw327  R      58:47      1 cbsuecco07
        574298_776      slow P1_S17_R   alw327  R      42:45      1 cbsuecco01
        574298_779      slow P1_S17_R   alw327  R      38:59      1 cbsuecco01
        574298_780      slow P1_S17_R   alw327  R      38:46      1 cbsuecco01
        574298_781      slow P1_S17_R   alw327  R      37:28      1 cbsuecco08
        574298_782      slow P1_S17_R   alw327  R      36:47      1 cbsuecco07
        574298_783      slow P1_S17_R   alw327  R      35:54      1 cbsuecco01
        574298_784      fast P1_S17_R   alw327  R      35:24      1 cbsuecco11
        574298_785      fast P1_S17_R   alw327  R      32:14      1 cbsuecco11
        574298_786      slow P1_S17_R   alw327  R      32:06      1 cbsuecco01
        574298_787      slow P1_S17_R   alw327  R      29:06      1 cbsuecco08
        574298_788      fast P1_S17_R   alw327  R      28:28      1 cbsuecco11
        574298_789      slow P1_S17_R   alw327  R      27:50      1 cbsuecco01
        574298_790      fast P1_S17_R   alw327  R      27:47      1 cbsuecco11
        574298_791      fast P1_S17_R   alw327  R      27:23      1 cbsuecco11
        574298_792      slow P1_S17_R   alw327  R      26:50      1 cbsuecco01
        574298_793      fast P1_S17_R   alw327  R      25:56      1 cbsuecco11
        574298_794      slow P1_S17_R   alw327  R      24:35      1 cbsuecco01
        574298_795      slow P1_S17_R   alw327  R      23:11      1 cbsuecco08
        574298_796      fast P1_S17_R   alw327  R      18:56      1 cbsuecco11
        574298_797      slow P1_S17_R   alw327  R      17:26      1 cbsuecco07
        574298_798      slow P1_S17_R   alw327  R      14:36      1 cbsuecco08
        574298_799      fast P1_S17_R   alw327  R      14:16      1 cbsuecco11
        574298_800      fast P1_S17_R   alw327  R      13:53      1 cbsuecco11
        574298_801      fast P1_S17_R   alw327  R      11:26      1 cbsuecco11
        574298_802      slow P1_S17_R   alw327  R       4:28      1 cbsuecco08
        574298_803      slow P1_S17_R   alw327  R       2:31      1 cbsuecco07
574298_[804-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
