            561173 interacti     bash    fr245  R 28-19:31:00      1 cbsueccosl03
        575554_593      slow P1_17_bo   alw327  R    1:06:49      1 cbsuecco07
        575554_607      slow P1_17_bo   alw327  R      57:13      1 cbsuecco01
        575554_610      slow P1_17_bo   alw327  R      55:28      1 cbsuecco01
        575554_618      slow P1_17_bo   alw327  R      49:26      1 cbsuecco01
        575554_622      slow P1_17_bo   alw327  R      47:38      1 cbsuecco01
        575554_625      slow P1_17_bo   alw327  R      41:25      1 cbsuecco01
        575554_627      slow P1_17_bo   alw327  R      39:55      1 cbsuecco07
        575554_630      slow P1_17_bo   alw327  R      38:03      1 cbsuecco08
        575554_631      slow P1_17_bo   alw327  R      37:28      1 cbsuecco01
        575554_633      slow P1_17_bo   alw327  R      36:58      1 cbsuecco01
        575554_634      fast P1_17_bo   alw327  R      34:44      1 cbsuecco13
        575554_636      fast P1_17_bo   alw327  R      33:15      1 cbsuecco09
        575554_637      fast P1_17_bo   alw327  R      33:13      1 cbsuecco13
        575554_639      fast P1_17_bo   alw327  R      29:31      1 cbsuecco13
        575554_642      fast P1_17_bo   alw327  R      24:05      1 cbsuecco12
        575554_643      fast P1_17_bo   alw327  R      21:56      1 cbsuecco09
        575554_644      fast P1_17_bo   alw327  R      21:51      1 cbsuecco12
        575554_645      fast P1_17_bo   alw327  R      21:23      1 cbsuecco09
        575554_646      fast P1_17_bo   alw327  R      20:34      1 cbsuecco13
        575554_647      fast P1_17_bo   alw327  R      20:32      1 cbsuecco09
        575554_648      fast P1_17_bo   alw327  R      19:37      1 cbsuecco13
        575554_649      fast P1_17_bo   alw327  R      19:13      1 cbsuecco13
        575554_650      slow P1_17_bo   alw327  R      17:25      1 cbsuecco07
        575554_651      fast P1_17_bo   alw327  R      17:21      1 cbsuecco13
        575554_652      fast P1_17_bo   alw327  R      16:17      1 cbsuecco12
        575554_653      slow P1_17_bo   alw327  R      16:09      1 cbsuecco07
        575554_654      fast P1_17_bo   alw327  R      15:57      1 cbsuecco13
        575554_655      fast P1_17_bo   alw327  R      15:17      1 cbsuecco12
        575554_656      slow P1_17_bo   alw327  R      13:00      1 cbsuecco08
        575554_657      fast P1_17_bo   alw327  R      12:45      1 cbsuecco12
        575554_658      fast P1_17_bo   alw327  R      12:41      1 cbsuecco13
        575554_659      fast P1_17_bo   alw327  R      11:55      1 cbsuecco09
        575554_660      slow P1_17_bo   alw327  R      10:39      1 cbsuecco08
        575554_661      fast P1_17_bo   alw327  R      10:12      1 cbsuecco12
        575554_662      fast P1_17_bo   alw327  R       8:43      1 cbsuecco12
        575554_663      slow P1_17_bo   alw327  R       7:17      1 cbsuecco08
        575554_664      slow P1_17_bo   alw327  R       6:28      1 cbsuecco01
        575554_665      slow P1_17_bo   alw327  R       5:43      1 cbsuecco07
        575554_666      fast P1_17_bo   alw327  R       5:36      1 cbsuecco13
        575554_667      fast P1_17_bo   alw327  R       4:47      1 cbsuecco09
        575554_668      fast P1_17_bo   alw327  R       4:11      1 cbsuecco12
        575554_669      slow P1_17_bo   alw327  R       3:24      1 cbsuecco08
        575554_670      fast P1_17_bo   alw327  R       3:22      1 cbsuecco09
        575554_671      fast P1_17_bo   alw327  R       3:00      1 cbsuecco09
        575554_672      fast P1_17_bo   alw327  R       2:41      1 cbsuecco12
        575554_673      fast P1_17_bo   alw327  R       2:07      1 cbsuecco09
        575554_674      fast P1_17_bo   alw327  R       2:01      1 cbsuecco09
        575554_675      fast P1_17_bo   alw327  R       0:51      1 cbsuecco12
575554_[676-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-08:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-08:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-08:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
