          190426_3   regular cross_se   alw327  R 2-20:10:41      1 cbsueccosl04
         190515_40   regular  ana_par   alw327  R 1-13:53:44      1 cbsueccosl04
         190515_41   regular  ana_par   alw327  R 1-12:03:14      1 cbsueccosl04
         190515_42   regular  ana_par   alw327  R 1-10:42:59      1 cbsueccosl04
         190515_43   regular  ana_par   alw327  R 1-10:16:30      1 cbsueccosl04
         190515_44   regular  ana_par   alw327  R 1-09:53:38      1 cbsueccosl04
         190515_45   regular  ana_par   alw327  R 1-09:47:29      1 cbsueccosl04
         190515_47   regular  ana_par   alw327  R 1-06:48:33      1 cbsueccosl04
         190515_48   regular  ana_par   alw327  R 1-05:52:20      1 cbsueccosl04
         190515_50   regular  ana_par   alw327  R 1-05:21:38      1 cbsueccosl04
  214124_[1-10%10]   regular ana_par_   alw327 PD       0:00      1 (Dependency)
         214198_10   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_11   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_12   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_13   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_14   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_15   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_16   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_17   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_18   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_19   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
          214198_1   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_20   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_21   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_22   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_23   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_24   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_25   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_26   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_27   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_28   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_29   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
          214198_2   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_30   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_32   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_34   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_36   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_38   regular  ana_par   alw327  R   15:56:49      1 cbsueccosl03
         214198_39   regular  ana_par   alw327  R   15:56:49      1 cbsuecco06
          214198_3   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_40   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_42   regular  ana_par   alw327  R   15:56:49      1 cbsueccosl03
         214198_43   regular  ana_par   alw327  R   15:56:49      1 cbsueccosl04
         214198_44   regular  ana_par   alw327  R   15:56:49      1 cbsuecco06
         214198_45   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_47   regular  ana_par   alw327  R   15:56:49      1 cbsueccosl03
         214198_48   regular  ana_par   alw327  R   15:56:49      1 cbsueccosl04
         214198_49   regular  ana_par   alw327  R   15:56:49      1 cbsuecco06
          214198_4   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
         214198_50   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
          214198_5   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
          214198_6   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
          214198_7   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
          214198_8   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
          214198_9   regular  ana_par   alw327  R   15:56:49      1 cbsuecco07
