            529028   regular G05_cali    ljp96  R 30-19:53:53      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-20:03:54      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-20:03:53      1 cbsuecco12
        537590_469   regular boot_par   alw327  R    1:12:38      1 cbsuecco07
        537590_470   regular boot_par   alw327  R    1:10:56      1 cbsuecco07
        537590_471   regular boot_par   alw327  R    1:10:49      1 cbsuecco07
        537590_474   regular boot_par   alw327  R    1:06:21      1 cbsuecco07
        537590_479   regular boot_par   alw327  R    1:01:26      1 cbsuecco07
        537590_483   regular boot_par   alw327  R      58:12      1 cbsuecco14
        537590_487   regular boot_par   alw327  R      55:50      1 cbsuecco13
        537590_488   regular boot_par   alw327  R      55:49      1 cbsuecco07
        537590_491   regular boot_par   alw327  R      53:55      1 cbsuecco13
        537590_493   regular boot_par   alw327  R      51:38      1 cbsuecco13
        537590_495   regular boot_par   alw327  R      50:33      1 cbsuecco09
        537590_497   regular boot_par   alw327  R      49:02      1 cbsuecco14
        537590_498   regular boot_par   alw327  R      48:37      1 cbsuecco09
        537590_499   regular boot_par   alw327  R      48:16      1 cbsuecco09
        537590_500   regular boot_par   alw327  R      47:58      1 cbsuecco09
        537590_501   regular boot_par   alw327  R      46:35      1 cbsuecco13
        537590_502   regular boot_par   alw327  R      44:01      1 cbsuecco13
        537590_503   regular boot_par   alw327  R      43:18      1 cbsuecco10
        537590_504   regular boot_par   alw327  R      43:07      1 cbsuecco10
        537590_505   regular boot_par   alw327  R      42:37      1 cbsuecco13
        537590_506   regular boot_par   alw327  R      42:02      1 cbsuecco09
        537590_507   regular boot_par   alw327  R      41:42      1 cbsuecco09
        537590_508   regular boot_par   alw327  R      38:01      1 cbsuecco13
        537590_509   regular boot_par   alw327  R      37:29      1 cbsuecco14
        537590_510   regular boot_par   alw327  R      37:14      1 cbsuecco13
        537590_511   regular boot_par   alw327  R      35:52      1 cbsuecco14
        537590_512   regular boot_par   alw327  R      31:46      1 cbsuecco14
        537590_513   regular boot_par   alw327  R      26:16      1 cbsuecco10
        537590_514   regular boot_par   alw327  R      25:44      1 cbsuecco14
        537590_515   regular boot_par   alw327  R      19:41      1 cbsuecco09
        537590_516   regular boot_par   alw327  R      19:12      1 cbsuecco14
        537590_517   regular boot_par   alw327  R      17:05      1 cbsuecco10
        537590_518   regular boot_par   alw327  R      15:54      1 cbsuecco10
        537590_519   regular boot_par   alw327  R      15:24      1 cbsuecco14
        537590_520   regular boot_par   alw327  R      12:14      1 cbsuecco14
        537590_521   regular boot_par   alw327  R      11:45      1 cbsuecco13
        537590_522   regular boot_par   alw327  R      11:15      1 cbsuecco10
        537590_523   regular boot_par   alw327  R      10:35      1 cbsuecco14
        537590_524   regular boot_par   alw327  R       8:25      1 cbsuecco10
        537590_525   regular boot_par   alw327  R       8:25      1 cbsuecco09
        537590_526   regular boot_par   alw327  R       8:14      1 cbsuecco10
        537590_527   regular boot_par   alw327  R       6:27      1 cbsuecco14
        537590_528   regular boot_par   alw327  R       5:46      1 cbsuecco09
        537590_529   regular boot_par   alw327  R       5:40      1 cbsuecco10
        537590_530   regular boot_par   alw327  R       5:12      1 cbsuecco10
        537590_531   regular boot_par   alw327  R       2:04      1 cbsuecco09
        537590_532   regular boot_par   alw327  R       1:37      1 cbsuecco13
        537590_533   regular boot_par   alw327  R       1:08      1 cbsuecco10
        537590_534   regular boot_par   alw327  R       0:58      1 cbsuecco14
        537590_535   regular boot_par   alw327  R       0:39      1 cbsuecco09
537590_[536-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
