            561173 interacti     bash    fr245  R 48-12:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 3-11:13:04      1 cbsuecco02
         598214_10      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_11      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_12      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_13      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_14      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_15      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_16      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_17      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_18      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_19      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_1      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
         598214_20      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_2      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_3      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_4      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_5      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_6      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_7      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_8      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
          598214_9      fast 3f2f7847    gs754  R   12:25:30      1 cbsuecco09
            598320      fast prior_w0    lz436  R    1:28:17      1 cbsuecco13
