            529028   regular G05_cali    ljp96  R 33-04:53:48      1 cbsuecco13
            539627   regular    ADA37   jl4459  R   22:54:01      1 cbsuecco11
            539628   regular    ADA36   jl4459  R   22:53:58      1 cbsuecco14
            539629   regular    ADA35   jl4459  R   22:53:55      1 cbsuecco13
            539630   regular    ADA34   jl4459  R   22:53:52      1 cbsuecco07
            539631   regular    ADA31   jl4459  R   22:53:46      1 cbsuecco09
            539633   regular    ADA33   jl4459  R   22:53:00      1 cbsuecco14
            539634   regular poaching    fm469  R   22:01:52      1 cbsuecco01
            539635   regular poaching    fm469  R   22:01:48      1 cbsuecco02
         539688_10   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_11   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_12   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_13   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_14   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_15   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_16   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_17   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_18   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_19   regular boot_par   alw327  R      29:19      1 cbsuecco13
          539688_1   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_20   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_21   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_22   regular boot_par   alw327  R      29:19      1 cbsuecco13
         539688_23   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_24   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_25   regular boot_par   alw327  R      29:19      1 cbsuecco13
         539688_26   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_27   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_28   regular boot_par   alw327  R      29:19      1 cbsuecco13
         539688_29   regular boot_par   alw327  R      29:19      1 cbsueccosl03
          539688_2   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_30   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_31   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_32   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_33   regular boot_par   alw327  R      29:19      1 cbsuecco08
         539688_34   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_35   regular boot_par   alw327  R      29:19      1 cbsuecco08
         539688_36   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_37   regular boot_par   alw327  R      29:19      1 cbsuecco08
         539688_38   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_39   regular boot_par   alw327  R      29:19      1 cbsuecco08
          539688_3   regular boot_par   alw327  R      29:19      1 cbsuecco10
         539688_40   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_41   regular boot_par   alw327  R      29:19      1 cbsuecco01
         539688_42   regular boot_par   alw327  R      29:19      1 cbsuecco02
         539688_43   regular boot_par   alw327  R      29:19      1 cbsuecco08
         539688_44   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_45   regular boot_par   alw327  R      29:19      1 cbsuecco01
         539688_46   regular boot_par   alw327  R      29:19      1 cbsuecco02
         539688_47   regular boot_par   alw327  R      29:19      1 cbsuecco08
         539688_48   regular boot_par   alw327  R      29:19      1 cbsueccosl03
         539688_49   regular boot_par   alw327  R      29:19      1 cbsuecco01
          539688_4   regular boot_par   alw327  R      29:19      1 cbsuecco12
         539688_50   regular boot_par   alw327  R      29:19      1 cbsuecco02
539688_[51-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          539688_5   regular boot_par   alw327  R      29:19      1 cbsuecco10
          539688_6   regular boot_par   alw327  R      29:19      1 cbsuecco12
          539688_7   regular boot_par   alw327  R      29:19      1 cbsuecco10
          539688_8   regular boot_par   alw327  R      29:19      1 cbsuecco12
          539688_9   regular boot_par   alw327  R      29:19      1 cbsuecco10
