            558860      fast RunMatLa    df477  R 15-09:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 13-18:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 13-15:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 11-04:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 6-17:00:29      1 cbsuecco02
            564838      slow  aer9058 dagr5998  R 3-13:23:04      1 cbsuecco08
            565355      slow RunStata    kn463  R 1-16:43:55      1 cbsuecco07
            565380      slow aearep90   dbm246  R   15:38:08      1 cbsuecco01
        565388_583      fast P1RV1_17   alw327  R    1:06:17      1 cbsuecco11
        565388_585      fast P1RV1_17   alw327  R    1:05:17      1 cbsuecco13
        565388_586      fast P1RV1_17   alw327  R    1:03:17      1 cbsuecco13
        565388_587      fast P1RV1_17   alw327  R    1:02:47      1 cbsuecco13
        565388_588      fast P1RV1_17   alw327  R      59:47      1 cbsuecco12
        565388_589      fast P1RV1_17   alw327  R      59:17      1 cbsuecco11
        565388_592      fast P1RV1_17   alw327  R      56:47      1 cbsuecco11
        565388_593      fast P1RV1_17   alw327  R      55:17      1 cbsuecco12
        565388_594      fast P1RV1_17   alw327  R      54:47      1 cbsuecco13
        565388_595      fast P1RV1_17   alw327  R      52:17      1 cbsuecco10
        565388_596      fast P1RV1_17   alw327  R      52:17      1 cbsuecco11
        565388_597      fast P1RV1_17   alw327  R      52:17      1 cbsuecco12
        565388_598      fast P1RV1_17   alw327  R      51:47      1 cbsuecco10
        565388_599      fast P1RV1_17   alw327  R      51:47      1 cbsuecco10
        565388_600      fast P1RV1_17   alw327  R      50:17      1 cbsuecco12
        565388_601      fast P1RV1_17   alw327  R      49:47      1 cbsuecco12
        565388_602      fast P1RV1_17   alw327  R      49:47      1 cbsuecco12
        565388_603      fast P1RV1_17   alw327  R      48:47      1 cbsuecco12
        565388_604      fast P1RV1_17   alw327  R      48:17      1 cbsuecco10
        565388_605      fast P1RV1_17   alw327  R      47:47      1 cbsuecco13
        565388_606      fast P1RV1_17   alw327  R      46:47      1 cbsuecco11
        565388_607      fast P1RV1_17   alw327  R      46:17      1 cbsuecco10
        565388_608      fast P1RV1_17   alw327  R      44:17      1 cbsuecco13
        565388_609      fast P1RV1_17   alw327  R      44:17      1 cbsuecco10
        565388_610      fast P1RV1_17   alw327  R      40:44      1 cbsuecco12
        565388_611      fast P1RV1_17   alw327  R      37:30      1 cbsuecco13
        565388_612      fast P1RV1_17   alw327  R      36:30      1 cbsuecco13
        565388_613      fast P1RV1_17   alw327  R      36:30      1 cbsuecco10
        565388_614      fast P1RV1_17   alw327  R      35:30      1 cbsuecco13
        565388_615      fast P1RV1_17   alw327  R      35:00      1 cbsuecco10
        565388_616      fast P1RV1_17   alw327  R      34:00      1 cbsuecco10
        565388_617      fast P1RV1_17   alw327  R      33:00      1 cbsuecco11
        565388_618      fast P1RV1_17   alw327  R      30:00      1 cbsuecco11
        565388_619      fast P1RV1_17   alw327  R      26:30      1 cbsuecco12
        565388_620      fast P1RV1_17   alw327  R      25:00      1 cbsuecco12
        565388_621      fast P1RV1_17   alw327  R      23:30      1 cbsuecco11
        565388_622      fast P1RV1_17   alw327  R      23:00      1 cbsuecco11
        565388_623      fast P1RV1_17   alw327  R      22:00      1 cbsuecco10
        565388_624      fast P1RV1_17   alw327  R      21:00      1 cbsuecco14
        565388_625      fast P1RV1_17   alw327  R      20:30      1 cbsuecco13
        565388_626      fast P1RV1_17   alw327  R      16:00      1 cbsuecco11
        565388_627      fast P1RV1_17   alw327  R      15:30      1 cbsuecco14
        565388_628      fast P1RV1_17   alw327  R      13:00      1 cbsuecco10
        565388_629      fast P1RV1_17   alw327  R      12:30      1 cbsuecco10
        565388_630      fast P1RV1_17   alw327  R       7:14      1 cbsuecco13
        565388_631      fast P1RV1_17   alw327  R       6:14      1 cbsuecco13
        565388_632      fast P1RV1_17   alw327  R       6:14      1 cbsuecco11
        565388_633      fast P1RV1_17   alw327  R       2:22      1 cbsuecco11
565388_[634-1000%5      fast P1RV1_17   alw327 PD       0:00      1 (JobArrayTaskLimit)
      565389_[1-2]      fast P1RV1_18   alw327 PD       0:00      1 (Dependency)
            565390      fast P1RV1_19   alw327 PD       0:00      1 (Dependency)
            565391      fast P1RV1_20   alw327 PD       0:00      1 (Dependency)
      565392_[1-3]      fast P1RV1_21   alw327 PD       0:00      1 (Dependency)
            565393      fast P1RV1_22   alw327 PD       0:00      1 (Dependency)
            565394      fast P1RV1_23   alw327 PD       0:00      1 (Dependency)
            565395      fast P1RV1_24   alw327 PD       0:00      1 (Dependency)
            565396      fast P1RV1_25   alw327 PD       0:00      1 (Dependency)
      565397_[1-6]      fast P1RV1_26   alw327 PD       0:00      1 (Dependency)
      565398_[1-6]      fast P1RV1_27   alw327 PD       0:00      1 (Dependency)
            565399      fast P1RV1_28   alw327 PD       0:00      1 (Dependency)
            565491 fast,slow  aer9288 dagr5998 PD       0:00      1 (Resources)
            565927 interacti     bash   as4596  R    2:57:10      1 cbsueccosl04
            566050      slow  rep9285   as4596  R      22:32      1 cbsuecco08
