            561173 interacti     bash    fr245  R 50-13:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 5-12:13:04      1 cbsuecco02
            598330      fast ADA_arm_   jl4459  R 1-11:53:47      1 cbsuecco14
            600311      fast silent_m    gs754  R    7:06:47      1 cbsuecco12
            600319      fast 9979e5df    gs754  R    6:58:05      1 cbsuecco11
            600323      fast 9979e5df    gs754  R    6:58:02      1 cbsuecco11
            600328      fast 9979e5df    gs754  R    6:58:02      1 cbsuecco12
            600334      fast 9979e5df    gs754  R    6:58:02      1 cbsuecco10
            600338      fast 9979e5df    gs754  R    6:58:02      1 cbsuecco10
            600349      fast 9979e5df    gs754  R    6:57:59      1 cbsuecco09
            600352      fast 9979e5df    gs754  R    6:57:59      1 cbsuecco12
            600362      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco10
            600369      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco09
            600372      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco12
            600373      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco09
            600374      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco10
            600376      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco12
            600377      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco09
            600378      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco10
            600379      fast 9979e5df    gs754  R    6:57:56      1 cbsuecco11
            600382      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco10
            600383      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco11
            600386      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco10
            600387      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco11
            600392      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco12
            600393      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco09
            600394      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco10
            600397      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco09
            600398      fast 9979e5df    gs754  R    6:57:53      1 cbsuecco10
            600400      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco12
            600401      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco09
            600402      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco10
            600403      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco11
            600406      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco10
            600407      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco11
            600408      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco12
            600411      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco11
            600412      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco12
            600414      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco10
            600415      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco11
            600419      fast 9979e5df    gs754  R    6:57:50      1 cbsuecco11
            600420      fast 9979e5df    gs754  R    6:57:47      1 cbsuecco12
            600427      fast 9979e5df    gs754  R    6:57:47      1 cbsuecco11
            600432      fast 9979e5df    gs754  R    6:57:47      1 cbsuecco12
            600434      fast 9979e5df    gs754  R    6:39:04      1 cbsuecco11
            600435      fast 9979e5df    gs754  R    6:37:33      1 cbsuecco12
            600436      fast 9979e5df    gs754  R    6:36:02      1 cbsuecco10
            600437      fast 9979e5df    gs754  R    6:33:32      1 cbsuecco09
            600440      fast 9979e5df    gs754  R    6:32:02      1 cbsuecco10
            600441      fast 9979e5df    gs754  R    6:32:02      1 cbsuecco09
            600446      fast 9979e5df    gs754  R    6:28:12      1 cbsuecco11
            600450      fast 9979e5df    gs754  R    6:27:30      1 cbsuecco11
            600451      fast 9979e5df    gs754  R    6:25:00      1 cbsuecco11
            600454      fast 9979e5df    gs754  R    6:23:30      1 cbsuecco12
            600455      fast 9979e5df    gs754  R    6:04:27      1 cbsuecco10
            600456      fast 9979e5df    gs754  R    6:04:27      1 cbsuecco12
            600461      fast 9979e5df    gs754  R    5:59:17      1 cbsuecco09
            600463      fast 9979e5df    gs754  R    5:53:35      1 cbsuecco12
            600467      fast 9979e5df    gs754  R    5:48:54      1 cbsuecco11
            600469      fast 9979e5df    gs754  R    5:45:43      1 cbsuecco11
            600471      fast 9979e5df    gs754  R    5:43:33      1 cbsuecco10
            600473      fast 9979e5df    gs754  R    5:42:02      1 cbsuecco10
            600480      fast 9979e5df    gs754  R    5:32:40      1 cbsuecco10
            600481      fast 9979e5df    gs754  R    5:31:10      1 cbsuecco11
            600482      fast 9979e5df    gs754  R    5:28:39      1 cbsuecco12
            600485      fast 9979e5df    gs754  R    5:20:38      1 cbsuecco09
            600492      fast 9979e5df    gs754  R    4:43:11      1 cbsuecco12
            600494      fast 9979e5df    gs754  R    4:29:00      1 cbsuecco11
            600495      fast 9979e5df    gs754  R    4:22:28      1 cbsuecco09
            600496      fast 9979e5df    gs754  R    4:21:48      1 cbsuecco11
            600500      fast 9979e5df    gs754  R    4:10:56      1 cbsuecco10
            600501      fast 9979e5df    gs754  R    4:10:56      1 cbsuecco11
            600502      fast 9979e5df    gs754  R    4:08:26      1 cbsuecco12
            600504      fast 9979e5df    gs754  R    4:04:25      1 cbsuecco09
            600505      fast 9979e5df    gs754  R    3:56:14      1 cbsuecco09
            600510      fast 9979e5df    gs754  R    3:42:01      1 cbsuecco10
            600512      fast 9979e5df    gs754  R    3:38:20      1 cbsuecco12
            600515      fast 9979e5df    gs754  R    3:30:39      1 cbsuecco09
            600516      fast 9979e5df    gs754  R    3:24:08      1 cbsuecco11
            600521      fast 9979e5df    gs754  R    3:17:26      1 cbsuecco10
            600522      fast 9979e5df    gs754  R    3:14:56      1 cbsuecco12
            600523      fast 9979e5df    gs754  R    3:13:26      1 cbsuecco09
            600525      fast 9979e5df    gs754  R    3:07:14      1 cbsuecco10
            600526      fast 9979e5df    gs754  R    3:07:14      1 cbsuecco10
            600528      fast 9979e5df    gs754  R    3:05:04      1 cbsuecco09
            600529      fast 9979e5df    gs754  R    3:04:24      1 cbsuecco09
            600530      fast 9979e5df    gs754  R    3:04:24      1 cbsuecco09
            600531      fast 9979e5df    gs754  R    2:59:22      1 cbsuecco10
            600535      fast 9979e5df    gs754  R    2:42:49      1 cbsuecco12
            600536      fast 9979e5df    gs754  R    2:36:18      1 cbsuecco12
            600537      fast 9979e5df    gs754  R    2:36:18      1 cbsuecco09
            600539      fast 9979e5df    gs754  R    2:31:07      1 cbsuecco09
            600541      fast 9979e5df    gs754  R    2:25:26      1 cbsuecco09
            600543      fast 9979e5df    gs754  R    2:12:24      1 cbsuecco10
            600545      fast 9979e5df    gs754  R    2:07:23      1 cbsuecco10
            600546      fast 9979e5df    gs754  R    2:02:22      1 cbsuecco12
            600547      fast 9979e5df    gs754  R    2:02:22      1 cbsuecco09
            600549      fast 9979e5df    gs754  R    1:59:11      1 cbsuecco10
            600550      fast 9979e5df    gs754  R    1:54:11      1 cbsuecco12
            600551      fast 9979e5df    gs754  R    1:54:11      1 cbsuecco09
            600553      fast 9979e5df    gs754  R    1:51:09      1 cbsuecco11
            600554      fast 9979e5df    gs754  R    1:49:39      1 cbsuecco11
            600555      fast 9979e5df    gs754  R    1:45:59      1 cbsuecco12
            600556      fast 9979e5df    gs754  R    1:45:19      1 cbsuecco09
            600558      fast 9979e5df    gs754  R    1:37:07      1 cbsuecco12
            600559      fast 9979e5df    gs754  R    1:27:06      1 cbsuecco11
            600562      fast 9979e5df    gs754  R    1:24:05      1 cbsuecco09
            600563      fast 9979e5df    gs754  R    1:21:34      1 cbsuecco12
            600570      fast 9979e5df    gs754  R    1:10:02      1 cbsuecco09
            600571      fast 9979e5df    gs754  R    1:03:31      1 cbsuecco11
            600572      fast 9979e5df    gs754  R      59:51      1 cbsuecco09
            600574      fast 9979e5df    gs754  R      56:40      1 cbsuecco11
            600577      fast 9979e5df    gs754  R      55:19      1 cbsuecco10
            600578      fast 9979e5df    gs754  R      53:49      1 cbsuecco10
            600579      fast 9979e5df    gs754  R      50:09      1 cbsuecco11
            600581      fast 9979e5df    gs754  R      40:27      1 cbsuecco11
            600582      fast 9979e5df    gs754  R      40:27      1 cbsuecco12
            600584      fast 9979e5df    gs754  R      30:15      1 cbsuecco09
            600585      fast 9979e5df    gs754  R      25:14      1 cbsuecco11
            600586      fast 9979e5df    gs754  R      25:14      1 cbsuecco09
            600587      fast 9979e5df    gs754  R      15:13      1 cbsuecco12
            600588      fast 9979e5df    gs754  R       8:41      1 cbsuecco12
            600589      fast 9979e5df    gs754  R       8:01      1 cbsuecco10
            600590      fast 9979e5df    gs754  R       8:01      1 cbsuecco09
