            529028   regular G05_cali    ljp96  R 7-15:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 7-15:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 7-15:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        530418_459   regular boot_par   alw327  R    1:06:47      1 cbsuecco14
        530418_465   regular boot_par   alw327  R    1:01:50      1 cbsuecco14
        530418_466   regular boot_par   alw327  R      59:47      1 cbsuecco13
        530418_469   regular boot_par   alw327  R      53:22      1 cbsuecco14
        530418_470   regular boot_par   alw327  R      50:18      1 cbsuecco14
        530418_472   regular boot_par   alw327  R      49:18      1 cbsuecco14
        530418_481   regular boot_par   alw327  R      34:08      1 cbsuecco09
        530418_482   regular boot_par   alw327  R      33:38      1 cbsuecco13
        530418_483   regular boot_par   alw327  R      33:38      1 cbsuecco10
        530418_484   regular boot_par   alw327  R      33:38      1 cbsuecco11
        530418_485   regular boot_par   alw327  R      33:08      1 cbsuecco09
        530418_486   regular boot_par   alw327  R      32:08      1 cbsuecco11
        530418_487   regular boot_par   alw327  R      31:08      1 cbsuecco12
        530418_488   regular boot_par   alw327  R      27:17      1 cbsuecco13
        530418_489   regular boot_par   alw327  R      27:17      1 cbsuecco09
        530418_490   regular boot_par   alw327  R      24:48      1 cbsuecco09
        530418_491   regular boot_par   alw327  R      23:12      1 cbsuecco10
        530418_492   regular boot_par   alw327  R      22:42      1 cbsuecco14
        530418_493   regular boot_par   alw327  R      21:42      1 cbsuecco13
        530418_494   regular boot_par   alw327  R      21:42      1 cbsuecco09
        530418_495   regular boot_par   alw327  R      20:42      1 cbsuecco13
        530418_496   regular boot_par   alw327  R      17:12      1 cbsuecco13
        530418_497   regular boot_par   alw327  R      14:47      1 cbsuecco13
        530418_498   regular boot_par   alw327  R      14:17      1 cbsuecco14
        530418_499   regular boot_par   alw327  R      14:17      1 cbsuecco13
        530418_500   regular boot_par   alw327  R      12:47      1 cbsuecco10
        530418_501   regular boot_par   alw327  R      12:17      1 cbsuecco11
        530418_502   regular boot_par   alw327  R      10:43      1 cbsuecco13
        530418_503   regular boot_par   alw327  R      10:13      1 cbsuecco12
        530418_504   regular boot_par   alw327  R       9:43      1 cbsuecco12
        530418_505   regular boot_par   alw327  R       7:43      1 cbsuecco10
        530418_506   regular boot_par   alw327  R       7:43      1 cbsuecco11
        530418_507   regular boot_par   alw327  R       7:43      1 cbsuecco09
        530418_508   regular boot_par   alw327  R       6:13      1 cbsuecco12
        530418_509   regular boot_par   alw327  R       5:43      1 cbsuecco14
        530418_510   regular boot_par   alw327  R       4:43      1 cbsuecco10
        530418_511   regular boot_par   alw327  R       4:13      1 cbsuecco14
        530418_512   regular boot_par   alw327  R       4:13      1 cbsuecco12
        530418_513   regular boot_par   alw327  R       3:10      1 cbsuecco14
        530418_514   regular boot_par   alw327  R       1:06      1 cbsuecco11
530418_[515-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
