            558860      fast RunMatLa    df477  R 24-00:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 22-09:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 19-19:35:26      1 cbsuecco09
            569333      slow RunStata    kn463  R 4-02:43:29      1 cbsuecco07
            570839      fast ADA92sob   jl4459  R 1-07:35:47      1 cbsuecco10
            570840      fast ADA_hpc_   jl4459  R 1-05:48:03      1 cbsuecco12
        571049_175      fast P1_11_bo   alw327  R      27:46      1 cbsuecco13
        571049_176      fast P1_11_bo   alw327  R      27:39      1 cbsuecco13
        571049_179      fast P1_11_bo   alw327  R      27:04      1 cbsuecco13
        571049_180      fast P1_11_bo   alw327  R      26:45      1 cbsuecco13
        571049_181      fast P1_11_bo   alw327  R      25:59      1 cbsuecco13
        571049_182      fast P1_11_bo   alw327  R      25:58      1 cbsuecco13
        571049_183      fast P1_11_bo   alw327  R      25:43      1 cbsuecco13
        571049_184      fast P1_11_bo   alw327  R      25:34      1 cbsuecco13
        571049_185      fast P1_11_bo   alw327  R      25:27      1 cbsuecco13
        571049_186      fast P1_11_bo   alw327  R      24:54      1 cbsuecco13
        571049_187      fast P1_11_bo   alw327  R      24:53      1 cbsuecco13
        571049_188      fast P1_11_bo   alw327  R      24:52      1 cbsuecco13
        571049_189      fast P1_11_bo   alw327  R      24:38      1 cbsuecco13
        571049_192      fast P1_11_bo   alw327  R      24:20      1 cbsuecco13
        571049_193      fast P1_11_bo   alw327  R      24:08      1 cbsuecco13
        571049_194      fast P1_11_bo   alw327  R      24:01      1 cbsuecco13
        571049_195      fast P1_11_bo   alw327  R      23:56      1 cbsuecco13
        571049_196      fast P1_11_bo   alw327  R      23:47      1 cbsuecco13
        571049_197      fast P1_11_bo   alw327  R      23:43      1 cbsuecco13
        571049_198      fast P1_11_bo   alw327  R      23:36      1 cbsuecco13
        571049_199      fast P1_11_bo   alw327  R      23:16      1 cbsuecco13
        571049_200      fast P1_11_bo   alw327  R      22:38      1 cbsuecco13
        571049_201      fast P1_11_bo   alw327  R      22:15      1 cbsuecco13
        571049_202      fast P1_11_bo   alw327  R      21:42      1 cbsuecco13
        571049_203      fast P1_11_bo   alw327  R      21:41      1 cbsuecco13
        571049_204      fast P1_11_bo   alw327  R      21:40      1 cbsuecco13
        571049_205      fast P1_11_bo   alw327  R      21:38      1 cbsuecco13
        571049_206      fast P1_11_bo   alw327  R      21:19      1 cbsuecco13
        571049_207      fast P1_11_bo   alw327  R      21:10      1 cbsuecco13
        571049_208      fast P1_11_bo   alw327  R      21:08      1 cbsuecco13
        571049_209      fast P1_11_bo   alw327  R      21:01      1 cbsuecco13
        571049_210      fast P1_11_bo   alw327  R      20:55      1 cbsuecco13
        571049_211      fast P1_11_bo   alw327  R      20:54      1 cbsuecco14
        571049_212      fast P1_11_bo   alw327  R      20:42      1 cbsuecco13
        571049_213      fast P1_11_bo   alw327  R      20:36      1 cbsuecco13
        571049_214      fast P1_11_bo   alw327  R      20:34      1 cbsuecco14
        571049_215      fast P1_11_bo   alw327  R      20:26      1 cbsuecco14
        571049_216      fast P1_11_bo   alw327  R      20:25      1 cbsuecco14
        571049_217      fast P1_11_bo   alw327  R      20:23      1 cbsuecco14
        571049_218      fast P1_11_bo   alw327  R      20:17      1 cbsuecco13
        571049_219      fast P1_11_bo   alw327  R      20:13      1 cbsuecco13
        571049_220      fast P1_11_bo   alw327  R      20:10      1 cbsuecco14
        571049_221      fast P1_11_bo   alw327  R      20:09      1 cbsuecco13
        571049_222      fast P1_11_bo   alw327  R      20:09      1 cbsuecco14
        571049_223      fast P1_11_bo   alw327  R      20:00      1 cbsuecco14
        571049_224      fast P1_11_bo   alw327  R      19:58      1 cbsuecco13
        571049_225      fast P1_11_bo   alw327  R      19:54      1 cbsuecco13
        571049_226      fast P1_11_bo   alw327  R      19:51      1 cbsuecco14
        571049_227      fast P1_11_bo   alw327  R      19:49      1 cbsuecco13
        571049_228      fast P1_11_bo   alw327  R      19:41      1 cbsuecco14
        571049_229      fast P1_11_bo   alw327  R      19:41      1 cbsuecco13
        571049_230      fast P1_11_bo   alw327  R      19:40      1 cbsuecco13
        571049_231      fast P1_11_bo   alw327  R      19:39      1 cbsuecco13
        571049_232      fast P1_11_bo   alw327  R      19:38      1 cbsuecco13
        571049_233      fast P1_11_bo   alw327  R      19:37      1 cbsuecco13
        571049_234      fast P1_11_bo   alw327  R      19:31      1 cbsuecco13
        571049_235      fast P1_11_bo   alw327  R      19:28      1 cbsuecco14
        571049_236      fast P1_11_bo   alw327  R      19:23      1 cbsuecco13
        571049_237      fast P1_11_bo   alw327  R      19:18      1 cbsuecco13
        571049_238      fast P1_11_bo   alw327  R      19:08      1 cbsuecco13
        571049_239      fast P1_11_bo   alw327  R      19:00      1 cbsuecco13
        571049_240      fast P1_11_bo   alw327  R      18:43      1 cbsuecco14
        571049_241      fast P1_11_bo   alw327  R      18:40      1 cbsuecco14
        571049_242      fast P1_11_bo   alw327  R      18:28      1 cbsuecco14
        571049_243      fast P1_11_bo   alw327  R      18:00      1 cbsuecco14
        571049_244      fast P1_11_bo   alw327  R      14:02      1 cbsuecco13
        571049_245      fast P1_11_bo   alw327  R       8:50      1 cbsuecco13
        571049_246      fast P1_11_bo   alw327  R       8:12      1 cbsuecco14
        571049_247      fast P1_11_bo   alw327  R       4:07      1 cbsuecco13
