            313501   regular      ADA   jl4459  R 8-02:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-15:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-15:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-15:05:38      1 cbsuecco02
        317155_167   regular  RentSub   dac429  R 3-23:52:54      1 cbsuecco09
          317235_2   regular OppZones   dac429  R 3-12:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 3-11:17:12      1 cbsueccosl04
        317243_186   regular  RentSub   dac429  R 1-11:18:07      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R 1-10:15:07      1 cbsuecco09
         317244_28   regular  WageSub   dac429  R 1-09:15:38      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R 1-08:59:37      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R 1-08:59:37      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R 1-08:41:36      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R 1-08:41:36      1 cbsueccosl01
        317246_100   regular  RentSub   dac429  R   13:57:48      1 cbsuecco09
        317246_101   regular  RentSub   dac429  R   12:52:04      1 cbsuecco08
        317246_102   regular  RentSub   dac429  R   11:45:45      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R   11:45:45      1 cbsuecco06
        317246_105   regular  RentSub   dac429  R   10:19:25      1 cbsueccosl03
        317246_107   regular  RentSub   dac429  R   10:00:35      1 cbsuecco13
        317246_108   regular  RentSub   dac429  R    9:56:47      1 cbsuecco13
        317246_109   regular  RentSub   dac429  R    9:20:36      1 cbsueccosl03
         317246_10   regular  RentSub   dac429  R 1-06:13:56      1 cbsuecco07
        317246_111   regular  RentSub   dac429  R    9:14:34      1 cbsuecco09
        317246_115   regular  RentSub   dac429  R    8:23:38      1 cbsuecco02
        317246_116   regular  RentSub   dac429  R    8:23:38      1 cbsuecco02
        317246_117   regular  RentSub   dac429  R    8:23:38      1 cbsuecco02
        317246_118   regular  RentSub   dac429  R    8:23:38      1 cbsuecco02
        317246_119   regular  RentSub   dac429  R    8:23:38      1 cbsuecco02
        317246_120   regular  RentSub   dac429  R    8:23:38      1 cbsuecco02
        317246_121   regular  RentSub   dac429  R    8:23:38      1 cbsuecco02
        317246_122   regular  RentSub   dac429  R    8:23:38      1 cbsuecco02
        317246_123   regular  RentSub   dac429  R    8:15:35      1 cbsuecco08
        317246_125   regular  RentSub   dac429  R    6:35:46      1 cbsuecco13
        317246_126   regular  RentSub   dac429  R    6:01:15      1 cbsuecco10
        317246_127   regular  RentSub   dac429  R    4:48:49      1 cbsuecco06
        317246_128   regular  RentSub   dac429  R    4:26:05      1 cbsuecco09
        317246_129   regular  RentSub   dac429  R    3:49:24      1 cbsuecco13
        317246_130   regular  RentSub   dac429  R    3:37:05      1 cbsuecco09
        317246_131   regular  RentSub   dac429  R    3:06:05      1 cbsuecco10
        317246_132   regular  RentSub   dac429  R    2:52:04      1 cbsuecco10
        317246_133   regular  RentSub   dac429  R    2:50:04      1 cbsuecco09
        317246_134   regular  RentSub   dac429  R    2:46:16      1 cbsuecco09
        317246_135   regular  RentSub   dac429  R    2:27:57      1 cbsuecco10
        317246_136   regular  RentSub   dac429  R    2:11:35      1 cbsuecco09
        317246_137   regular  RentSub   dac429  R    1:50:10      1 cbsuecco10
