        320324_129   regular  RentSub   dac429  R 1-19:40:44      1 cbsueccosl03
        320324_147   regular  RentSub   dac429  R 1-03:18:03      1 cbsuecco13
        320324_154   regular  RentSub   dac429  R   20:50:12      1 cbsuecco13
        320324_155   regular  RentSub   dac429  R   20:21:54      1 cbsuecco13
        320324_157   regular  RentSub   dac429  R   18:02:14      1 cbsuecco13
        320324_161   regular  RentSub   dac429  R   13:21:53      1 cbsuecco14
        320324_164   regular  RentSub   dac429  R   10:18:19      1 cbsuecco09
        320324_165   regular  RentSub   dac429  R   10:05:51      1 cbsuecco13
        320324_167   regular  RentSub   dac429  R    9:36:40      1 cbsuecco13
        320324_168   regular  RentSub   dac429  R    9:22:28      1 cbsuecco13
        320324_169   regular  RentSub   dac429  R    8:43:26      1 cbsuecco13
        320324_170   regular  RentSub   dac429  R    8:29:58      1 cbsuecco14
        320324_171   regular  RentSub   dac429  R    8:20:00      1 cbsuecco14
        320324_172   regular  RentSub   dac429  R    8:18:40      1 cbsuecco13
        320324_173   regular  RentSub   dac429  R    7:55:19      1 cbsuecco14
        320324_174   regular  RentSub   dac429  R    4:45:55      1 cbsuecco14
        320324_175   regular  RentSub   dac429  R    4:30:53      1 cbsuecco13
        320324_176   regular  RentSub   dac429  R    4:18:02      1 cbsuecco09
        320324_177   regular  RentSub   dac429  R    3:59:32      1 cbsuecco09
        320324_178   regular  RentSub   dac429  R      48:56      1 cbsuecco14
320324_[179-200%20   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
