            561173 interacti     bash    fr245  R 37-02:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-16:04:43      1 cbsuecco02
        588352_113      fast csmA16sg    gs754  R   23:35:15      1 cbsuecco11
        588352_123      fast csmA16sg    gs754  R   21:03:58      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   19:05:00      1 cbsuecco11
        588352_138      slow csmA16sg    gs754  R   18:15:39      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   18:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   17:59:57      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   17:03:26      1 cbsuecco08
        588352_150      fast csmA16sg    gs754  R   16:55:46      1 cbsuecco11
        588352_153      fast csmA16sg    gs754  R   16:35:16      1 cbsuecco12
        588352_156      fast csmA16sg    gs754  R   16:14:06      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R   15:59:01      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   15:40:28      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R   15:25:58      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R   15:20:28      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R   15:15:28      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R   15:13:28      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R   14:53:58      1 cbsuecco12
        588352_172      fast csmA16sg    gs754  R   14:34:58      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R   13:57:58      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R   13:27:57      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R   13:27:57      1 cbsuecco12
        588352_178      fast csmA16sg    gs754  R   12:39:27      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R   12:22:57      1 cbsuecco14
        588352_181      fast csmA16sg    gs754  R   11:57:57      1 cbsuecco12
        588352_183      fast csmA16sg    gs754  R   11:52:58      1 cbsuecco12
        588352_188      fast csmA16sg    gs754  R   11:01:13      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R   10:54:46      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R   10:53:46      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R   10:31:58      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
        588353_163      fast csmA16sg    gs754  R   19:55:59      1 cbsuecco12
        588353_167      fast csmA16sg    gs754  R   19:43:40      1 cbsuecco11
        588353_184      fast csmA16sg    gs754  R   16:01:58      1 cbsuecco14
        588353_195      fast csmA16sg    gs754  R   14:28:28      1 cbsuecco10
        588353_199      fast csmA16sg    gs754  R   14:13:17      1 cbsuecco10
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
        588955_358      slow p1_postc   alw327  R      57:40      1 cbsuecco07
        588955_361      slow p1_postc   alw327  R      54:09      1 cbsuecco07
        588955_365      slow p1_postc   alw327  R      46:25      1 cbsuecco08
        588955_366      slow p1_postc   alw327  R      45:30      1 cbsuecco01
        588955_369      slow p1_postc   alw327  R      37:47      1 cbsuecco07
        588955_371      slow p1_postc   alw327  R      36:39      1 cbsuecco07
        588955_372      slow p1_postc   alw327  R      34:27      1 cbsuecco01
        588955_373      slow p1_postc   alw327  R      33:38      1 cbsuecco01
        588955_374      slow p1_postc   alw327  R      32:35      1 cbsuecco01
        588955_375      fast p1_postc   alw327  R      31:15      1 cbsuecco11
        588955_376      fast p1_postc   alw327  R      28:49      1 cbsuecco11
        588955_377      fast p1_postc   alw327  R      25:55      1 cbsuecco11
        588955_378      slow p1_postc   alw327  R      25:00      1 cbsuecco01
        588955_379      slow p1_postc   alw327  R      23:11      1 cbsuecco07
        588955_380      slow p1_postc   alw327  R      22:22      1 cbsuecco08
        588955_381      slow p1_postc   alw327  R      20:30      1 cbsuecco01
        588955_382      fast p1_postc   alw327  R      20:30      1 cbsuecco11
        588955_383      fast p1_postc   alw327  R      16:27      1 cbsuecco11
        588955_384      fast p1_postc   alw327  R      15:13      1 cbsuecco11
        588955_385      slow p1_postc   alw327  R      15:02      1 cbsuecco08
        588955_386      fast p1_postc   alw327  R      13:21      1 cbsuecco11
        588955_387      fast p1_postc   alw327  R      12:30      1 cbsuecco11
        588955_388      slow p1_postc   alw327  R       4:30      1 cbsuecco08
        588955_389      fast p1_postc   alw327  R       3:47      1 cbsuecco11
        588955_390      slow p1_postc   alw327  R       3:25      1 cbsuecco01
        588955_391      slow p1_postc   alw327  R       3:25      1 cbsuecco01
588955_[392-1000%4 fast,slow p1_postc   alw327 PD       0:00      1 (Resources)
            589301      fast ADA_arm_   jl4459  R    3:31:31      1 cbsuecco13
