            561173 interacti     bash    fr245  R 55-12:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-11:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-12:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-12:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   11:02:39      1 cbsuecco12
            601221      fast b4e0b2b1    gs754  R    1:35:45      1 cbsuecco12
            601225      fast b4e0b2b1    gs754  R    1:33:44      1 cbsuecco12
            601227      fast b4e0b2b1    gs754  R    1:33:02      1 cbsuecco11
            601232      fast b4e0b2b1    gs754  R    1:26:42      1 cbsuecco11
            601234      fast b4e0b2b1    gs754  R    1:24:31      1 cbsuecco10
            601235      fast b4e0b2b1    gs754  R    1:24:31      1 cbsuecco12
            601241      fast b4e0b2b1    gs754  R    1:19:58      1 cbsuecco12
            601255      fast b4e0b2b1    gs754  R    1:07:55      1 cbsuecco10
            601274      fast b4e0b2b1    gs754  R      49:00      1 cbsuecco11
            601276      fast b4e0b2b1    gs754  R      46:48      1 cbsuecco11
            601277      fast b4e0b2b1    gs754  R      46:08      1 cbsuecco10
            601280      fast b4e0b2b1    gs754  R      43:58      1 cbsuecco11
            601282      fast b4e0b2b1    gs754  R      43:17      1 cbsuecco11
            601287      fast b4e0b2b1    gs754  R      37:06      1 cbsuecco10
            601292      fast b4e0b2b1    gs754  R      26:42      1 cbsuecco10
            601296      fast b4e0b2b1    gs754  R      24:29      1 cbsuecco12
            601297      fast b4e0b2b1    gs754  R      23:51      1 cbsuecco10
            601301      fast b4e0b2b1    gs754  R      21:41      1 cbsuecco11
            601304      fast b4e0b2b1    gs754  R      20:07      1 cbsuecco12
            601305      fast b4e0b2b1    gs754  R      18:39      1 cbsuecco10
            601306      fast b4e0b2b1    gs754  R      18:39      1 cbsuecco12
            601307      fast b4e0b2b1    gs754  R      16:09      1 cbsuecco11
            601308      fast b4e0b2b1    gs754  R      15:29      1 cbsuecco10
            601310      fast b4e0b2b1    gs754  R      10:27      1 cbsuecco11
            601311      fast b4e0b2b1    gs754  R       8:57      1 cbsuecco10
            601313      fast b4e0b2b1    gs754  R       8:16      1 cbsuecco10
            601315      fast b4e0b2b1    gs754  R       6:56      1 cbsuecco11
            601316      fast b4e0b2b1    gs754  R       6:16      1 cbsuecco11
            601317      fast b4e0b2b1    gs754  R       2:34      1 cbsuecco10
            601320      fast b4e0b2b1    gs754  R       1:14      1 cbsuecco12
            601321      fast b4e0b2b1    gs754  R       0:34      1 cbsuecco12
            601322      fast b4e0b2b1    gs754  R       0:34      1 cbsuecco12
