            375520   regular  aer7440 dagr5998  R 20-00:25:25      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 10-10:59:15      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 10-10:59:10      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R 4-14:44:42      1 cbsuecco02
            524749   regular    ADA35   jl4459  R 4-13:38:22      1 cbsuecco12
            524775   regular    ADA36   jl4459  R 4-13:36:52      1 cbsuecco13
            524868   regular    ADA32   jl4459  R 3-13:53:42      1 cbsuecco14
            524869   regular    ADA34   jl4459  R 3-13:53:42      1 cbsuecco10
            525394   regular iterate_    ljp96  R 3-18:14:40      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 3-18:04:42      1 cbsuecco01
        525756_434   regular boot_par   alw327  R      23:52      1 cbsuecco13
        525756_435   regular boot_par   alw327  R      23:52      1 cbsuecco14
        525756_436   regular boot_par   alw327  R      23:52      1 cbsuecco13
        525756_437   regular boot_par   alw327  R      23:52      1 cbsuecco14
        525756_444   regular boot_par   alw327  R      19:52      1 cbsuecco14
        525756_445   regular boot_par   alw327  R      18:22      1 cbsuecco14
        525756_447   regular boot_par   alw327  R      15:32      1 cbsuecco14
        525756_448   regular boot_par   alw327  R      13:31      1 cbsuecco11
        525756_449   regular boot_par   alw327  R      13:01      1 cbsuecco13
        525756_450   regular boot_par   alw327  R      13:01      1 cbsuecco13
        525756_451   regular boot_par   alw327  R      11:29      1 cbsuecco11
        525756_452   regular boot_par   alw327  R       9:30      1 cbsuecco13
        525756_453   regular boot_par   alw327  R       9:30      1 cbsuecco13
        525756_454   regular boot_par   alw327  R       9:00      1 cbsuecco13
        525756_455   regular boot_par   alw327  R       9:00      1 cbsuecco13
        525756_456   regular boot_par   alw327  R       8:30      1 cbsuecco14
        525756_457   regular boot_par   alw327  R       8:30      1 cbsuecco11
        525756_458   regular boot_par   alw327  R       7:30      1 cbsuecco14
        525756_459   regular boot_par   alw327  R       7:00      1 cbsuecco09
        525756_460   regular boot_par   alw327  R       6:30      1 cbsuecco09
        525756_461   regular boot_par   alw327  R       6:00      1 cbsuecco14
        525756_462   regular boot_par   alw327  R       5:30      1 cbsuecco11
        525756_463   regular boot_par   alw327  R       5:30      1 cbsuecco09
        525756_464   regular boot_par   alw327  R       5:00      1 cbsuecco09
        525756_465   regular boot_par   alw327  R       1:00      1 cbsuecco09
525756_[466-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
