            561173 interacti     bash    fr245  R 55-08:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-07:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-08:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-08:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    7:02:39      1 cbsuecco12
            601079      fast b4e0b2b1    gs754  R    1:10:46      1 cbsuecco11
            601081      fast b4e0b2b1    gs754  R    1:08:15      1 cbsuecco10
            601082      fast b4e0b2b1    gs754  R    1:08:15      1 cbsuecco11
            601083      fast b4e0b2b1    gs754  R    1:04:34      1 cbsuecco11
            601085      fast b4e0b2b1    gs754  R    1:04:31      1 cbsuecco11
            601087      fast b4e0b2b1    gs754  R    1:01:23      1 cbsuecco12
            601088      fast b4e0b2b1    gs754  R      59:53      1 cbsuecco11
            601090      fast b4e0b2b1    gs754  R      51:51      1 cbsuecco12
            601091      fast b4e0b2b1    gs754  R      51:51      1 cbsuecco12
            601092      fast b4e0b2b1    gs754  R      43:39      1 cbsuecco11
            601093      fast b4e0b2b1    gs754  R      41:09      1 cbsuecco12
            601096      fast b4e0b2b1    gs754  R      39:36      1 cbsuecco12
            601097      fast b4e0b2b1    gs754  R      38:08      1 cbsuecco11
            601098      fast b4e0b2b1    gs754  R      34:27      1 cbsuecco12
            601099      fast b4e0b2b1    gs754  R      32:56      1 cbsuecco10
            601100      fast b4e0b2b1    gs754  R      30:25      1 cbsuecco12
            601101      fast b4e0b2b1    gs754  R      28:55      1 cbsuecco10
            601102      fast b4e0b2b1    gs754  R      26:24      1 cbsuecco10
            601103      fast b4e0b2b1    gs754  R      26:24      1 cbsuecco11
            601104      fast b4e0b2b1    gs754  R      23:54      1 cbsuecco12
            601105      fast b4e0b2b1    gs754  R      20:12      1 cbsuecco10
            601106      fast b4e0b2b1    gs754  R      16:32      1 cbsuecco10
            601107      fast b4e0b2b1    gs754  R      15:01      1 cbsuecco12
            601108      fast b4e0b2b1    gs754  R       8:30      1 cbsuecco11
            601109      fast b4e0b2b1    gs754  R       3:29      1 cbsuecco11
            601110      fast b4e0b2b1    gs754  R       3:29      1 cbsuecco10
            601111      fast b4e0b2b1    gs754  R       3:26      1 cbsuecco11
            601112      fast b4e0b2b1    gs754  R       3:26      1 cbsuecco12
            601113      fast b4e0b2b1    gs754  R       2:48      1 cbsuecco10
            601114      fast b4e0b2b1    gs754  R       2:09      1 cbsuecco10
            601115      fast b4e0b2b1    gs754  R       0:38      1 cbsuecco10
            601116      fast b4e0b2b1    gs754  R       0:38      1 cbsuecco10
