            561173 interacti     bash    fr245  R 56-00:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-23:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R   23:02:39      1 cbsuecco12
            601911      fast b4e0b2b1    gs754  R      46:41      1 cbsuecco12
            601916      fast b4e0b2b1    gs754  R      42:49      1 cbsuecco11
            601920      fast b4e0b2b1    gs754  R      35:56      1 cbsuecco09
            601921      fast b4e0b2b1    gs754  R      34:26      1 cbsuecco09
            601924      fast b4e0b2b1    gs754  R      29:45      1 cbsuecco09
            601926      fast b4e0b2b1    gs754  R      27:33      1 cbsuecco10
            601927      fast b4e0b2b1    gs754  R      27:33      1 cbsuecco12
            601928      fast b4e0b2b1    gs754  R      26:03      1 cbsuecco10
            601929      fast b4e0b2b1    gs754  R      26:03      1 cbsuecco11
            601931      fast b4e0b2b1    gs754  R      24:43      1 cbsuecco10
            601933      fast b4e0b2b1    gs754  R      22:12      1 cbsuecco10
            601934      fast b4e0b2b1    gs754  R      22:12      1 cbsuecco10
            601935      fast b4e0b2b1    gs754  R      19:41      1 cbsuecco11
            601936      fast b4e0b2b1    gs754  R      19:01      1 cbsuecco10
            601937      fast b4e0b2b1    gs754  R      18:20      1 cbsuecco11
            601938      fast b4e0b2b1    gs754  R      16:50      1 cbsuecco11
            601939      fast b4e0b2b1    gs754  R      16:50      1 cbsuecco12
            601940      fast b4e0b2b1    gs754  R      16:50      1 cbsuecco09
            601941      fast b4e0b2b1    gs754  R      16:10      1 cbsuecco09
            601942      fast b4e0b2b1    gs754  R      14:39      1 cbsuecco09
            601943      fast b4e0b2b1    gs754  R      13:09      1 cbsuecco11
            601944      fast b4e0b2b1    gs754  R      13:09      1 cbsuecco12
            601945      fast b4e0b2b1    gs754  R      10:38      1 cbsuecco11
            601946      fast b4e0b2b1    gs754  R       9:57      1 cbsuecco12
            601947      fast b4e0b2b1    gs754  R       9:17      1 cbsuecco10
            601948      fast b4e0b2b1    gs754  R       8:37      1 cbsuecco09
            601949      fast b4e0b2b1    gs754  R       7:57      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            601951      fast b4e0b2b1    gs754  R       6:26      1 cbsuecco12
            601952      fast b4e0b2b1    gs754  R       6:26      1 cbsuecco09
            601953      fast b4e0b2b1    gs754  R       4:56      1 cbsuecco09
            601954      fast b4e0b2b1    gs754  R       3:25      1 cbsuecco10
            601955      fast b4e0b2b1    gs754  R       0:54      1 cbsuecco11
