            561173 interacti     bash    fr245  R 36-09:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-23:04:43      1 cbsuecco02
        588352_101      fast csmA16sg    gs754  R    8:00:58      1 cbsuecco11
        588352_102      fast csmA16sg    gs754  R    8:00:58      1 cbsuecco12
        588352_103      fast csmA16sg    gs754  R    8:00:28      1 cbsuecco09
        588352_104      fast csmA16sg    gs754  R    8:00:28      1 cbsuecco09
        588352_105      fast csmA16sg    gs754  R    7:56:58      1 cbsuecco10
        588352_106      fast csmA16sg    gs754  R    7:56:58      1 cbsuecco10
        588352_107      fast csmA16sg    gs754  R    7:43:09      1 cbsuecco13
        588352_108      fast csmA16sg    gs754  R    7:43:09      1 cbsuecco13
        588352_109      fast csmA16sg    gs754  R    7:35:27      1 cbsuecco09
         588352_10      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco14
        588352_110      fast csmA16sg    gs754  R    7:29:47      1 cbsuecco13
        588352_111      fast csmA16sg    gs754  R    7:27:27      1 cbsuecco11
        588352_112      fast csmA16sg    gs754  R    7:27:27      1 cbsuecco12
        588352_113      fast csmA16sg    gs754  R    6:35:15      1 cbsuecco11
        588352_114      fast csmA16sg    gs754  R    6:25:28      1 cbsuecco12
        588352_115      fast csmA16sg    gs754  R    6:11:22      1 cbsuecco11
        588352_116      fast csmA16sg    gs754  R    6:07:31      1 cbsuecco10
        588352_117      fast csmA16sg    gs754  R    5:52:58      1 cbsuecco10
        588352_118      fast csmA16sg    gs754  R    5:48:27      1 cbsuecco12
        588352_119      fast csmA16sg    gs754  R    5:41:58      1 cbsuecco14
        588352_120      fast csmA16sg    gs754  R    5:29:58      1 cbsuecco12
        588352_121      fast csmA16sg    gs754  R    5:10:58      1 cbsuecco12
        588352_122      fast csmA16sg    gs754  R    5:09:58      1 cbsuecco10
        588352_123      fast csmA16sg    gs754  R    4:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R    3:41:13      1 cbsuecco10
        588352_125      fast csmA16sg    gs754  R    3:40:14      1 cbsuecco11
        588352_126      fast csmA16sg    gs754  R    2:58:51      1 cbsuecco11
        588352_129      fast csmA16sg    gs754  R    2:36:36      1 cbsuecco10
        588352_130      fast csmA16sg    gs754  R    2:11:17      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R    2:05:00      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R    1:54:11      1 cbsuecco12
        588352_133      fast csmA16sg    gs754  R    1:45:32      1 cbsuecco11
        588352_134      fast csmA16sg    gs754  R    1:41:17      1 cbsuecco10
        588352_135      slow csmA16sg    gs754  R    1:37:25      1 cbsuecco08
        588352_136      slow csmA16sg    gs754  R    1:25:06      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R    1:22:52      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R    1:15:39      1 cbsuecco08
        588352_139      slow csmA16sg    gs754  R    1:11:44      1 cbsuecco08
        588352_140      fast csmA16sg    gs754  R    1:10:17      1 cbsuecco13
        588352_141      fast csmA16sg    gs754  R    1:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R      59:57      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R      54:18      1 cbsuecco07
        588352_144      fast csmA16sg    gs754  R      47:48      1 cbsuecco13
        588352_145      slow csmA16sg    gs754  R      45:00      1 cbsuecco08
        588352_146      fast csmA16sg    gs754  R      12:07      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R       3:26      1 cbsuecco08
        588352_148      slow csmA16sg    gs754  R       3:16      1 cbsuecco08
588352_[149-200%10 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_18      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco11
         588352_19      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco12
         588352_20      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco11
         588352_28      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco12
          588352_2      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco13
         588352_31      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco12
         588352_35      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco10
          588352_3      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco13
         588352_40      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco12
         588352_41      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco10
         588352_45      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco11
         588352_46      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco12
         588352_49      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco12
          588352_4      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco14
         588352_51      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco11
         588352_54      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco11
         588352_57      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco11
         588352_58      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco12
         588352_59      fast csmA16sg    gs754  R   15:16:07      1 cbsuecco10
          588352_5      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco13
         588352_61      fast csmA16sg    gs754  R   15:15:49      1 cbsuecco10
         588352_65      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_66      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_67      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_68      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_69      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
          588352_6      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco14
         588352_70      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco08
         588352_71      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_72      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco08
         588352_73      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_75      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_76      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco08
         588352_77      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_79      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_81      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_83      slow csmA16sg    gs754  R   12:25:25      1 cbsuecco01
         588352_85      fast csmA16sg    gs754  R   11:48:17      1 cbsuecco12
         588352_86      fast csmA16sg    gs754  R   10:06:15      1 cbsuecco09
         588352_88      fast csmA16sg    gs754  R    9:51:55      1 cbsuecco13
         588352_89      fast csmA16sg    gs754  R    9:33:58      1 cbsuecco13
         588352_90      fast csmA16sg    gs754  R    8:52:34      1 cbsuecco09
         588352_91      fast csmA16sg    gs754  R    8:46:25      1 cbsuecco09
         588352_92      fast csmA16sg    gs754  R    8:42:39      1 cbsuecco10
         588352_93      fast csmA16sg    gs754  R    8:34:58      1 cbsuecco14
         588352_94      fast csmA16sg    gs754  R    8:34:58      1 cbsuecco14
         588352_95      fast csmA16sg    gs754  R    8:28:28      1 cbsuecco11
         588352_96      fast csmA16sg    gs754  R    8:20:17      1 cbsuecco12
         588352_97      fast csmA16sg    gs754  R    8:04:28      1 cbsuecco11
         588352_98      slow csmA16sg    gs754  R    8:01:06      1 cbsuecco01
         588352_99      fast csmA16sg    gs754  R    8:00:58      1 cbsuecco13
          588352_9      fast csmA16sg    gs754  R   16:28:43      1 cbsuecco13
        588353_101      fast csmA16sg    gs754  R    7:27:27      1 cbsuecco11
        588353_102      fast csmA16sg    gs754  R    7:27:27      1 cbsuecco12
        588353_103      fast csmA16sg    gs754  R    6:55:44      1 cbsuecco10
        588353_104      fast csmA16sg    gs754  R    6:55:44      1 cbsuecco10
        588353_105      fast csmA16sg    gs754  R    6:52:28      1 cbsuecco14
        588353_106      fast csmA16sg    gs754  R    6:52:28      1 cbsuecco14
        588353_107      slow csmA16sg    gs754  R    6:52:27      1 cbsuecco07
        588353_108      slow csmA16sg    gs754  R    6:52:27      1 cbsuecco07
        588353_109      fast csmA16sg    gs754  R    6:50:39      1 cbsuecco13
        588353_110      fast csmA16sg    gs754  R    6:50:39      1 cbsuecco13
        588353_112      fast csmA16sg    gs754  R    6:28:47      1 cbsuecco14
        588353_114      fast csmA16sg    gs754  R    6:28:47      1 cbsuecco14
        588353_115      fast csmA16sg    gs754  R    6:28:47      1 cbsuecco14
        588353_116      fast csmA16sg    gs754  R    6:28:47      1 cbsuecco14
        588353_117      fast csmA16sg    gs754  R    6:25:28      1 cbsuecco12
        588353_118      fast csmA16sg    gs754  R    6:13:03      1 cbsuecco14
        588353_119      fast csmA16sg    gs754  R    6:13:03      1 cbsuecco14
        588353_120      fast csmA16sg    gs754  R    6:11:22      1 cbsuecco11
        588353_121      fast csmA16sg    gs754  R    6:07:31      1 cbsuecco10
        588353_122      fast csmA16sg    gs754  R    6:05:34      1 cbsuecco11
        588353_124      fast csmA16sg    gs754  R    5:57:42      1 cbsuecco14
        588353_125      fast csmA16sg    gs754  R    5:57:42      1 cbsuecco14
