            313501   regular      ADA   jl4459  R 9-23:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-12:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-12:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-12:05:38      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-15:58:35      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-15:36:59      1 cbsuecco06
         317247_34   regular  WageSub   dac429  R 1-08:50:47      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-08:17:18      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-08:17:18      1 cbsueccosl01
        317249_100   regular  RentSub   dac429  R   11:22:59      1 cbsuecco09
        317249_101   regular  RentSub   dac429  R   11:15:32      1 cbsueccosl03
        317249_102   regular  RentSub   dac429  R   10:46:47      1 cbsuecco14
        317249_103   regular  RentSub   dac429  R    9:01:34      1 cbsueccosl01
        317249_104   regular  RentSub   dac429  R    8:11:43      1 cbsuecco08
        317249_108   regular  RentSub   dac429  R    7:37:11      1 cbsuecco08
        317249_109   regular  RentSub   dac429  R    7:24:06      1 cbsuecco08
        317249_110   regular  RentSub   dac429  R    6:52:58      1 cbsuecco14
        317249_111   regular  RentSub   dac429  R    6:18:26      1 cbsuecco09
        317249_112   regular  RentSub   dac429  R    6:04:19      1 cbsuecco09
        317249_113   regular  RentSub   dac429  R    5:12:42      1 cbsuecco08
        317249_114   regular  RentSub   dac429  R    4:29:55      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R    4:29:55      1 cbsuecco02
        317249_116   regular  RentSub   dac429  R    4:29:55      1 cbsuecco02
        317249_117   regular  RentSub   dac429  R    4:29:55      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R    4:29:55      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R    4:29:55      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R    4:29:55      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R    4:29:55      1 cbsuecco02
        317249_122   regular  RentSub   dac429  R    3:18:11      1 cbsuecco10
        317249_123   regular  RentSub   dac429  R    2:01:50      1 cbsuecco09
        317249_124   regular  RentSub   dac429  R    1:22:38      1 cbsuecco09
        317249_125   regular  RentSub   dac429  R    1:21:33      1 cbsuecco09
        317249_126   regular  RentSub   dac429  R    1:20:38      1 cbsuecco13
        317249_127   regular  RentSub   dac429  R      50:15      1 cbsuecco13
        317249_128   regular  RentSub   dac429  R      42:00      1 cbsuecco10
        317249_129   regular  RentSub   dac429  R      34:23      1 cbsuecco09
        317249_130   regular  RentSub   dac429  R      14:45      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R      12:15      1 cbsuecco10
  317249_[132-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317249_15   regular  RentSub   dac429  R 1-05:58:47      1 cbsueccosl04
         317249_18   regular  RentSub   dac429  R 1-05:40:46      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R 1-05:22:46      1 cbsuecco08
         317249_20   regular  RentSub   dac429  R 1-05:11:47      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R 1-05:04:46      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R 1-04:43:48      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R 1-04:42:18      1 cbsueccosl03
         317249_26   regular  RentSub   dac429  R 1-04:02:02      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R 1-03:37:47      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R 1-03:35:47      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R 1-03:14:17      1 cbsueccosl03
         317249_30   regular  RentSub   dac429  R 1-03:13:17      1 cbsuecco07
         317249_33   regular  RentSub   dac429  R 1-00:59:13      1 cbsuecco14
         317249_34   regular  RentSub   dac429  R   23:40:17      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R   22:30:15      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R   22:30:15      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R   22:30:15      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R   22:30:15      1 cbsuecco02
         317249_40   regular  RentSub   dac429  R   21:51:45      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R   21:42:45      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R   21:29:45      1 cbsuecco02
         317249_43   regular  RentSub   dac429  R   21:25:09      1 cbsuecco10
         317249_44   regular  RentSub   dac429  R   21:12:39      1 cbsuecco10
         317249_45   regular  RentSub   dac429  R   21:06:16      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R   21:01:45      1 cbsuecco02
         317249_47   regular  RentSub   dac429  R   20:56:45      1 cbsuecco14
         317249_48   regular  RentSub   dac429  R   20:48:11      1 cbsuecco13
         317249_49   regular  RentSub   dac429  R   20:41:15      1 cbsuecco06
         317249_50   regular  RentSub   dac429  R   20:37:15      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R   20:33:45      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R   20:30:30      1 cbsuecco06
         317249_53   regular  RentSub   dac429  R   20:05:15      1 cbsuecco08
         317249_54   regular  RentSub   dac429  R   20:04:19      1 cbsuecco09
         317249_55   regular  RentSub   dac429  R   19:57:11      1 cbsuecco10
         317249_56   regular  RentSub   dac429  R   19:56:40      1 cbsuecco10
         317249_57   regular  RentSub   dac429  R   19:35:15      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R   19:35:15      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R   19:35:15      1 cbsueccosl04
          317249_5   regular  RentSub   dac429  R 1-07:49:47      1 cbsuecco13
