            561173 interacti     bash    fr245  R 71-16:31:01      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-11:46:24      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-05:10:46      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-05:10:46      1 cbsuecco12
            620614      slow lg-5ade2    gs754  R    8:52:28      1 cbsuecco01
            622294      fast lg-8e883    gs754  R    3:57:52      1 cbsuecco10
            622415      fast lg-8e883    gs754  R    3:25:00      1 cbsuecco09
            622467      fast lg-8e883    gs754  R    3:09:36      1 cbsuecco10
            622840      fast lg-8e883    gs754  R    2:48:17      1 cbsuecco10
            622948      fast lg-8e883    gs754  R    2:32:54      1 cbsuecco09
            623152      fast lg-8e883    gs754  R    2:09:46      1 cbsuecco09
            623258      fast lg-8e883    gs754  R    1:45:22      1 cbsuecco09
            623350      fast lg-8e883    gs754  R    1:33:22      1 cbsuecco09
            623563      fast lg-8e883    gs754  R    1:02:07      1 cbsuecco10
            623564      fast lg-8e883    gs754  R    1:01:32      1 cbsuecco10
            623662      fast lg-8e883    gs754  R      53:39      1 cbsuecco09
            623726      fast lg-8e883    gs754  R      28:48      1 cbsuecco10
            623730      fast lg-8e883    gs754  R      28:42      1 cbsuecco10
            623731      fast lg-8e883    gs754  R      28:41      1 cbsuecco09
            623732      fast lg-8e883    gs754  R      28:38      1 cbsuecco10
            623734      fast lg-8e883    gs754  R      28:37      1 cbsuecco10
            623735      fast lg-8e883    gs754  R      28:35      1 cbsuecco09
            623736      fast lg-8e883    gs754  R      28:32      1 cbsuecco10
            623737      fast lg-8e883    gs754  R      28:01      1 cbsuecco10
            623738      fast lg-8e883    gs754  R      27:58      1 cbsuecco10
            623739      fast lg-8e883    gs754  R      27:58      1 cbsuecco09
            623740      fast lg-8e883    gs754  R      27:55      1 cbsuecco10
            623741      fast lg-8e883    gs754  R      27:55      1 cbsuecco09
            623742      fast lg-8e883    gs754  R      27:53      1 cbsuecco10
            623743      fast lg-8e883    gs754  R      27:52      1 cbsuecco09
            623744      fast lg-8e883    gs754  R      27:50      1 cbsuecco10
            623745      fast lg-8e883    gs754  R      27:47      1 cbsuecco09
            623747      fast lg-8e883    gs754  R      27:14      1 cbsuecco09
            623748      fast lg-8e883    gs754  R      27:12      1 cbsuecco09
            623749      fast lg-8e883    gs754  R      27:08      1 cbsuecco10
            623750      fast lg-8e883    gs754  R      27:08      1 cbsuecco09
            623751      fast lg-8e883    gs754  R      27:08      1 cbsuecco10
            623752      fast lg-8e883    gs754  R      26:34      1 cbsuecco09
            623753      fast lg-8e883    gs754  R      26:32      1 cbsuecco10
            623754      fast lg-8e883    gs754  R      26:30      1 cbsuecco09
            623755      fast lg-8e883    gs754  R      26:30      1 cbsuecco10
            623756      fast lg-8e883    gs754  R      25:54      1 cbsuecco10
            623757      fast lg-8e883    gs754  R      25:54      1 cbsuecco09
            623758      fast lg-8e883    gs754  R      25:53      1 cbsuecco10
            623759      fast lg-8e883    gs754  R      25:18      1 cbsuecco09
            623760      fast lg-8e883    gs754  R      25:18      1 cbsuecco10
            623761      fast lg-8e883    gs754  R      24:43      1 cbsuecco10
            623762      fast lg-8e883    gs754  R      24:43      1 cbsuecco10
            623763      fast lg-8e883    gs754  R      24:42      1 cbsuecco10
            623764      fast lg-8e883    gs754  R      24:40      1 cbsuecco10
            623765      fast lg-8e883    gs754  R      24:37      1 cbsuecco10
            623766      fast lg-8e883    gs754  R      23:32      1 cbsuecco09
            623767      fast lg-8e883    gs754  R      22:59      1 cbsuecco09
            623768      fast lg-8e883    gs754  R      22:29      1 cbsuecco09
            623769      fast lg-8e883    gs754  R      18:12      1 cbsuecco09
            623772      fast lg-8e883    gs754  R      14:58      1 cbsuecco10
            623773      fast lg-8e883    gs754  R      14:22      1 cbsuecco09
            623797      fast lg-8e883    gs754  R       2:33      1 cbsuecco10
            623800      fast lg-8e883    gs754  R       2:28      1 cbsuecco09
            623802      fast lg-8e883    gs754  R       2:25      1 cbsuecco09
            623803      fast lg-8e883    gs754  R       2:23      1 cbsuecco10
            623804      fast lg-8e883    gs754  R       2:22      1 cbsuecco09
            623805      fast lg-8e883    gs754  R       2:20      1 cbsuecco10
            623806      fast lg-8e883    gs754  R       1:44      1 cbsuecco09
            623807      fast lg-8e883    gs754  R       1:44      1 cbsuecco09
            623808      fast lg-8e883    gs754  R       1:43      1 cbsuecco10
            623809      fast lg-8e883    gs754  R       1:42      1 cbsuecco09
            623810      fast lg-8e883    gs754  R       1:38      1 cbsuecco10
            623811      fast lg-8e883    gs754  R       1:38      1 cbsuecco09
            623812      fast lg-8e883    gs754  R       1:35      1 cbsuecco10
            623813      fast lg-8e883    gs754  R       1:35      1 cbsuecco09
            623814      fast lg-8e883    gs754  R       1:32      1 cbsuecco10
            623815      fast lg-8e883    gs754  R       1:32      1 cbsuecco09
            623816      fast lg-8e883    gs754  R       1:29      1 cbsuecco10
            623817      fast lg-8e883    gs754  R       1:26      1 cbsuecco09
            623818      fast lg-8e883    gs754  R       1:26      1 cbsuecco10
            623819      fast lg-8e883    gs754  R       1:23      1 cbsuecco09
            623820      fast lg-8e883    gs754  R       1:23      1 cbsuecco10
            623821      fast lg-8e883    gs754  R       1:20      1 cbsuecco09
            623822      fast lg-8e883    gs754  R       1:18      1 cbsuecco10
            623823      fast lg-8e883    gs754  R       0:45      1 cbsuecco09
            623824      fast lg-8e883    gs754  R       0:43      1 cbsuecco09
            623825      fast lg-8e883    gs754  R       0:39      1 cbsuecco09
            623826      fast lg-8e883    gs754  R       0:39      1 cbsuecco09
            623827      fast lg-8e883    gs754  R       0:36      1 cbsuecco09
            623828      fast lg-8e883    gs754  R       0:36      1 cbsuecco09
            623829      fast lg-8e883    gs754  R       0:33      1 cbsuecco09
            623830      fast lg-8e883    gs754  R       0:32      1 cbsuecco09
            623831      fast lg-8e883    gs754  R       0:30      1 cbsuecco09
            623832      fast lg-8e883    gs754  R       0:27      1 cbsuecco09
            623833      fast lg-8e883    gs754  R       0:27      1 cbsuecco10
            623834      fast lg-8e883    gs754  R       0:24      1 cbsuecco09
            623835      fast lg-8e883    gs754  R       0:23      1 cbsuecco10
            623836      fast lg-8e883    gs754  R       0:21      1 cbsuecco09
            623837      fast lg-8e883    gs754  R       0:18      1 cbsuecco10
            623838      fast lg-8e883    gs754  R       0:18      1 cbsuecco09
            623839      fast lg-8e883    gs754  R       0:16      1 cbsuecco10
            623840      fast lg-8e883    gs754  R       0:14      1 cbsuecco09
            623841      fast lg-8e883    gs754  R       0:13      1 cbsuecco10
            623842      fast lg-8e883    gs754  R       0:11      1 cbsuecco09
            623843      fast lg-8e883    gs754  R       0:09      1 cbsuecco10
