            313501   regular      ADA   jl4459  R 5-23:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 7-12:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 7-12:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 7-12:05:38      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 2-09:57:29      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 2-06:15:28      1 cbsuecco09
        317155_155   regular  RentSub   dac429  R 2-00:14:23      1 cbsueccosl03
        317155_157   regular  RentSub   dac429  R 1-23:12:14      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 1-20:52:53      1 cbsuecco09
        317155_179   regular  RentSub   dac429  R 1-15:04:46      1 cbsuecco02
        317155_187   regular  RentSub   dac429  R 1-14:09:01      1 cbsuecco02
        317155_198   regular  RentSub   dac429  R 1-10:15:10      1 cbsueccosl03
         317225_35   regular  WageSub   dac429  R 1-22:23:23      1 cbsuecco08
         317225_38   regular  WageSub   dac429  R 1-11:17:07      1 cbsuecco13
         317225_39   regular  WageSub   dac429  R 1-10:16:54      1 cbsuecco06
            317234   regular MovToOpp   dac429  R 1-08:17:12      1 cbsuecco02
          317235_1   regular OppZones   dac429  R 1-09:29:02      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 1-09:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 1-08:17:12      1 cbsueccosl04
          317235_5   regular OppZones   dac429  R 1-08:05:05      1 cbsuecco13
          317235_6   regular OppZones   dac429  R 1-07:46:46      1 cbsuecco08
            317242   regular initial_   dac429  R 1-05:43:46      1 cbsuecco02
        317243_100   regular  RentSub   dac429  R    8:15:08      1 cbsuecco08
        317243_101   regular  RentSub   dac429  R    8:12:38      1 cbsuecco07
        317243_102   regular  RentSub   dac429  R    6:42:39      1 cbsuecco09
        317243_103   regular  RentSub   dac429  R    6:13:38      1 cbsuecco13
        317243_104   regular  RentSub   dac429  R    6:13:08      1 cbsuecco10
