            561173 interacti     bash    fr245  R 30-10:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578915_458      slow P1_17_bo   alw327  R      51:01      1 cbsuecco01
        578915_459      slow P1_17_bo   alw327  R      50:01      1 cbsuecco08
        578915_477      slow P1_17_bo   alw327  R      37:00      1 cbsuecco01
        578915_479      fast P1_17_bo   alw327  R      36:03      1 cbsuecco13
        578915_480      fast P1_17_bo   alw327  R      35:58      1 cbsuecco13
        578915_481      fast P1_17_bo   alw327  R      35:30      1 cbsuecco12
        578915_482      fast P1_17_bo   alw327  R      34:35      1 cbsuecco13
        578915_483      slow P1_17_bo   alw327  R      34:00      1 cbsuecco08
        578915_484      fast P1_17_bo   alw327  R      33:22      1 cbsuecco11
        578915_485      slow P1_17_bo   alw327  R      32:30      1 cbsuecco08
        578915_486      fast P1_17_bo   alw327  R      30:55      1 cbsuecco13
        578915_487      slow P1_17_bo   alw327  R      27:35      1 cbsuecco01
        578915_488      slow P1_17_bo   alw327  R      27:34      1 cbsuecco07
        578915_489      fast P1_17_bo   alw327  R      26:13      1 cbsuecco13
        578915_490      slow P1_17_bo   alw327  R      25:55      1 cbsuecco01
        578915_491      slow P1_17_bo   alw327  R      25:00      1 cbsuecco07
        578915_492      slow P1_17_bo   alw327  R      24:33      1 cbsuecco08
        578915_493      fast P1_17_bo   alw327  R      24:31      1 cbsuecco13
        578915_494      slow P1_17_bo   alw327  R      24:22      1 cbsuecco01
        578915_495      fast P1_17_bo   alw327  R      23:31      1 cbsuecco13
        578915_496      fast P1_17_bo   alw327  R      20:30      1 cbsuecco13
        578915_497      fast P1_17_bo   alw327  R      20:00      1 cbsuecco12
        578915_498      fast P1_17_bo   alw327  R      17:30      1 cbsuecco13
        578915_499      fast P1_17_bo   alw327  R      17:30      1 cbsuecco12
        578915_500      slow P1_17_bo   alw327  R      17:04      1 cbsuecco08
        578915_501      fast P1_17_bo   alw327  R      16:00      1 cbsuecco13
        578915_502      fast P1_17_bo   alw327  R      14:30      1 cbsuecco11
        578915_503      fast P1_17_bo   alw327  R      14:30      1 cbsuecco11
        578915_504      slow P1_17_bo   alw327  R      14:28      1 cbsuecco07
        578915_505      fast P1_17_bo   alw327  R      13:28      1 cbsuecco11
        578915_506      fast P1_17_bo   alw327  R      12:28      1 cbsuecco12
        578915_507      fast P1_17_bo   alw327  R      12:28      1 cbsuecco12
        578915_508      fast P1_17_bo   alw327  R      10:28      1 cbsuecco11
        578915_509      fast P1_17_bo   alw327  R       9:28      1 cbsuecco12
        578915_510      fast P1_17_bo   alw327  R       8:21      1 cbsuecco11
        578915_511      slow P1_17_bo   alw327  R       7:42      1 cbsuecco01
        578915_512      fast P1_17_bo   alw327  R       7:21      1 cbsuecco11
        578915_513      fast P1_17_bo   alw327  R       7:21      1 cbsuecco11
        578915_514      fast P1_17_bo   alw327  R       7:21      1 cbsuecco12
        578915_515      slow P1_17_bo   alw327  R       6:31      1 cbsuecco01
        578915_516      fast P1_17_bo   alw327  R       5:51      1 cbsuecco11
        578915_517      fast P1_17_bo   alw327  R       5:21      1 cbsuecco12
        578915_518      fast P1_17_bo   alw327  R       5:21      1 cbsuecco12
        578915_519      slow P1_17_bo   alw327  R       5:19      1 cbsuecco01
        578915_520      slow P1_17_bo   alw327  R       3:55      1 cbsuecco07
        578915_521      fast P1_17_bo   alw327  R       3:43      1 cbsuecco11
        578915_522      slow P1_17_bo   alw327  R       2:40      1 cbsuecco07
        578915_523      fast P1_17_bo   alw327  R       1:43      1 cbsuecco12
578915_[524-1000%5 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581079      fast ADA_clau   jl4459  R    9:02:52      1 cbsuecco14
            581610      fast sim_tabl     lv39  R      26:03      1 cbsuecco09
            581611      fast sim_tabl     lv39  R      25:01      1 cbsuecco10
            581612      fast sim_tabl     lv39 PD       0:00      1 (Resources)
            581613      fast sim_tabl     lv39 PD       0:00      1 (Priority)
            581614      fast sim_tabl     lv39 PD       0:00      1 (Priority)
