            561173 interacti     bash    fr245  R 46-09:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-08:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R 1-02:11:59      1 cbsuecco13
        593705_583      slow P1_17_bo   alw327  R      59:22      1 cbsuecco07
        593705_585      slow P1_17_bo   alw327  R      56:38      1 cbsuecco07
        593705_593      slow P1_17_bo   alw327  R      51:17      1 cbsuecco07
        593705_606      slow P1_17_bo   alw327  R      47:33      1 cbsuecco07
        593705_614      slow P1_17_bo   alw327  R      42:26      1 cbsuecco07
        593705_616      slow P1_17_bo   alw327  R      41:33      1 cbsuecco08
        593705_619      fast P1_17_bo   alw327  R      40:13      1 cbsuecco14
        593705_621      fast P1_17_bo   alw327  R      39:43      1 cbsuecco14
        593705_623      slow P1_17_bo   alw327  R      39:08      1 cbsuecco08
        593705_625      fast P1_17_bo   alw327  R      37:43      1 cbsuecco14
        593705_627      slow P1_17_bo   alw327  R      36:51      1 cbsuecco08
        593705_631      slow P1_17_bo   alw327  R      34:33      1 cbsuecco08
        593705_633      fast P1_17_bo   alw327  R      33:43      1 cbsuecco14
        593705_635      slow P1_17_bo   alw327  R      33:15      1 cbsuecco07
        593705_636      fast P1_17_bo   alw327  R      33:13      1 cbsuecco13
        593705_637      fast P1_17_bo   alw327  R      33:13      1 cbsuecco13
        593705_638      fast P1_17_bo   alw327  R      33:13      1 cbsuecco12
        593705_641      slow P1_17_bo   alw327  R      30:11      1 cbsuecco01
        593705_642      fast P1_17_bo   alw327  R      29:53      1 cbsuecco14
        593705_643      slow P1_17_bo   alw327  R      29:22      1 cbsuecco08
        593705_644      fast P1_17_bo   alw327  R      28:53      1 cbsuecco14
        593705_645      fast P1_17_bo   alw327  R      28:53      1 cbsuecco13
        593705_646      fast P1_17_bo   alw327  R      27:53      1 cbsuecco14
        593705_647      fast P1_17_bo   alw327  R      27:23      1 cbsuecco14
        593705_648      fast P1_17_bo   alw327  R      26:53      1 cbsuecco13
        593705_649      slow P1_17_bo   alw327  R      26:41      1 cbsuecco08
        593705_650      fast P1_17_bo   alw327  R      24:53      1 cbsuecco13
        593705_651      fast P1_17_bo   alw327  R      23:53      1 cbsuecco13
        593705_652      fast P1_17_bo   alw327  R      23:23      1 cbsuecco10
        593705_653      fast P1_17_bo   alw327  R      23:23      1 cbsuecco12
        593705_654      fast P1_17_bo   alw327  R      22:53      1 cbsuecco14
        593705_655      fast P1_17_bo   alw327  R      22:23      1 cbsuecco13
        593705_656      fast P1_17_bo   alw327  R      22:23      1 cbsuecco13
        593705_657      fast P1_17_bo   alw327  R      21:53      1 cbsuecco14
        593705_658      fast P1_17_bo   alw327  R      21:53      1 cbsuecco10
        593705_659      fast P1_17_bo   alw327  R      21:23      1 cbsuecco14
        593705_660      fast P1_17_bo   alw327  R      21:23      1 cbsuecco14
        593705_661      fast P1_17_bo   alw327  R      21:23      1 cbsuecco13
        593705_662      fast P1_17_bo   alw327  R      20:23      1 cbsuecco12
        593705_663      fast P1_17_bo   alw327  R      19:53      1 cbsuecco14
        593705_664      fast P1_17_bo   alw327  R      19:23      1 cbsuecco12
        593705_665      fast P1_17_bo   alw327  R      18:23      1 cbsuecco12
        593705_666      slow P1_17_bo   alw327  R      18:00      1 cbsuecco01
        593705_667      fast P1_17_bo   alw327  R      17:53      1 cbsuecco13
        593705_668      fast P1_17_bo   alw327  R      17:23      1 cbsuecco11
        593705_669      fast P1_17_bo   alw327  R      17:23      1 cbsuecco10
        593705_670      fast P1_17_bo   alw327  R      17:23      1 cbsuecco11
        593705_671      fast P1_17_bo   alw327  R      16:53      1 cbsuecco11
        593705_672      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_673      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_674      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_675      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_676      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_677      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_678      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_679      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_680      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_681      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_682      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_683      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_684      fast P1_17_bo   alw327  R      16:23      1 cbsuecco09
        593705_685      fast P1_17_bo   alw327  R      16:23      1 cbsuecco11
        593705_686      fast P1_17_bo   alw327  R      16:23      1 cbsuecco12
        593705_687      fast P1_17_bo   alw327  R      15:53      1 cbsuecco11
        593705_688      fast P1_17_bo   alw327  R      15:53      1 cbsuecco11
        593705_689      fast P1_17_bo   alw327  R      14:53      1 cbsuecco10
        593705_690      fast P1_17_bo   alw327  R      14:53      1 cbsuecco10
        593705_691      fast P1_17_bo   alw327  R      14:53      1 cbsuecco12
        593705_692      slow P1_17_bo   alw327  R      14:01      1 cbsuecco01
        593705_693      fast P1_17_bo   alw327  R      13:53      1 cbsuecco10
        593705_694      fast P1_17_bo   alw327  R      13:53      1 cbsuecco12
        593705_695      fast P1_17_bo   alw327  R      12:53      1 cbsuecco10
        593705_696      fast P1_17_bo   alw327  R      12:53      1 cbsuecco11
        593705_697      slow P1_17_bo   alw327  R      12:04      1 cbsuecco01
        593705_698      fast P1_17_bo   alw327  R      11:53      1 cbsuecco10
        593705_699      fast P1_17_bo   alw327  R      11:53      1 cbsuecco10
        593705_700      fast P1_17_bo   alw327  R      11:23      1 cbsuecco10
        593705_701      slow P1_17_bo   alw327  R      11:00      1 cbsuecco01
        593705_702      fast P1_17_bo   alw327  R      10:53      1 cbsuecco10
        593705_703      fast P1_17_bo   alw327  R      10:23      1 cbsuecco12
        593705_704      fast P1_17_bo   alw327  R      10:23      1 cbsuecco12
        593705_705      slow P1_17_bo   alw327  R       9:53      1 cbsuecco01
        593705_706      fast P1_17_bo   alw327  R       9:23      1 cbsuecco11
        593705_707      fast P1_17_bo   alw327  R       9:23      1 cbsuecco11
        593705_708      fast P1_17_bo   alw327  R       9:23      1 cbsuecco12
        593705_709      fast P1_17_bo   alw327  R       6:54      1 cbsuecco11
        593705_710      fast P1_17_bo   alw327  R       6:54      1 cbsuecco12
        593705_711      fast P1_17_bo   alw327  R       6:24      1 cbsuecco10
        593705_712      slow P1_17_bo   alw327  R       5:57      1 cbsuecco01
        593705_713      slow P1_17_bo   alw327  R       5:44      1 cbsuecco01
        593705_714      fast P1_17_bo   alw327  R       4:23      1 cbsuecco11
        593705_715      fast P1_17_bo   alw327  R       3:53      1 cbsuecco11
        593705_716      fast P1_17_bo   alw327  R       3:23      1 cbsuecco12
        593705_717      fast P1_17_bo   alw327  R       2:53      1 cbsuecco10
        593705_718      fast P1_17_bo   alw327  R       1:23      1 cbsuecco11
593705_[719-1000%1 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    593807_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            593808      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            593809      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    593810_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            593811      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            593812      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            593813      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            593814      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    593815_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    593816_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            593817      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            593949      fast RunStata    df477 PD       0:00      4 (Resources)
