            529028   regular G05_cali    ljp96  R 7-17:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 7-17:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 7-17:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        530418_562   regular boot_par   alw327  R    1:02:16      1 cbsuecco14
        530418_566   regular boot_par   alw327  R      52:34      1 cbsuecco14
        530418_572   regular boot_par   alw327  R      47:00      1 cbsuecco13
        530418_573   regular boot_par   alw327  R      45:17      1 cbsuecco14
        530418_576   regular boot_par   alw327  R      43:47      1 cbsuecco14
        530418_581   regular boot_par   alw327  R      40:17      1 cbsuecco14
        530418_582   regular boot_par   alw327  R      37:16      1 cbsuecco14
        530418_583   regular boot_par   alw327  R      37:16      1 cbsuecco14
        530418_584   regular boot_par   alw327  R      36:46      1 cbsuecco11
        530418_585   regular boot_par   alw327  R      34:46      1 cbsuecco09
        530418_586   regular boot_par   alw327  R      31:01      1 cbsuecco09
        530418_587   regular boot_par   alw327  R      29:01      1 cbsuecco13
        530418_588   regular boot_par   alw327  R      29:01      1 cbsuecco12
        530418_589   regular boot_par   alw327  R      27:33      1 cbsuecco09
        530418_590   regular boot_par   alw327  R      26:33      1 cbsuecco09
        530418_591   regular boot_par   alw327  R      25:33      1 cbsuecco11
        530418_592   regular boot_par   alw327  R      22:43      1 cbsuecco13
        530418_593   regular boot_par   alw327  R      20:13      1 cbsuecco10
        530418_594   regular boot_par   alw327  R      19:13      1 cbsuecco09
        530418_595   regular boot_par   alw327  R      16:05      1 cbsuecco10
        530418_596   regular boot_par   alw327  R      14:05      1 cbsuecco14
        530418_597   regular boot_par   alw327  R      11:05      1 cbsuecco13
        530418_598   regular boot_par   alw327  R      10:05      1 cbsuecco11
        530418_599   regular boot_par   alw327  R      10:05      1 cbsuecco12
        530418_600   regular boot_par   alw327  R       8:16      1 cbsuecco13
        530418_601   regular boot_par   alw327  R       7:46      1 cbsuecco13
        530418_602   regular boot_par   alw327  R       7:46      1 cbsuecco13
        530418_603   regular boot_par   alw327  R       7:46      1 cbsuecco11
        530418_604   regular boot_par   alw327  R       6:46      1 cbsuecco12
        530418_605   regular boot_par   alw327  R       6:16      1 cbsuecco10
        530418_606   regular boot_par   alw327  R       4:46      1 cbsuecco12
        530418_607   regular boot_par   alw327  R       3:46      1 cbsuecco13
        530418_608   regular boot_par   alw327  R       3:46      1 cbsuecco11
        530418_609   regular boot_par   alw327  R       3:46      1 cbsuecco12
        530418_610   regular boot_par   alw327  R       2:46      1 cbsuecco13
        530418_611   regular boot_par   alw327  R       2:46      1 cbsuecco10
        530418_612   regular boot_par   alw327  R       2:46      1 cbsuecco09
        530418_613   regular boot_par   alw327  R       2:16      1 cbsuecco14
        530418_614   regular boot_par   alw327  R       1:16      1 cbsuecco14
        530418_615   regular boot_par   alw327  R       1:16      1 cbsuecco10
530418_[616-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
