            313501   regular      ADA   jl4459  R 6-03:57:24      1 cbsuecco14
            313518   regular iterate_    ljp96  R 7-16:05:54      1 cbsuecco07
            313519   regular iterate_    ljp96  R 7-16:05:51      1 cbsuecco09
            313524   regular iterate_    ljp96  R 7-16:05:39      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 2-13:57:30      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 2-10:15:29      1 cbsuecco09
        317155_155   regular  RentSub   dac429  R 2-04:14:25      1 cbsueccosl03
        317155_157   regular  RentSub   dac429  R 2-03:12:16      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 2-00:52:55      1 cbsuecco09
        317155_179   regular  RentSub   dac429  R 1-19:04:47      1 cbsuecco02
        317155_187   regular  RentSub   dac429  R 1-18:09:02      1 cbsuecco02
        317155_198   regular  RentSub   dac429  R 1-14:15:11      1 cbsueccosl03
         317225_38   regular  WageSub   dac429  R 1-15:17:08      1 cbsuecco13
         317225_39   regular  WageSub   dac429  R 1-14:16:55      1 cbsuecco06
          317235_1   regular OppZones   dac429  R 1-13:29:03      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 1-13:01:17      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 1-12:17:13      1 cbsueccosl04
          317235_5   regular OppZones   dac429  R 1-12:05:06      1 cbsuecco13
          317235_6   regular OppZones   dac429  R 1-11:46:47      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R   12:15:09      1 cbsuecco08
        317243_101   regular  RentSub   dac429  R   12:12:39      1 cbsuecco07
        317243_103   regular  RentSub   dac429  R   10:13:39      1 cbsuecco13
        317243_109   regular  RentSub   dac429  R    8:53:35      1 cbsuecco07
         317243_10   regular  RentSub   dac429  R 1-07:35:47      1 cbsueccosl03
        317243_110   regular  RentSub   dac429  R    7:51:08      1 cbsueccosl03
        317243_111   regular  RentSub   dac429  R    7:45:38      1 cbsuecco07
        317243_112   regular  RentSub   dac429  R    7:43:08      1 cbsuecco10
        317243_113   regular  RentSub   dac429  R    7:41:08      1 cbsuecco09
        317243_114   regular  RentSub   dac429  R    5:49:44      1 cbsuecco09
        317243_115   regular  RentSub   dac429  R    5:39:43      1 cbsuecco10
        317243_118   regular  RentSub   dac429  R    5:04:42      1 cbsuecco02
        317243_119   regular  RentSub   dac429  R    5:04:12      1 cbsuecco02
        317243_120   regular  RentSub   dac429  R    5:04:12      1 cbsuecco02
        317243_121   regular  RentSub   dac429  R    5:04:12      1 cbsuecco02
        317243_122   regular  RentSub   dac429  R    5:04:12      1 cbsuecco02
        317243_123   regular  RentSub   dac429  R    5:04:12      1 cbsuecco02
        317243_124   regular  RentSub   dac429  R    5:04:12      1 cbsuecco02
        317243_125   regular  RentSub   dac429  R    5:04:12      1 cbsuecco02
        317243_126   regular  RentSub   dac429  R    5:04:12      1 cbsuecco02
        317243_127   regular  RentSub   dac429  R    4:54:30      1 cbsuecco02
        317243_128   regular  RentSub   dac429  R    4:49:41      1 cbsuecco09
        317243_129   regular  RentSub   dac429  R    4:39:41      1 cbsuecco09
        317243_130   regular  RentSub   dac429  R    4:16:47      1 cbsuecco10
        317243_131   regular  RentSub   dac429  R    3:43:11      1 cbsuecco02
        317243_132   regular  RentSub   dac429  R    3:28:10      1 cbsuecco10
        317243_133   regular  RentSub   dac429  R    2:55:47      1 cbsuecco09
        317243_134   regular  RentSub   dac429  R    2:47:10      1 cbsuecco10
        317243_135   regular  RentSub   dac429  R    2:42:09      1 cbsuecco13
        317243_136   regular  RentSub   dac429  R    1:13:40      1 cbsuecco08
        317243_137   regular  RentSub   dac429  R      48:09      1 cbsuecco10
        317243_138   regular  RentSub   dac429  R      28:58      1 cbsuecco10
        317243_139   regular  RentSub   dac429  R      27:58      1 cbsuecco10
         317243_13   regular  RentSub   dac429  R 1-06:33:16      1 cbsuecco02
        317243_140   regular  RentSub   dac429  R      16:39      1 cbsuecco02
  317243_[141-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317243_14   regular  RentSub   dac429  R 1-06:30:46      1 cbsueccosl03
         317243_16   regular  RentSub   dac429  R 1-05:55:16      1 cbsueccosl01
         317243_17   regular  RentSub   dac429  R 1-05:31:16      1 cbsueccosl03
         317243_18   regular  RentSub   dac429  R 1-05:03:54      1 cbsuecco02
         317243_20   regular  RentSub   dac429  R 1-04:44:17      1 cbsueccosl03
         317243_21   regular  RentSub   dac429  R 1-04:23:47      1 cbsuecco02
         317243_22   regular  RentSub   dac429  R 1-04:06:16      1 cbsuecco02
         317243_23   regular  RentSub   dac429  R 1-03:36:17      1 cbsuecco02
         317243_24   regular  RentSub   dac429  R 1-03:23:14      1 cbsuecco06
         317243_27   regular  RentSub   dac429  R 1-02:41:15      1 cbsuecco02
         317243_29   regular  RentSub   dac429  R 1-01:02:01      1 cbsuecco08
         317243_35   regular  RentSub   dac429  R 1-00:02:13      1 cbsuecco08
         317243_36   regular  RentSub   dac429  R   23:35:43      1 cbsuecco14
         317243_37   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
         317243_38   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
         317243_39   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
          317243_3   regular  RentSub   dac429  R 1-10:00:16      1 cbsueccosl04
         317243_40   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
         317243_41   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
         317243_42   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl03
         317243_43   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
         317243_44   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl03
         317243_45   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
         317243_46   regular  RentSub   dac429  R   23:35:43      1 cbsuecco06
         317243_47   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl03
         317243_48   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
         317243_49   regular  RentSub   dac429  R   23:35:43      1 cbsuecco06
         317243_50   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl04
         317243_51   regular  RentSub   dac429  R   23:35:43      1 cbsuecco06
         317243_52   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl01
         317243_53   regular  RentSub   dac429  R   23:35:43      1 cbsuecco06
         317243_54   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl01
         317243_55   regular  RentSub   dac429  R   23:35:43      1 cbsuecco06
         317243_56   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl01
         317243_57   regular  RentSub   dac429  R   23:35:43      1 cbsuecco06
         317243_58   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl01
         317243_59   regular  RentSub   dac429  R   23:35:43      1 cbsuecco06
         317243_60   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl01
         317243_61   regular  RentSub   dac429  R   23:35:43      1 cbsueccosl01
         317243_62   regular  RentSub   dac429  R   23:35:43      1 cbsuecco02
         317243_63   regular  RentSub   dac429  R   23:35:43      1 cbsuecco02
         317243_64   regular  RentSub   dac429  R   23:14:13      1 cbsuecco14
         317243_65   regular  RentSub   dac429  R   23:14:13      1 cbsuecco07
         317243_67   regular  RentSub   dac429  R   21:54:09      1 cbsuecco14
         317243_68   regular  RentSub   dac429  R   20:08:12      1 cbsuecco09
