            529028   regular G05_cali    ljp96  R 31-06:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-07:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-07:03:47      1 cbsuecco12
         538623_10   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_11   regular boot_par   alw327  R      56:18      1 cbsuecco13
         538623_12   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_13   regular boot_par   alw327  R      56:18      1 cbsuecco13
         538623_14   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_15   regular boot_par   alw327  R      56:18      1 cbsuecco13
         538623_16   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_17   regular boot_par   alw327  R      56:18      1 cbsuecco13
         538623_18   regular boot_par   alw327  R      56:18      1 cbsuecco13
         538623_19   regular boot_par   alw327  R      56:18      1 cbsuecco13
          538623_1   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_20   regular boot_par   alw327  R      56:18      1 cbsuecco13
         538623_21   regular boot_par   alw327  R      56:18      1 cbsuecco13
         538623_22   regular boot_par   alw327  R      56:18      1 cbsuecco13
         538623_23   regular boot_par   alw327  R      56:18      1 cbsuecco07
         538623_25   regular boot_par   alw327  R      56:18      1 cbsuecco10
         538623_26   regular boot_par   alw327  R      56:18      1 cbsuecco07
         538623_29   regular boot_par   alw327  R      56:18      1 cbsuecco07
          538623_2   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_32   regular boot_par   alw327  R      56:18      1 cbsuecco07
         538623_35   regular boot_par   alw327  R      56:18      1 cbsuecco07
         538623_38   regular boot_par   alw327  R      56:18      1 cbsuecco07
          538623_3   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_45   regular boot_par   alw327  R      56:18      1 cbsuecco09
          538623_4   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_51   regular boot_par   alw327  R       6:05      1 cbsuecco09
         538623_52   regular boot_par   alw327  R       5:22      1 cbsuecco09
         538623_53   regular boot_par   alw327  R       5:08      1 cbsuecco10
         538623_54   regular boot_par   alw327  R       4:58      1 cbsuecco10
         538623_55   regular boot_par   alw327  R       4:30      1 cbsuecco09
         538623_56   regular boot_par   alw327  R       4:29      1 cbsuecco10
         538623_57   regular boot_par   alw327  R       4:18      1 cbsuecco10
         538623_58   regular boot_par   alw327  R       4:16      1 cbsuecco10
         538623_59   regular boot_par   alw327  R       4:06      1 cbsuecco09
          538623_5   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_60   regular boot_par   alw327  R       3:11      1 cbsuecco10
         538623_61   regular boot_par   alw327  R       3:01      1 cbsuecco10
         538623_62   regular boot_par   alw327  R       2:51      1 cbsuecco09
         538623_63   regular boot_par   alw327  R       2:49      1 cbsuecco10
         538623_64   regular boot_par   alw327  R       2:24      1 cbsuecco10
         538623_65   regular boot_par   alw327  R       2:24      1 cbsuecco01
         538623_66   regular boot_par   alw327  R       2:16      1 cbsuecco10
         538623_67   regular boot_par   alw327  R       2:16      1 cbsuecco02
         538623_68   regular boot_par   alw327  R       2:09      1 cbsuecco09
         538623_69   regular boot_par   alw327  R       1:53      1 cbsuecco09
          538623_6   regular boot_par   alw327  R      56:18      1 cbsuecco14
         538623_70   regular boot_par   alw327  R       0:49      1 cbsuecco09
538623_[71-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          538623_7   regular boot_par   alw327  R      56:18      1 cbsuecco14
          538623_8   regular boot_par   alw327  R      56:18      1 cbsuecco14
          538623_9   regular boot_par   alw327  R      56:18      1 cbsuecco13
