            529028   regular G05_cali    ljp96  R 14-12:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-12:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-12:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_378   regular boot_par   alw327  R      38:05      1 cbsuecco11
        534442_379   regular boot_par   alw327  R      37:35      1 cbsuecco09
        534442_380   regular boot_par   alw327  R      36:35      1 cbsuecco10
        534442_381   regular boot_par   alw327  R      36:05      1 cbsuecco09
        534442_382   regular boot_par   alw327  R      35:05      1 cbsuecco10
        534442_383   regular boot_par   alw327  R      35:05      1 cbsuecco11
        534442_384   regular boot_par   alw327  R      34:05      1 cbsuecco11
        534442_385   regular boot_par   alw327  R      33:35      1 cbsuecco11
        534442_386   regular boot_par   alw327  R      33:05      1 cbsuecco11
        534442_387   regular boot_par   alw327  R      32:35      1 cbsuecco09
        534442_388   regular boot_par   alw327  R      32:05      1 cbsuecco13
        534442_389   regular boot_par   alw327  R      32:05      1 cbsuecco10
        534442_390   regular boot_par   alw327  R      31:05      1 cbsuecco11
        534442_391   regular boot_par   alw327  R      30:05      1 cbsuecco10
        534442_392   regular boot_par   alw327  R      28:27      1 cbsuecco10
        534442_393   regular boot_par   alw327  R      26:27      1 cbsuecco09
        534442_394   regular boot_par   alw327  R      23:46      1 cbsuecco10
        534442_395   regular boot_par   alw327  R      22:16      1 cbsuecco11
        534442_396   regular boot_par   alw327  R      21:15      1 cbsuecco10
        534442_397   regular boot_par   alw327  R      20:45      1 cbsuecco09
        534442_398   regular boot_par   alw327  R      20:15      1 cbsuecco13
        534442_399   regular boot_par   alw327  R      18:15      1 cbsuecco13
        534442_400   regular boot_par   alw327  R      18:15      1 cbsuecco12
        534442_401   regular boot_par   alw327  R      18:15      1 cbsuecco12
        534442_402   regular boot_par   alw327  R      17:15      1 cbsuecco12
        534442_403   regular boot_par   alw327  R      16:15      1 cbsuecco14
        534442_404   regular boot_par   alw327  R      16:15      1 cbsuecco13
        534442_405   regular boot_par   alw327  R      15:15      1 cbsuecco14
        534442_406   regular boot_par   alw327  R      15:15      1 cbsuecco14
        534442_407   regular boot_par   alw327  R      15:15      1 cbsuecco12
        534442_408   regular boot_par   alw327  R      14:15      1 cbsuecco14
        534442_409   regular boot_par   alw327  R      11:30      1 cbsuecco12
        534442_410   regular boot_par   alw327  R      11:00      1 cbsuecco13
        534442_411   regular boot_par   alw327  R      10:30      1 cbsuecco14
        534442_412   regular boot_par   alw327  R       9:30      1 cbsuecco12
        534442_413   regular boot_par   alw327  R       9:00      1 cbsuecco14
        534442_414   regular boot_par   alw327  R       8:30      1 cbsuecco14
        534442_415   regular boot_par   alw327  R       8:30      1 cbsuecco13
        534442_416   regular boot_par   alw327  R       8:00      1 cbsuecco14
        534442_417   regular boot_par   alw327  R       7:30      1 cbsuecco14
        534442_418   regular boot_par   alw327  R       6:27      1 cbsuecco12
        534442_419   regular boot_par   alw327  R       5:57      1 cbsuecco14
        534442_420   regular boot_par   alw327  R       4:57      1 cbsuecco13
        534442_421   regular boot_par   alw327  R       2:13      1 cbsuecco09
        534442_422   regular boot_par   alw327  R       1:13      1 cbsuecco13
        534442_423   regular boot_par   alw327  R       1:13      1 cbsuecco10
        534442_424   regular boot_par   alw327  R       1:13      1 cbsuecco11
        534442_425   regular boot_par   alw327  R       0:43      1 cbsuecco13
        534442_426   regular boot_par   alw327  R       0:43      1 cbsuecco09
        534442_427   regular boot_par   alw327  R       0:43      1 cbsuecco09
534442_[428-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
