            561173 interacti     bash    fr245  R 28-18:31:00      1 cbsueccosl03
        575554_535      slow P1_17_bo   alw327  R      57:07      1 cbsuecco01
        575554_537      slow P1_17_bo   alw327  R      55:49      1 cbsuecco07
        575554_539      slow P1_17_bo   alw327  R      55:22      1 cbsuecco01
        575554_548      slow P1_17_bo   alw327  R      51:25      1 cbsuecco01
        575554_553      slow P1_17_bo   alw327  R      45:25      1 cbsuecco08
        575554_554      slow P1_17_bo   alw327  R      45:11      1 cbsuecco08
        575554_556      slow P1_17_bo   alw327  R      43:51      1 cbsuecco01
        575554_557      slow P1_17_bo   alw327  R      43:49      1 cbsuecco08
        575554_558      slow P1_17_bo   alw327  R      43:35      1 cbsuecco01
        575554_561      fast P1_17_bo   alw327  R      40:01      1 cbsuecco13
        575554_562      fast P1_17_bo   alw327  R      36:42      1 cbsuecco09
        575554_563      slow P1_17_bo   alw327  R      35:53      1 cbsuecco01
        575554_564      fast P1_17_bo   alw327  R      35:36      1 cbsuecco13
        575554_566      slow P1_17_bo   alw327  R      35:16      1 cbsuecco01
        575554_567      fast P1_17_bo   alw327  R      33:17      1 cbsuecco12
        575554_568      fast P1_17_bo   alw327  R      32:25      1 cbsuecco12
        575554_569      slow P1_17_bo   alw327  R      31:31      1 cbsuecco01
        575554_570      slow P1_17_bo   alw327  R      30:33      1 cbsuecco07
        575554_571      fast P1_17_bo   alw327  R      29:42      1 cbsuecco12
        575554_572      fast P1_17_bo   alw327  R      28:36      1 cbsuecco12
        575554_573      slow P1_17_bo   alw327  R      28:14      1 cbsuecco08
        575554_574      fast P1_17_bo   alw327  R      27:05      1 cbsuecco09
        575554_575      fast P1_17_bo   alw327  R      26:36      1 cbsuecco12
        575554_576      fast P1_17_bo   alw327  R      26:28      1 cbsuecco12
        575554_577      fast P1_17_bo   alw327  R      25:54      1 cbsuecco09
        575554_578      fast P1_17_bo   alw327  R      25:31      1 cbsuecco12
        575554_579      fast P1_17_bo   alw327  R      25:05      1 cbsuecco12
        575554_580      slow P1_17_bo   alw327  R      22:55      1 cbsuecco07
        575554_581      fast P1_17_bo   alw327  R      22:45      1 cbsuecco13
        575554_582      fast P1_17_bo   alw327  R      21:57      1 cbsuecco12
        575554_583      fast P1_17_bo   alw327  R      18:31      1 cbsuecco09
        575554_584      slow P1_17_bo   alw327  R      17:11      1 cbsuecco07
        575554_585      fast P1_17_bo   alw327  R      16:58      1 cbsuecco09
        575554_586      fast P1_17_bo   alw327  R      16:16      1 cbsuecco09
        575554_587      fast P1_17_bo   alw327  R      16:13      1 cbsuecco09
        575554_588      fast P1_17_bo   alw327  R      16:04      1 cbsuecco13
        575554_589      fast P1_17_bo   alw327  R      14:29      1 cbsuecco09
        575554_590      fast P1_17_bo   alw327  R      14:00      1 cbsuecco09
        575554_591      fast P1_17_bo   alw327  R      11:00      1 cbsuecco13
        575554_592      fast P1_17_bo   alw327  R       7:19      1 cbsuecco09
        575554_593      slow P1_17_bo   alw327  R       6:49      1 cbsuecco07
        575554_594      fast P1_17_bo   alw327  R       6:01      1 cbsuecco13
        575554_595      fast P1_17_bo   alw327  R       4:00      1 cbsuecco13
        575554_596      fast P1_17_bo   alw327  R       2:55      1 cbsuecco13
        575554_597      slow P1_17_bo   alw327  R       2:49      1 cbsuecco08
        575554_598      fast P1_17_bo   alw327  R       2:13      1 cbsuecco13
        575554_599      fast P1_17_bo   alw327  R       2:13      1 cbsuecco13
        575554_600      fast P1_17_bo   alw327  R       0:06      1 cbsuecco12
575554_[601-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-07:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-07:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-07:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
