            561173 interacti     bash    fr245  R 37-01:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-15:04:44      1 cbsuecco02
        588352_113      fast csmA16sg    gs754  R   22:35:16      1 cbsuecco11
        588352_123      fast csmA16sg    gs754  R   20:03:59      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   18:05:01      1 cbsuecco11
        588352_138      slow csmA16sg    gs754  R   17:15:40      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   17:05:58      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   16:59:58      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   16:03:27      1 cbsuecco08
        588352_150      fast csmA16sg    gs754  R   15:55:47      1 cbsuecco11
        588352_153      fast csmA16sg    gs754  R   15:35:17      1 cbsuecco12
        588352_156      fast csmA16sg    gs754  R   15:14:07      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R   14:59:02      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   14:40:29      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R   14:25:59      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R   14:20:29      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R   14:15:29      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R   14:13:29      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R   13:53:59      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R   13:40:59      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R   13:34:59      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R   12:57:59      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R   12:27:58      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R   12:27:58      1 cbsuecco12
        588352_178      fast csmA16sg    gs754  R   11:39:28      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R   11:22:58      1 cbsuecco14
        588352_181      fast csmA16sg    gs754  R   10:57:58      1 cbsuecco12
        588352_183      fast csmA16sg    gs754  R   10:52:59      1 cbsuecco12
        588352_185      fast csmA16sg    gs754  R   10:26:54      1 cbsuecco10
        588352_188      fast csmA16sg    gs754  R   10:01:14      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R    9:54:47      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R    9:53:47      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R    9:31:59      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
        588353_105      fast csmA16sg    gs754  R   22:52:29      1 cbsuecco14
        588353_140      fast csmA16sg    gs754  R   20:37:28      1 cbsuecco12
        588353_163      fast csmA16sg    gs754  R   18:56:00      1 cbsuecco12
        588353_167      fast csmA16sg    gs754  R   18:43:41      1 cbsuecco11
        588353_184      fast csmA16sg    gs754  R   15:01:59      1 cbsuecco14
        588353_195      fast csmA16sg    gs754  R   13:28:29      1 cbsuecco10
        588353_197      fast csmA16sg    gs754  R   13:23:59      1 cbsuecco09
        588353_199      fast csmA16sg    gs754  R   13:13:18      1 cbsuecco10
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588643      fast  aer9288     lv39  R 1-12:31:29      1 cbsuecco09
        588955_320      slow p1_postc   alw327  R    1:08:07      1 cbsuecco07
        588955_325      slow p1_postc   alw327  R    1:04:12      1 cbsuecco07
        588955_331      slow p1_postc   alw327  R      48:30      1 cbsuecco01
        588955_334      slow p1_postc   alw327  R      45:49      1 cbsuecco08
        588955_335      slow p1_postc   alw327  R      45:04      1 cbsuecco07
        588955_336      slow p1_postc   alw327  R      39:50      1 cbsuecco07
        588955_337      slow p1_postc   alw327  R      37:16      1 cbsuecco08
        588955_339      slow p1_postc   alw327  R      36:17      1 cbsuecco01
        588955_340      slow p1_postc   alw327  R      34:30      1 cbsuecco07
        588955_341      fast p1_postc   alw327  R      32:48      1 cbsuecco11
        588955_342      slow p1_postc   alw327  R      29:40      1 cbsuecco01
        588955_343      fast p1_postc   alw327  R      28:44      1 cbsuecco11
        588955_344      slow p1_postc   alw327  R      28:45      1 cbsuecco01
        588955_345      fast p1_postc   alw327  R      24:14      1 cbsuecco11
        588955_346      fast p1_postc   alw327  R      21:57      1 cbsuecco11
        588955_347      slow p1_postc   alw327  R      20:25      1 cbsuecco01
        588955_348      slow p1_postc   alw327  R      20:02      1 cbsuecco01
        588955_349      fast p1_postc   alw327  R      18:12      1 cbsuecco11
        588955_350      slow p1_postc   alw327  R      16:40      1 cbsuecco08
        588955_351      fast p1_postc   alw327  R      16:26      1 cbsuecco11
        588955_352      fast p1_postc   alw327  R      12:11      1 cbsuecco11
        588955_353      slow p1_postc   alw327  R       5:12      1 cbsuecco08
        588955_354      fast p1_postc   alw327  R       4:27      1 cbsuecco11
        588955_355      fast p1_postc   alw327  R       4:21      1 cbsuecco11
        588955_356      slow p1_postc   alw327  R       4:22      1 cbsuecco01
        588955_357      slow p1_postc   alw327  R       2:31      1 cbsuecco01
588955_[358-1000%4 fast,slow p1_postc   alw327 PD       0:00      1 (Resources)
            589301      fast ADA_arm_   jl4459  R    2:31:31      1 cbsuecco13
