            313501   regular      ADA   jl4459  R 9-01:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 10-14:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 10-14:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 10-14:05:37      1 cbsuecco02
        317246_102   regular  RentSub   dac429  R 1-10:45:44      1 cbsuecco06
        317246_167   regular  RentSub   dac429  R   17:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R   17:36:58      1 cbsuecco06
        317246_169   regular  RentSub   dac429  R   17:23:03      1 cbsuecco10
        317246_170   regular  RentSub   dac429  R   16:58:02      1 cbsuecco10
        317246_175   regular  RentSub   dac429  R   15:13:03      1 cbsuecco07
        317246_180   regular  RentSub   dac429  R   14:29:14      1 cbsuecco10
        317246_185   regular  RentSub   dac429  R   13:51:03      1 cbsueccosl03
        317246_187   regular  RentSub   dac429  R   13:47:32      1 cbsuecco09
        317246_188   regular  RentSub   dac429  R   13:30:45      1 cbsuecco10
        317246_189   regular  RentSub   dac429  R   13:17:02      1 cbsuecco10
        317246_190   regular  RentSub   dac429  R   12:49:33      1 cbsuecco08
        317246_194   regular  RentSub   dac429  R   12:00:14      1 cbsuecco14
        317246_195   regular  RentSub   dac429  R   11:33:47      1 cbsuecco09
        317246_196   regular  RentSub   dac429  R   11:29:28      1 cbsuecco13
        317246_197   regular  RentSub   dac429  R   10:55:16      1 cbsuecco13
        317246_198   regular  RentSub   dac429  R   10:50:46      1 cbsuecco13
        317246_200   regular  RentSub   dac429  R   10:29:47      1 cbsuecco14
         317246_41   regular  RentSub   dac429  R 1-23:52:05      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R 1-23:43:09      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R 1-23:30:02      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R 1-23:06:37      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R 1-23:01:50      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R 1-22:56:56      1 cbsuecco14
         317246_48   regular  RentSub   dac429  R 1-22:37:39      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R 1-22:33:57      1 cbsueccosl04
         317246_50   regular  RentSub   dac429  R 1-22:05:26      1 cbsuecco08
         317246_54   regular  RentSub   dac429  R 1-21:35:34      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_60   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R 1-21:35:34      1 cbsueccosl01
