            561173 interacti     bash    fr245  R 55-07:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-06:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-07:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-07:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    6:02:39      1 cbsuecco12
            601046      fast b4e0b2b1    gs754  R    1:19:21      1 cbsuecco12
            601048      fast b4e0b2b1    gs754  R    1:16:51      1 cbsuecco11
            601053      fast b4e0b2b1    gs754  R    1:07:49      1 cbsuecco12
            601057      fast b4e0b2b1    gs754  R      59:07      1 cbsuecco11
            601060      fast b4e0b2b1    gs754  R      56:56      1 cbsuecco10
            601061      fast b4e0b2b1    gs754  R      56:56      1 cbsuecco12
            601062      fast b4e0b2b1    gs754  R      54:25      1 cbsuecco11
            601063      fast b4e0b2b1    gs754  R      53:45      1 cbsuecco10
            601064      fast b4e0b2b1    gs754  R      53:05      1 cbsuecco12
            601065      fast b4e0b2b1    gs754  R      51:34      1 cbsuecco10
            601066      fast b4e0b2b1    gs754  R      35:02      1 cbsuecco11
            601068      fast b4e0b2b1    gs754  R      30:00      1 cbsuecco11
            601069      fast b4e0b2b1    gs754  R      30:00      1 cbsuecco12
            601070      fast b4e0b2b1    gs754  R      29:20      1 cbsuecco12
            601071      fast b4e0b2b1    gs754  R      28:40      1 cbsuecco12
            601072      fast b4e0b2b1    gs754  R      26:09      1 cbsuecco12
            601073      fast b4e0b2b1    gs754  R      25:29      1 cbsuecco10
            601074      fast b4e0b2b1    gs754  R      22:59      1 cbsuecco10
            601075      fast b4e0b2b1    gs754  R      20:28      1 cbsuecco10
            601076      fast b4e0b2b1    gs754  R      19:48      1 cbsuecco10
            601077      fast b4e0b2b1    gs754  R      17:17      1 cbsuecco12
            601078      fast b4e0b2b1    gs754  R      15:47      1 cbsuecco11
            601079      fast b4e0b2b1    gs754  R      10:46      1 cbsuecco11
            601080      fast b4e0b2b1    gs754  R       8:15      1 cbsuecco10
            601081      fast b4e0b2b1    gs754  R       8:15      1 cbsuecco10
            601082      fast b4e0b2b1    gs754  R       8:15      1 cbsuecco11
            601083      fast b4e0b2b1    gs754  R       4:34      1 cbsuecco11
            601084      fast b4e0b2b1    gs754  R       4:34      1 cbsuecco10
            601085      fast b4e0b2b1    gs754  R       4:31      1 cbsuecco11
            601086      fast b4e0b2b1    gs754  R       2:02      1 cbsuecco10
            601087      fast b4e0b2b1    gs754  R       1:23      1 cbsuecco12
