            561173 interacti     bash    fr245  R 30-19:31:00      1 cbsueccosl03
        578915_774      slow P1_17_bo   alw327  R    1:06:47      1 cbsuecco07
        578915_776      slow P1_17_bo   alw327  R    1:02:18      1 cbsuecco07
        578915_784      slow P1_17_bo   alw327  R      51:48      1 cbsuecco07
        578915_787      slow P1_17_bo   alw327  R      46:16      1 cbsuecco01
        578915_788      slow P1_17_bo   alw327  R      45:16      1 cbsuecco01
        578915_790      slow P1_17_bo   alw327  R      43:33      1 cbsuecco08
        578915_791      slow P1_17_bo   alw327  R      41:33      1 cbsuecco07
        578915_792      slow P1_17_bo   alw327  R      39:33      1 cbsuecco01
        578915_793      fast P1_17_bo   alw327  R      38:35      1 cbsuecco13
        578915_794      fast P1_17_bo   alw327  R      37:59      1 cbsuecco13
        578915_795      slow P1_17_bo   alw327  R      37:03      1 cbsuecco01
        578915_796      slow P1_17_bo   alw327  R      34:33      1 cbsuecco01
        578915_797      fast P1_17_bo   alw327  R      26:28      1 cbsuecco13
        578915_798      slow P1_17_bo   alw327  R      26:08      1 cbsuecco01
        578915_799      fast P1_17_bo   alw327  R      25:01      1 cbsuecco13
        578915_800      slow P1_17_bo   alw327  R      18:18      1 cbsuecco08
        578915_801      fast P1_17_bo   alw327  R      17:52      1 cbsuecco13
        578915_802      fast P1_17_bo   alw327  R      16:58      1 cbsuecco13
        578915_803      fast P1_17_bo   alw327  R      10:40      1 cbsuecco13
        578915_804      slow P1_17_bo   alw327  R      10:07      1 cbsuecco07
        578915_805      slow P1_17_bo   alw327  R       7:48      1 cbsuecco08
        578915_806      fast P1_17_bo   alw327  R       6:50      1 cbsuecco13
        578915_807      fast P1_17_bo   alw327  R       6:13      1 cbsuecco13
        578915_808      slow P1_17_bo   alw327  R       5:18      1 cbsuecco01
        578915_809      slow P1_17_bo   alw327  R       3:48      1 cbsuecco08
        578915_810      fast P1_17_bo   alw327  R       1:50      1 cbsuecco13
        578915_811      slow P1_17_bo   alw327  R       0:18      1 cbsuecco08
        578915_812      slow P1_17_bo   alw327  R       0:18      1 cbsuecco01
578915_[813-1000%5 fast,slow P1_17_bo   alw327 PD       0:00      1 (Priority)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581610      fast sim_tabl     lv39  R    9:26:03      1 cbsuecco09
            581611      fast sim_tabl     lv39  R    9:25:01      1 cbsuecco10
            581614      fast sim_tabl     lv39  R    8:16:32      1 cbsuecco11
            581845      slow RunStata    kn463 PD       0:00      1 (Resources)
