            313501   regular      ADA   jl4459  R 11-06:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-19:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-19:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-19:05:37      1 cbsuecco02
        317249_145   regular  RentSub   dac429  R 1-03:02:06      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R 1-02:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R 1-02:51:08      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R   22:58:09      1 cbsuecco09
        317249_167   regular  RentSub   dac429  R   19:31:25      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R   16:38:16      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R   16:28:16      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R   16:02:44      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R   15:19:14      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   15:16:44      1 cbsueccosl01
        317249_187   regular  RentSub   dac429  R   15:04:43      1 cbsuecco10
        317249_189   regular  RentSub   dac429  R   14:56:53      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R   14:54:23      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R   14:13:13      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R   13:40:43      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R   13:14:39      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R   12:58:16      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R   12:40:07      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R   12:34:43      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R   12:34:43      1 cbsuecco08
         317249_87   regular  RentSub   dac429  R 1-22:49:41      1 cbsuecco02
         317249_92   regular  RentSub   dac429  R 1-21:43:10      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R 1-21:34:40      1 cbsuecco06
