            561173 interacti     bash    fr245  R 28-10:31:00      1 cbsueccosl03
        575554_109      slow P1_17_bo   alw327  R      39:58      1 cbsuecco01
        575554_110      slow P1_17_bo   alw327  R      39:40      1 cbsuecco01
        575554_111      slow P1_17_bo   alw327  R      38:24      1 cbsuecco01
        575554_112      slow P1_17_bo   alw327  R      27:56      1 cbsuecco08
        575554_113      slow P1_17_bo   alw327  R      26:01      1 cbsuecco07
        575554_114      slow P1_17_bo   alw327  R      24:50      1 cbsuecco01
        575554_115      slow P1_17_bo   alw327  R      23:25      1 cbsuecco08
        575554_116      slow P1_17_bo   alw327  R      20:55      1 cbsuecco01
        575554_117      slow P1_17_bo   alw327  R      20:55      1 cbsuecco01
        575554_118      slow P1_17_bo   alw327  R      20:40      1 cbsuecco07
        575554_119      slow P1_17_bo   alw327  R      19:23      1 cbsuecco01
        575554_120      slow P1_17_bo   alw327  R      17:34      1 cbsuecco07
        575554_121      slow P1_17_bo   alw327  R      17:05      1 cbsuecco01
        575554_122      slow P1_17_bo   alw327  R      14:41      1 cbsuecco08
        575554_123      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_124      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_125      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_126      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_127      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_128      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_129      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_130      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_131      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_132      fast P1_17_bo   alw327  R      14:38      1 cbsuecco09
        575554_133      slow P1_17_bo   alw327  R      13:37      1 cbsuecco07
        575554_134      slow P1_17_bo   alw327  R       8:07      1 cbsuecco07
        575554_135      slow P1_17_bo   alw327  R       7:54      1 cbsuecco08
        575554_136      slow P1_17_bo   alw327  R       1:11      1 cbsuecco08
575554_[137-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R   23:23:37      1 cbsuecco10
            575568      fast ADA_pyhp   jl4459  R   23:23:31      1 cbsuecco12
            575569      fast ADA_pyhp   jl4459  R   23:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R   23:17:47      1 cbsuecco14
            575571      fast ADA_pyhp   jl4459  R   14:25:37      1 cbsuecco13
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
