            561173 interacti     bash    fr245  R 25-03:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-13:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R   19:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R   19:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R   19:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R   19:10:03      1 cbsuecco12
         574298_10      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
         574298_11      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
         574298_12      slow P1_S17_R   alw327  R      24:07      1 cbsuecco07
         574298_13      slow P1_S17_R   alw327  R      24:07      1 cbsuecco07
         574298_14      slow P1_S17_R   alw327  R      24:07      1 cbsuecco07
         574298_15      slow P1_S17_R   alw327  R      24:07      1 cbsuecco07
         574298_16      slow P1_S17_R   alw327  R      24:07      1 cbsuecco07
         574298_17      slow P1_S17_R   alw327  R      24:07      1 cbsuecco01
         574298_18      slow P1_S17_R   alw327  R      24:07      1 cbsuecco01
         574298_19      slow P1_S17_R   alw327  R      24:07      1 cbsuecco08
         574298_20      slow P1_S17_R   alw327  R      24:07      1 cbsuecco01
         574298_21      slow P1_S17_R   alw327  R      24:07      1 cbsuecco08
         574298_22      slow P1_S17_R   alw327  R      24:07      1 cbsuecco01
         574298_23      slow P1_S17_R   alw327  R      24:07      1 cbsuecco08
         574298_24      slow P1_S17_R   alw327  R      24:07      1 cbsuecco01
         574298_25      slow P1_S17_R   alw327  R      24:07      1 cbsuecco08
         574298_26      slow P1_S17_R   alw327  R      24:07      1 cbsuecco01
         574298_27      slow P1_S17_R   alw327  R      24:07      1 cbsuecco08
         574298_28      slow P1_S17_R   alw327  R      24:07      1 cbsuecco01
         574298_29      slow P1_S17_R   alw327  R      24:07      1 cbsuecco01
          574298_2      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
574298_[30-1000%40 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
          574298_3      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
          574298_4      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
          574298_5      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
          574298_6      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
          574298_7      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
          574298_8      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
          574298_9      fast P1_S17_R   alw327  R      24:07      1 cbsuecco11
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
