        320327_130   regular  RentSub   dac429  R 1-10:55:34      1 cbsueccosl03
        320327_144   regular  RentSub   dac429  R   17:29:08      1 cbsuecco13
        320327_146   regular  RentSub   dac429  R   13:21:00      1 cbsuecco07
        320327_147   regular  RentSub   dac429  R   13:13:08      1 cbsuecco14
        320327_148   regular  RentSub   dac429  R   11:58:29      1 cbsueccosl04
        320327_149   regular  RentSub   dac429  R   11:43:44      1 cbsuecco13
        320327_150   regular  RentSub   dac429  R   11:33:44      1 cbsuecco13
        320327_151   regular  RentSub   dac429  R   10:33:11      1 cbsuecco13
        320327_152   regular  RentSub   dac429  R   10:31:41      1 cbsuecco13
        320327_153   regular  RentSub   dac429  R   10:07:34      1 cbsuecco14
        320327_154   regular  RentSub   dac429  R    9:49:43      1 cbsuecco13
        320327_155   regular  RentSub   dac429  R    8:42:46      1 cbsuecco07
        320327_156   regular  RentSub   dac429  R    7:32:54      1 cbsuecco13
        320327_157   regular  RentSub   dac429  R    7:21:54      1 cbsuecco14
        320327_158   regular  RentSub   dac429  R    6:51:37      1 cbsuecco01
        320327_159   regular  RentSub   dac429  R    5:16:19      1 cbsuecco07
        320327_160   regular  RentSub   dac429  R    4:07:25      1 cbsuecco07
        320327_161   regular  RentSub   dac429  R    3:11:57      1 cbsuecco14
        320327_162   regular  RentSub   dac429  R    2:35:30      1 cbsuecco07
        320327_163   regular  RentSub   dac429  R      12:28      1 cbsuecco14
320327_[164-200%20   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320346_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320347   regular initial_   dac429 PD       0:00      1 (Dependency)
 320348_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320349_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320350   regular initial_   dac429 PD       0:00      1 (Dependency)
 320351_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320352_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320353   regular initial_   dac429 PD       0:00      1 (Dependency)
 320354_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320355_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320356   regular initial_   dac429 PD       0:00      1 (Dependency)
