            561173 interacti     bash    fr245  R 48-10:31:01      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 3-09:13:05      1 cbsuecco02
         598214_10      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_11      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_12      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_13      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_14      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_15      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_16      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_17      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_18      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_19      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_1      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598214_20      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_2      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_3      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_4      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_5      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_6      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_7      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_8      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
          598214_9      fast 3f2f7847    gs754  R   10:25:31      1 cbsuecco09
         598272_12      fast 8e888c9a    gs754  R    6:44:56      1 cbsuecco10
         598272_16      fast 8e888c9a    gs754  R    6:44:55      1 cbsuecco10
          598272_6      fast 8e888c9a    gs754  R    6:45:34      1 cbsuecco10
