            561173 interacti     bash    fr245  R 37-07:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-21:04:44      1 cbsuecco02
        588352_147      slow csmA16sg    gs754  R   22:03:27      1 cbsuecco08
        588352_157      fast csmA16sg    gs754  R   20:59:02      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   20:40:29      1 cbsuecco12
        588352_163      fast csmA16sg    gs754  R   20:15:29      1 cbsuecco12
        588352_172      fast csmA16sg    gs754  R   19:34:59      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R   18:57:59      1 cbsuecco14
        588352_188      fast csmA16sg    gs754  R   16:01:14      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R   15:54:47      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R   15:53:47      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R   15:31:59      1 cbsuecco09
        588352_195      fast csmA16sg    gs754  R    2:00:46      1 cbsuecco14
        588352_196      fast csmA16sg    gs754  R    1:15:54      1 cbsuecco14
        588352_197      fast csmA16sg    gs754  R      15:01      1 cbsuecco14
        588352_198      fast csmA16sg    gs754  R       4:03      1 cbsuecco14
        588352_199      fast csmA16sg    gs754  R       1:37      1 cbsuecco14
        588352_200 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
        588353_195      fast csmA16sg    gs754  R   19:28:29      1 cbsuecco10
        588353_199      fast csmA16sg    gs754  R   19:13:18      1 cbsuecco10
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
        588955_525      slow p1_postc   alw327  R    1:04:28      1 cbsuecco07
        588955_530      slow p1_postc   alw327  R      56:58      1 cbsuecco01
        588955_532      slow p1_postc   alw327  R      49:58      1 cbsuecco01
        588955_534      slow p1_postc   alw327  R      46:58      1 cbsuecco07
        588955_536      slow p1_postc   alw327  R      44:02      1 cbsuecco01
        588955_538      slow p1_postc   alw327  R      41:02      1 cbsuecco08
        588955_539      slow p1_postc   alw327  R      38:28      1 cbsuecco01
        588955_541      fast p1_postc   alw327  R      37:15      1 cbsuecco11
        588955_543      slow p1_postc   alw327  R      35:28      1 cbsuecco07
        588955_546      slow p1_postc   alw327  R      27:29      1 cbsuecco01
        588955_547      fast p1_postc   alw327  R      24:48      1 cbsuecco11
        588955_548      slow p1_postc   alw327  R      24:28      1 cbsuecco08
        588955_549      fast p1_postc   alw327  R      21:08      1 cbsuecco11
        588955_550      slow p1_postc   alw327  R      19:59      1 cbsuecco07
        588955_551      slow p1_postc   alw327  R      16:47      1 cbsuecco01
        588955_552      slow p1_postc   alw327  R      14:47      1 cbsuecco08
        588955_553      fast p1_postc   alw327  R      14:38      1 cbsuecco11
        588955_554      fast p1_postc   alw327  R      10:49      1 cbsuecco11
        588955_555      slow p1_postc   alw327  R       9:01      1 cbsuecco01
        588955_556      slow p1_postc   alw327  R       7:28      1 cbsuecco01
        588955_557      slow p1_postc   alw327  R       5:28      1 cbsuecco08
        588955_558      fast p1_postc   alw327  R       3:11      1 cbsuecco11
        588955_559      fast p1_postc   alw327  R       1:44      1 cbsuecco11
        588955_560      fast p1_postc   alw327  R       1:21      1 cbsuecco11
        588955_561      fast p1_postc   alw327  R       1:08      1 cbsuecco11
        588955_562      fast p1_postc   alw327  R       0:35      1 cbsuecco11
        588955_563      slow p1_postc   alw327  R       0:03      1 cbsuecco07
588955_[564-1000%4 fast,slow p1_postc   alw327 PD       0:00      1 (Priority)
            589301      fast ADA_arm_   jl4459  R    8:31:32      1 cbsuecco13
            589621      slow india_pd    ts724 PD       0:00      1 (Resources)
            589656      fast amm_did_    ljp96  R       0:37      1 cbsuecco14
