            561173 interacti     bash    fr245  R 36-18:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-08:04:44      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   17:00:29      1 cbsuecco09
        588352_106      fast csmA16sg    gs754  R   16:56:59      1 cbsuecco10
        588352_113      fast csmA16sg    gs754  R   15:35:16      1 cbsuecco11
        588352_118      fast csmA16sg    gs754  R   14:48:28      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R   13:03:59      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R   12:41:14      1 cbsuecco10
        588352_126      fast csmA16sg    gs754  R   11:58:52      1 cbsuecco11
        588352_131      fast csmA16sg    gs754  R   11:05:01      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R   10:54:12      1 cbsuecco12
        588352_135      slow csmA16sg    gs754  R   10:37:26      1 cbsuecco08
        588352_136      slow csmA16sg    gs754  R   10:25:07      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R   10:22:53      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R   10:15:40      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   10:05:58      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R    9:59:58      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R    9:54:19      1 cbsuecco07
        588352_146      fast csmA16sg    gs754  R    9:12:08      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R    9:03:27      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R    8:56:17      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R    8:55:47      1 cbsuecco11
        588352_152      fast csmA16sg    gs754  R    8:36:47      1 cbsuecco14
        588352_153      fast csmA16sg    gs754  R    8:35:17      1 cbsuecco12
        588352_154      fast csmA16sg    gs754  R    8:17:59      1 cbsuecco14
        588352_155      fast csmA16sg    gs754  R    8:17:59      1 cbsuecco14
        588352_156      fast csmA16sg    gs754  R    8:14:07      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R    7:59:02      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R    7:40:29      1 cbsuecco12
        588352_160      fast csmA16sg    gs754  R    7:39:29      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R    7:25:59      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R    7:20:29      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R    7:15:29      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R    7:13:29      1 cbsuecco12
        588352_165      fast csmA16sg    gs754  R    6:58:29      1 cbsuecco10
        588352_166      fast csmA16sg    gs754  R    6:57:59      1 cbsuecco10
        588352_167      fast csmA16sg    gs754  R    6:56:29      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R    6:53:59      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R    6:48:59      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R    6:44:29      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R    6:40:59      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R    6:34:59      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R    5:57:59      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R    5:27:58      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R    5:27:58      1 cbsuecco12
        588352_176      fast csmA16sg    gs754  R    4:48:28      1 cbsuecco14
        588352_177      fast csmA16sg    gs754  R    4:46:10      1 cbsuecco14
        588352_178      fast csmA16sg    gs754  R    4:39:28      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R    4:22:58      1 cbsuecco14
        588352_180      fast csmA16sg    gs754  R    4:15:59      1 cbsuecco14
        588352_181      fast csmA16sg    gs754  R    3:57:58      1 cbsuecco12
        588352_182      fast csmA16sg    gs754  R    3:55:28      1 cbsuecco12
        588352_183      fast csmA16sg    gs754  R    3:52:59      1 cbsuecco12
        588352_184      fast csmA16sg    gs754  R    3:29:24      1 cbsuecco10
        588352_185      fast csmA16sg    gs754  R    3:26:54      1 cbsuecco10
        588352_187      fast csmA16sg    gs754  R    3:15:59      1 cbsuecco10
        588352_188      fast csmA16sg    gs754  R    3:01:14      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R    2:54:47      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R    2:53:47      1 cbsuecco14
        588352_192      fast csmA16sg    gs754  R    2:41:47      1 cbsuecco14
        588352_193      fast csmA16sg    gs754  R    2:41:17      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R    2:31:59      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_66      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
         588352_73      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
         588352_75      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
         588352_77      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
         588352_79      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
         588352_81      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
         588352_83      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
         588352_92      fast csmA16sg    gs754  R   17:42:40      1 cbsuecco10
         588352_95      fast csmA16sg    gs754  R   17:28:29      1 cbsuecco11
         588352_97      fast csmA16sg    gs754  R   17:04:29      1 cbsuecco11
        588353_105      fast csmA16sg    gs754  R   15:52:29      1 cbsuecco14
        588353_106      fast csmA16sg    gs754  R   15:52:29      1 cbsuecco14
        588353_114      fast csmA16sg    gs754  R   15:28:48      1 cbsuecco14
        588353_120      fast csmA16sg    gs754  R   15:11:23      1 cbsuecco11
        588353_137      fast csmA16sg    gs754  R   14:09:59      1 cbsuecco10
        588353_140      fast csmA16sg    gs754  R   13:37:28      1 cbsuecco12
        588353_151      fast csmA16sg    gs754  R   13:01:27      1 cbsuecco11
        588353_156      fast csmA16sg    gs754  R   12:40:15      1 cbsuecco11
        588353_157      fast csmA16sg    gs754  R   12:36:11      1 cbsuecco14
        588353_158      fast csmA16sg    gs754  R   12:06:30      1 cbsuecco09
        588353_163      fast csmA16sg    gs754  R   11:56:00      1 cbsuecco12
        588353_164      fast csmA16sg    gs754  R   11:56:00      1 cbsuecco12
        588353_165      fast csmA16sg    gs754  R   11:54:22      1 cbsuecco14
        588353_166      fast csmA16sg    gs754  R   11:47:58      1 cbsuecco14
        588353_167      fast csmA16sg    gs754  R   11:43:41      1 cbsuecco11
        588353_168      fast csmA16sg    gs754  R   11:35:07      1 cbsuecco14
        588353_171      fast csmA16sg    gs754  R   10:07:28      1 cbsuecco14
        588353_176      fast csmA16sg    gs754  R    9:23:58      1 cbsuecco14
        588353_177      fast csmA16sg    gs754  R    9:04:44      1 cbsuecco14
        588353_178      fast csmA16sg    gs754  R    8:46:42      1 cbsuecco12
        588353_180      fast csmA16sg    gs754  R    8:32:29      1 cbsuecco10
        588353_181      fast csmA16sg    gs754  R    8:25:29      1 cbsuecco12
        588353_182      fast csmA16sg    gs754  R    8:11:07      1 cbsuecco12
        588353_183      fast csmA16sg    gs754  R    8:01:59      1 cbsuecco14
        588353_184      fast csmA16sg    gs754  R    8:01:59      1 cbsuecco14
        588353_185      fast csmA16sg    gs754  R    8:00:28      1 cbsuecco10
        588353_186      fast csmA16sg    gs754  R    7:51:29      1 cbsuecco14
        588353_187      fast csmA16sg    gs754  R    7:39:59      1 cbsuecco10
        588353_189      fast csmA16sg    gs754  R    7:29:58      1 cbsuecco10
        588353_190      fast csmA16sg    gs754  R    7:04:01      1 cbsuecco14
        588353_191      fast csmA16sg    gs754  R    6:56:59      1 cbsuecco14
        588353_193      fast csmA16sg    gs754  R    6:36:29      1 cbsuecco12
        588353_194      fast csmA16sg    gs754  R    6:29:59      1 cbsuecco14
        588353_195      fast csmA16sg    gs754  R    6:28:29      1 cbsuecco10
        588353_196      fast csmA16sg    gs754  R    6:26:29      1 cbsuecco12
        588353_197      fast csmA16sg    gs754  R    6:23:59      1 cbsuecco09
        588353_198      fast csmA16sg    gs754  R    6:14:48      1 cbsuecco14
        588353_199      fast csmA16sg    gs754  R    6:13:18      1 cbsuecco10
        588353_200      fast csmA16sg    gs754  R    6:12:18      1 cbsuecco10
         588353_77      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
         588353_81      slow csmA16sg    gs754  R   21:25:26      1 cbsuecco01
