            546487      slow    G15_6    ljp96  R 19-21:55:42      1 cbsuecco01
            546489      slow    G15_8    ljp96  R 19-21:55:36      1 cbsuecco01
            546621     lgmem  aer8448 dagr5998  R 13-14:01:03      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
        547099_114      fast  aer8527 dagr5998  R   11:57:08      1 cbsuecco13
        547099_115      fast  aer8527 dagr5998  R   11:46:32      1 cbsuecco14
        547099_125      fast  aer8527 dagr5998  R    9:01:07      1 cbsuecco14
        547099_126      fast  aer8527 dagr5998  R    8:44:03      1 cbsuecco14
        547099_127      fast  aer8527 dagr5998  R    8:27:59      1 cbsuecco14
        547099_130      fast  aer8527 dagr5998  R    7:14:52      1 cbsuecco14
        547099_133      fast  aer8527 dagr5998  R    6:42:29      1 cbsuecco11
        547099_136      fast  aer8527 dagr5998  R    5:50:30      1 cbsuecco13
        547099_137      fast  aer8527 dagr5998  R    5:40:28      1 cbsuecco13
        547099_138      fast  aer8527 dagr5998  R    5:23:58      1 cbsuecco13
        547099_139      fast  aer8527 dagr5998  R    5:21:26      1 cbsuecco13
        547099_140      fast  aer8527 dagr5998  R    5:20:26      1 cbsuecco13
        547099_142      fast  aer8527 dagr5998  R    3:41:03      1 cbsuecco14
        547099_143      fast  aer8527 dagr5998  R    3:03:08      1 cbsuecco09
        547099_144      fast  aer8527 dagr5998  R    2:46:07      1 cbsuecco10
        547099_145      fast  aer8527 dagr5998  R    2:34:27      1 cbsuecco09
        547099_146      fast  aer8527 dagr5998  R    2:11:18      1 cbsuecco13
        547099_147      fast  aer8527 dagr5998  R    1:58:06      1 cbsuecco12
        547099_148      fast  aer8527 dagr5998  R    1:52:29      1 cbsuecco14
        547099_149      fast  aer8527 dagr5998  R    1:49:53      1 cbsuecco12
        547099_150      fast  aer8527 dagr5998  R    1:22:06      1 cbsuecco10
        547099_151      fast  aer8527 dagr5998  R    1:12:08      1 cbsuecco14
        547099_152      fast  aer8527 dagr5998  R      50:48      1 cbsuecco09
        547099_153      fast  aer8527 dagr5998  R      24:34      1 cbsuecco11
547099_[154-1000%1 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
         547099_91      fast  aer8527 dagr5998  R   17:45:31      1 cbsuecco13
            547401      fast   loop67   jl4459 PD       0:00      1 (Resources)
            547403     lgmem baseline   dac429 PD       0:00      2 (PartitionConfig)
   547404_[1-10%2]     lgmem vary_eps   dac429 PD       0:00      2 (PartitionConfig)
    547405_[1-4%1]      fast vary_cyc   dac429 PD       0:00      2 (Priority)
            547406      fast fix_chi0   dac429 PD       0:00      2 (Priority)
            547407      fast fix_a_es   dac429  R       5:10      2 cbsuecco[10-11]
            547408      fast    est_z   dac429 PD       0:00      2 (Priority)
          547409_1      fast    fix_a   dac429  R       5:10      2 cbsuecco[12-13]
          547409_2      fast    fix_a   dac429  R       5:10      2 cbsuecco[09,14]
            547411      slow  aer8604 dagr5998  R       4:00      1 cbsuecco07
            547412     lgmem  rep7549   dac429 PD       0:00      1 (Priority)
