            529028   regular G05_cali    ljp96  R 12-13:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-13:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-13:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_355   regular boot_par   alw327  R    1:45:34      1 cbsuecco07
        532436_359   regular boot_par   alw327  R    1:44:04      1 cbsuecco07
        532436_360   regular boot_par   alw327  R    1:44:04      1 cbsuecco07
        532436_364   regular boot_par   alw327  R    1:31:08      1 cbsuecco07
        532436_380   regular boot_par   alw327  R    1:14:10      1 cbsuecco07
        532436_392   regular boot_par   alw327  R    1:02:33      1 cbsuecco13
        532436_395   regular boot_par   alw327  R      54:04      1 cbsuecco14
        532436_397   regular boot_par   alw327  R      52:34      1 cbsuecco14
        532436_398   regular boot_par   alw327  R      49:22      1 cbsuecco14
        532436_399   regular boot_par   alw327  R      49:22      1 cbsuecco13
        532436_400   regular boot_par   alw327  R      48:52      1 cbsuecco13
        532436_401   regular boot_par   alw327  R      48:52      1 cbsuecco13
        532436_403   regular boot_par   alw327  R      47:22      1 cbsuecco13
        532436_404   regular boot_par   alw327  R      46:52      1 cbsuecco13
        532436_407   regular boot_par   alw327  R      45:52      1 cbsuecco13
        532436_415   regular boot_par   alw327  R      40:48      1 cbsuecco10
        532436_416   regular boot_par   alw327  R      40:48      1 cbsuecco11
        532436_417   regular boot_par   alw327  R      40:18      1 cbsuecco10
        532436_418   regular boot_par   alw327  R      38:44      1 cbsuecco14
        532436_419   regular boot_par   alw327  R      38:14      1 cbsuecco14
        532436_420   regular boot_par   alw327  R      37:44      1 cbsuecco14
        532436_421   regular boot_par   alw327  R      36:44      1 cbsuecco11
        532436_422   regular boot_par   alw327  R      34:13      1 cbsuecco10
        532436_423   regular boot_par   alw327  R      33:43      1 cbsuecco14
        532436_424   regular boot_par   alw327  R      33:43      1 cbsuecco14
        532436_425   regular boot_par   alw327  R      31:08      1 cbsuecco10
        532436_426   regular boot_par   alw327  R      30:08      1 cbsuecco11
        532436_427   regular boot_par   alw327  R      28:33      1 cbsuecco10
        532436_428   regular boot_par   alw327  R      26:38      1 cbsuecco09
        532436_429   regular boot_par   alw327  R      25:08      1 cbsuecco09
        532436_430   regular boot_par   alw327  R      24:03      1 cbsuecco10
        532436_431   regular boot_par   alw327  R      21:38      1 cbsuecco09
        532436_432   regular boot_par   alw327  R      19:38      1 cbsuecco09
        532436_433   regular boot_par   alw327  R      19:38      1 cbsuecco09
        532436_434   regular boot_par   alw327  R      19:38      1 cbsuecco12
        532436_435   regular boot_par   alw327  R      10:54      1 cbsuecco13
        532436_436   regular boot_par   alw327  R       8:43      1 cbsuecco07
        532436_437   regular boot_par   alw327  R       8:13      1 cbsuecco12
        532436_438   regular boot_par   alw327  R       7:43      1 cbsuecco14
        532436_439   regular boot_par   alw327  R       7:13      1 cbsuecco13
        532436_440   regular boot_par   alw327  R       6:13      1 cbsuecco12
        532436_441   regular boot_par   alw327  R       4:43      1 cbsuecco09
        532436_442   regular boot_par   alw327  R       3:11      1 cbsuecco14
        532436_443   regular boot_par   alw327  R       2:41      1 cbsuecco11
        532436_444   regular boot_par   alw327  R       2:11      1 cbsuecco11
        532436_445   regular boot_par   alw327  R       2:11      1 cbsuecco11
        532436_446   regular boot_par   alw327  R       2:11      1 cbsuecco09
        532436_447   regular boot_par   alw327  R       0:34      1 cbsuecco12
        532436_448   regular boot_par   alw327  R       0:04      1 cbsuecco12
532436_[449-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
