            546487      slow    G15_6    ljp96  R 20-13:55:42      1 cbsuecco01
            546489      slow    G15_8    ljp96  R 20-13:55:36      1 cbsuecco01
            546621     lgmem  aer8448 dagr5998  R 14-06:01:03      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
        547099_156      slow  aer8527 dagr5998  R    9:34:22      1 cbsuecco07
        547099_160      slow  aer8527 dagr5998  R    9:33:34      1 cbsuecco01
        547099_161      slow  aer8527 dagr5998  R    9:33:34      1 cbsuecco07
        547099_162      slow  aer8527 dagr5998  R    9:33:10      1 cbsuecco07
        547099_165      fast  aer8527 dagr5998  R    6:09:13      1 cbsuecco14
        547099_166      fast  aer8527 dagr5998  R    5:15:45      1 cbsuecco11
        547099_167      fast  aer8527 dagr5998  R    3:10:10      1 cbsuecco12
        547099_168      fast  aer8527 dagr5998  R    2:22:57      1 cbsuecco11
        547099_169      fast  aer8527 dagr5998  R      50:22      1 cbsuecco13
        547099_170      fast  aer8527 dagr5998  R      34:49      1 cbsuecco12
547099_[171-1000%1 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
            547403     lgmem baseline   dac429 PD       0:00      2 (PartitionConfig)
   547404_[1-10%2]     lgmem vary_eps   dac429 PD       0:00      2 (PartitionConfig)
          547405_2      fast vary_cyc   dac429  R    5:34:26      2 cbsuecco[09-10]
    547405_[3-4%1]      fast vary_cyc   dac429 PD       0:00      2 (JobArrayTaskLimit)
            547412     lgmem  rep7549   dac429 PD       0:00      1 (Priority)
