            529028   regular G05_cali    ljp96  R 17-03:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-03:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-03:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_133   regular boot_par   alw327  R      47:16      1 cbsuecco13
        535470_134   regular boot_par   alw327  R      45:54      1 cbsuecco14
        535470_137   regular boot_par   alw327  R      43:24      1 cbsuecco14
        535470_140   regular boot_par   alw327  R      42:24      1 cbsuecco14
        535470_142   regular boot_par   alw327  R      41:54      1 cbsuecco14
        535470_143   regular boot_par   alw327  R      39:48      1 cbsuecco13
        535470_144   regular boot_par   alw327  R      39:48      1 cbsuecco13
        535470_146   regular boot_par   alw327  R      38:18      1 cbsuecco14
        535470_147   regular boot_par   alw327  R      38:18      1 cbsuecco13
        535470_148   regular boot_par   alw327  R      37:48      1 cbsuecco14
        535470_149   regular boot_par   alw327  R      37:48      1 cbsuecco13
        535470_150   regular boot_par   alw327  R      37:48      1 cbsuecco09
        535470_151   regular boot_par   alw327  R      36:48      1 cbsuecco13
        535470_152   regular boot_par   alw327  R      36:48      1 cbsuecco11
        535470_153   regular boot_par   alw327  R      36:18      1 cbsuecco12
        535470_155   regular boot_par   alw327  R      35:48      1 cbsuecco14
        535470_156   regular boot_par   alw327  R      35:48      1 cbsuecco09
        535470_158   regular boot_par   alw327  R      35:18      1 cbsuecco13
        535470_159   regular boot_par   alw327  R      35:18      1 cbsuecco12
        535470_160   regular boot_par   alw327  R      35:18      1 cbsuecco09
        535470_161   regular boot_par   alw327  R      34:48      1 cbsuecco13
        535470_162   regular boot_par   alw327  R      34:48      1 cbsuecco12
        535470_163   regular boot_par   alw327  R      34:48      1 cbsuecco09
        535470_164   regular boot_par   alw327  R      34:48      1 cbsuecco10
        535470_165   regular boot_par   alw327  R      34:48      1 cbsuecco11
        535470_166   regular boot_par   alw327  R      34:18      1 cbsuecco11
        535470_167   regular boot_par   alw327  R      34:18      1 cbsuecco11
        535470_168   regular boot_par   alw327  R      32:48      1 cbsuecco11
        535470_169   regular boot_par   alw327  R      32:48      1 cbsuecco12
        535470_170   regular boot_par   alw327  R      32:18      1 cbsuecco10
        535470_171   regular boot_par   alw327  R      32:18      1 cbsuecco09
        535470_172   regular boot_par   alw327  R      32:18      1 cbsuecco10
        535470_173   regular boot_par   alw327  R      32:18      1 cbsuecco09
        535470_174   regular boot_par   alw327  R      31:48      1 cbsuecco09
        535470_175   regular boot_par   alw327  R      31:18      1 cbsuecco14
        535470_176   regular boot_par   alw327  R      30:18      1 cbsuecco10
        535470_177   regular boot_par   alw327  R      29:48      1 cbsuecco09
        535470_178   regular boot_par   alw327  R      29:48      1 cbsuecco12
        535470_179   regular boot_par   alw327  R      29:18      1 cbsuecco14
        535470_180   regular boot_par   alw327  R      28:18      1 cbsuecco11
        535470_181   regular boot_par   alw327  R      26:32      1 cbsuecco11
        535470_182   regular boot_par   alw327  R      24:32      1 cbsuecco14
        535470_183   regular boot_par   alw327  R       7:37      1 cbsuecco13
        535470_184   regular boot_par   alw327  R       6:37      1 cbsuecco09
        535470_185   regular boot_par   alw327  R       5:37      1 cbsuecco10
        535470_186   regular boot_par   alw327  R       2:43      1 cbsuecco12
        535470_187   regular boot_par   alw327  R       1:13      1 cbsuecco12
        535470_188   regular boot_par   alw327  R       0:43      1 cbsuecco10
        535470_189   regular boot_par   alw327  R       0:13      1 cbsuecco10
        535470_190   regular boot_par   alw327  R       0:13      1 cbsuecco10
535470_[191-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
