            313501   regular      ADA   jl4459  R 10-03:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-16:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-16:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-16:05:38      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-19:58:35      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-19:36:59      1 cbsuecco06
         317247_34   regular  WageSub   dac429  R 1-12:50:47      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-12:17:18      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-12:17:18      1 cbsueccosl01
        317249_100   regular  RentSub   dac429  R   15:22:59      1 cbsuecco09
        317249_101   regular  RentSub   dac429  R   15:15:32      1 cbsueccosl03
        317249_103   regular  RentSub   dac429  R   13:01:34      1 cbsueccosl01
        317249_109   regular  RentSub   dac429  R   11:24:06      1 cbsuecco08
        317249_110   regular  RentSub   dac429  R   10:52:58      1 cbsuecco14
        317249_111   regular  RentSub   dac429  R   10:18:26      1 cbsuecco09
        317249_113   regular  RentSub   dac429  R    9:12:42      1 cbsuecco08
        317249_114   regular  RentSub   dac429  R    8:29:55      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R    8:29:55      1 cbsuecco02
        317249_116   regular  RentSub   dac429  R    8:29:55      1 cbsuecco02
        317249_117   regular  RentSub   dac429  R    8:29:55      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R    8:29:55      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R    8:29:55      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R    8:29:55      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R    8:29:55      1 cbsuecco02
        317249_122   regular  RentSub   dac429  R    7:18:11      1 cbsuecco10
        317249_123   regular  RentSub   dac429  R    6:01:50      1 cbsuecco09
        317249_124   regular  RentSub   dac429  R    5:22:38      1 cbsuecco09
        317249_125   regular  RentSub   dac429  R    5:21:33      1 cbsuecco09
        317249_126   regular  RentSub   dac429  R    5:20:38      1 cbsuecco13
        317249_127   regular  RentSub   dac429  R    4:50:15      1 cbsuecco13
        317249_128   regular  RentSub   dac429  R    4:42:00      1 cbsuecco10
        317249_129   regular  RentSub   dac429  R    4:34:23      1 cbsuecco09
        317249_130   regular  RentSub   dac429  R    4:14:45      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R    4:12:15      1 cbsuecco10
        317249_132   regular  RentSub   dac429  R    3:35:14      1 cbsuecco10
        317249_133   regular  RentSub   dac429  R    1:32:44      1 cbsuecco13
        317249_134   regular  RentSub   dac429  R    1:22:15      1 cbsuecco09
        317249_135   regular  RentSub   dac429  R    1:18:45      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R    1:10:45      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R    1:06:15      1 cbsuecco13
        317249_138   regular  RentSub   dac429  R      58:09      1 cbsuecco10
        317249_139   regular  RentSub   dac429  R      46:12      1 cbsuecco09
        317249_140   regular  RentSub   dac429  R      33:32      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R      27:33      1 cbsuecco13
        317249_142   regular  RentSub   dac429  R      27:33      1 cbsuecco13
        317249_143   regular  RentSub   dac429  R      26:38      1 cbsuecco13
        317249_144   regular  RentSub   dac429  R      11:10      1 cbsuecco10
        317249_145   regular  RentSub   dac429  R       2:07      1 cbsuecco14
  317249_[146-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
         317249_15   regular  RentSub   dac429  R 1-09:58:47      1 cbsueccosl04
         317249_18   regular  RentSub   dac429  R 1-09:40:46      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R 1-09:22:46      1 cbsuecco08
         317249_21   regular  RentSub   dac429  R 1-09:04:46      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R 1-08:43:48      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R 1-08:42:18      1 cbsueccosl03
         317249_26   regular  RentSub   dac429  R 1-08:02:02      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R 1-07:37:47      1 cbsueccosl03
         317249_29   regular  RentSub   dac429  R 1-07:14:17      1 cbsueccosl03
         317249_30   regular  RentSub   dac429  R 1-07:13:17      1 cbsuecco07
         317249_33   regular  RentSub   dac429  R 1-04:59:13      1 cbsuecco14
         317249_34   regular  RentSub   dac429  R 1-03:40:17      1 cbsuecco14
