            529028   regular G05_cali    ljp96  R 17-07:53:50      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-07:53:45      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-07:53:38      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_406   regular boot_par   alw327  R      55:46      1 cbsuecco14
        535470_408   regular boot_par   alw327  R      54:46      1 cbsuecco13
        535470_410   regular boot_par   alw327  R      53:46      1 cbsuecco13
        535470_413   regular boot_par   alw327  R      47:06      1 cbsuecco14
        535470_414   regular boot_par   alw327  R      45:36      1 cbsuecco13
        535470_415   regular boot_par   alw327  R      43:16      1 cbsuecco14
        535470_416   regular boot_par   alw327  R      39:52      1 cbsuecco10
        535470_418   regular boot_par   alw327  R      37:49      1 cbsuecco14
        535470_419   regular boot_par   alw327  R      37:19      1 cbsuecco14
        535470_420   regular boot_par   alw327  R      36:17      1 cbsuecco10
        535470_421   regular boot_par   alw327  R      30:36      1 cbsuecco10
        535470_422   regular boot_par   alw327  R      29:36      1 cbsuecco09
        535470_423   regular boot_par   alw327  R      29:36      1 cbsuecco11
        535470_424   regular boot_par   alw327  R      28:36      1 cbsuecco11
        535470_425   regular boot_par   alw327  R      27:02      1 cbsuecco09
        535470_426   regular boot_par   alw327  R      27:02      1 cbsuecco10
        535470_427   regular boot_par   alw327  R      26:02      1 cbsuecco09
        535470_428   regular boot_par   alw327  R      24:32      1 cbsuecco10
        535470_429   regular boot_par   alw327  R      24:02      1 cbsuecco09
        535470_430   regular boot_par   alw327  R      23:02      1 cbsuecco09
        535470_431   regular boot_par   alw327  R      23:02      1 cbsuecco11
        535470_432   regular boot_par   alw327  R      22:32      1 cbsuecco10
        535470_433   regular boot_par   alw327  R      22:02      1 cbsuecco09
        535470_434   regular boot_par   alw327  R      21:32      1 cbsuecco11
        535470_435   regular boot_par   alw327  R      21:32      1 cbsuecco10
        535470_436   regular boot_par   alw327  R      21:32      1 cbsuecco11
        535470_437   regular boot_par   alw327  R      21:02      1 cbsuecco11
        535470_438   regular boot_par   alw327  R      19:46      1 cbsuecco12
        535470_439   regular boot_par   alw327  R      18:16      1 cbsuecco09
        535470_440   regular boot_par   alw327  R      17:46      1 cbsuecco10
        535470_441   regular boot_par   alw327  R      17:46      1 cbsuecco09
        535470_442   regular boot_par   alw327  R      17:16      1 cbsuecco09
        535470_443   regular boot_par   alw327  R      17:16      1 cbsuecco10
        535470_444   regular boot_par   alw327  R      16:16      1 cbsuecco11
        535470_445   regular boot_par   alw327  R      15:10      1 cbsuecco11
        535470_446   regular boot_par   alw327  R      12:36      1 cbsuecco11
        535470_447   regular boot_par   alw327  R      11:36      1 cbsuecco14
        535470_448   regular boot_par   alw327  R      11:06      1 cbsuecco14
        535470_449   regular boot_par   alw327  R      11:06      1 cbsuecco11
        535470_450   regular boot_par   alw327  R       9:36      1 cbsuecco09
        535470_451   regular boot_par   alw327  R       6:14      1 cbsuecco13
        535470_452   regular boot_par   alw327  R       6:14      1 cbsuecco10
        535470_453   regular boot_par   alw327  R       5:44      1 cbsuecco13
        535470_454   regular boot_par   alw327  R       4:44      1 cbsuecco13
        535470_455   regular boot_par   alw327  R       4:44      1 cbsuecco13
        535470_456   regular boot_par   alw327  R       3:44      1 cbsuecco13
        535470_457   regular boot_par   alw327  R       3:14      1 cbsuecco14
        535470_458   regular boot_par   alw327  R       2:14      1 cbsuecco14
        535470_459   regular boot_par   alw327  R       1:14      1 cbsuecco14
        535470_460   regular boot_par   alw327  R       0:14      1 cbsuecco13
535470_[461-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535710   regular poaching    fm469  R    3:37:01      1 cbsuecco12
            535711   regular poaching    fm469  R    3:37:01      1 cbsuecco02
            535713   regular poaching    fm469  R    3:36:31      1 cbsueccosl03
