            561173 interacti     bash    fr245  R 55-06:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-05:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-06:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-06:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    5:02:39      1 cbsuecco12
            600970      slow ttmatch1    cil35  R    2:32:56      1 cbsuecco01
            600998      fast b4e0b2b1    gs754  R    1:38:59      1 cbsuecco11
            601016      fast b4e0b2b1    gs754  R    1:18:34      1 cbsuecco12
            601017      fast b4e0b2b1    gs754  R    1:17:02      1 cbsuecco10
            601022      fast b4e0b2b1    gs754  R    1:13:23      1 cbsuecco11
            601025      fast b4e0b2b1    gs754  R    1:10:12      1 cbsuecco12
            601026      fast b4e0b2b1    gs754  R    1:08:41      1 cbsuecco10
            601029      fast b4e0b2b1    gs754  R    1:08:01      1 cbsuecco12
            601031      fast b4e0b2b1    gs754  R    1:06:31      1 cbsuecco10
            601032      fast b4e0b2b1    gs754  R    1:06:31      1 cbsuecco10
            601035      fast b4e0b2b1    gs754  R      37:56      1 cbsuecco11
            601036      fast b4e0b2b1    gs754  R      34:15      1 cbsuecco11
            601037      fast b4e0b2b1    gs754  R      32:45      1 cbsuecco12
            601038      fast b4e0b2b1    gs754  R      30:14      1 cbsuecco12
            601039      fast b4e0b2b1    gs754  R      26:33      1 cbsuecco10
            601040      fast b4e0b2b1    gs754  R      22:53      1 cbsuecco11
            601041      fast b4e0b2b1    gs754  R      22:13      1 cbsuecco12
            601042      fast b4e0b2b1    gs754  R      20:41      1 cbsuecco10
            601043      fast b4e0b2b1    gs754  R      20:41      1 cbsuecco12
            601044      fast b4e0b2b1    gs754  R      20:01      1 cbsuecco11
            601045      fast b4e0b2b1    gs754  R      19:21      1 cbsuecco12
            601046      fast b4e0b2b1    gs754  R      19:21      1 cbsuecco12
            601048      fast b4e0b2b1    gs754  R      16:51      1 cbsuecco11
            601049      fast b4e0b2b1    gs754  R      16:11      1 cbsuecco10
            601050      fast b4e0b2b1    gs754  R      12:30      1 cbsuecco10
            601051      fast b4e0b2b1    gs754  R       9:59      1 cbsuecco10
            601052      fast b4e0b2b1    gs754  R       8:29      1 cbsuecco10
            601053      fast b4e0b2b1    gs754  R       7:49      1 cbsuecco12
            601054      fast b4e0b2b1    gs754  R       7:08      1 cbsuecco10
            601055      fast b4e0b2b1    gs754  R       7:08      1 cbsuecco11
            601056      fast b4e0b2b1    gs754  R       5:38      1 cbsuecco11
