            561173 interacti     bash    fr245  R 28-14:31:00      1 cbsueccosl03
        575554_272      slow P1_17_bo   alw327  R    1:03:30      1 cbsuecco07
        575554_276      slow P1_17_bo   alw327  R      59:01      1 cbsuecco07
        575554_280      slow P1_17_bo   alw327  R      51:13      1 cbsuecco07
        575554_282      slow P1_17_bo   alw327  R      48:12      1 cbsuecco08
        575554_283      fast P1_17_bo   alw327  R      47:06      1 cbsuecco13
        575554_285      fast P1_17_bo   alw327  R      46:36      1 cbsuecco13
        575554_286      fast P1_17_bo   alw327  R      46:05      1 cbsuecco13
        575554_288      slow P1_17_bo   alw327  R      44:53      1 cbsuecco07
        575554_289      slow P1_17_bo   alw327  R      42:55      1 cbsuecco08
        575554_290      fast P1_17_bo   alw327  R      42:35      1 cbsuecco13
        575554_291      fast P1_17_bo   alw327  R      41:28      1 cbsuecco13
        575554_292      slow P1_17_bo   alw327  R      41:12      1 cbsuecco01
        575554_293      slow P1_17_bo   alw327  R      39:45      1 cbsuecco01
        575554_296      fast P1_17_bo   alw327  R      36:45      1 cbsuecco13
        575554_297      slow P1_17_bo   alw327  R      36:22      1 cbsuecco01
        575554_299      fast P1_17_bo   alw327  R      34:51      1 cbsuecco09
        575554_300      slow P1_17_bo   alw327  R      34:42      1 cbsuecco08
        575554_301      fast P1_17_bo   alw327  R      34:29      1 cbsuecco13
        575554_302      fast P1_17_bo   alw327  R      32:58      1 cbsuecco09
        575554_303      fast P1_17_bo   alw327  R      30:11      1 cbsuecco09
        575554_304      slow P1_17_bo   alw327  R      29:55      1 cbsuecco01
        575554_305      fast P1_17_bo   alw327  R      29:21      1 cbsuecco09
        575554_307      fast P1_17_bo   alw327  R      28:14      1 cbsuecco09
        575554_308      fast P1_17_bo   alw327  R      26:57      1 cbsuecco09
        575554_309      slow P1_17_bo   alw327  R      24:08      1 cbsuecco07
        575554_310      slow P1_17_bo   alw327  R      22:12      1 cbsuecco01
        575554_311      slow P1_17_bo   alw327  R      13:19      1 cbsuecco08
        575554_312      slow P1_17_bo   alw327  R      10:42      1 cbsuecco01
        575554_313      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_314      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_315      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_316      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_317      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_318      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_319      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_320      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_321      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_322      fast P1_17_bo   alw327  R      10:01      1 cbsuecco12
        575554_323      fast P1_17_bo   alw327  R       7:57      1 cbsuecco09
        575554_324      slow P1_17_bo   alw327  R       7:23      1 cbsuecco01
        575554_325      fast P1_17_bo   alw327  R       6:43      1 cbsuecco13
        575554_326      slow P1_17_bo   alw327  R       5:17      1 cbsuecco01
        575554_327      slow P1_17_bo   alw327  R       5:08      1 cbsuecco08
        575554_328      fast P1_17_bo   alw327  R       2:48      1 cbsuecco13
        575554_329      fast P1_17_bo   alw327  R       2:40      1 cbsuecco09
        575554_330      fast P1_17_bo   alw327  R       1:05      1 cbsuecco13
        575554_331      fast P1_17_bo   alw327  R       0:45      1 cbsuecco09
        575554_332      fast P1_17_bo   alw327  R       0:33      1 cbsuecco09
575554_[333-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-03:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-03:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-03:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
