            561173 interacti     bash    fr245  R 25-20:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-06:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-12:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-12:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-12:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-12:10:03      1 cbsuecco12
        574298_614      slow P1_S17_R   alw327  R    1:11:26      1 cbsuecco07
        574298_628      slow P1_S17_R   alw327  R      45:38      1 cbsuecco08
        574298_629      slow P1_S17_R   alw327  R      44:21      1 cbsuecco08
        574298_630      slow P1_S17_R   alw327  R      43:17      1 cbsuecco07
        574298_635      slow P1_S17_R   alw327  R      36:57      1 cbsuecco08
        574298_636      fast P1_S17_R   alw327  R      33:18      1 cbsuecco11
        574298_638      slow P1_S17_R   alw327  R      29:22      1 cbsuecco07
        574298_639      fast P1_S17_R   alw327  R      29:17      1 cbsuecco11
        574298_640      slow P1_S17_R   alw327  R      26:08      1 cbsuecco01
        574298_641      slow P1_S17_R   alw327  R      25:52      1 cbsuecco01
        574298_642      slow P1_S17_R   alw327  R      23:48      1 cbsuecco07
        574298_643      slow P1_S17_R   alw327  R      23:27      1 cbsuecco01
        574298_644      fast P1_S17_R   alw327  R      21:47      1 cbsuecco11
        574298_645      fast P1_S17_R   alw327  R      19:48      1 cbsuecco11
        574298_646      fast P1_S17_R   alw327  R      14:56      1 cbsuecco11
        574298_647      slow P1_S17_R   alw327  R      14:29      1 cbsuecco07
        574298_648      slow P1_S17_R   alw327  R      12:46      1 cbsuecco01
        574298_649      slow P1_S17_R   alw327  R      12:40      1 cbsuecco08
        574298_650      slow P1_S17_R   alw327  R      11:40      1 cbsuecco08
        574298_651      fast P1_S17_R   alw327  R      10:20      1 cbsuecco11
        574298_652      slow P1_S17_R   alw327  R       9:15      1 cbsuecco01
        574298_653      slow P1_S17_R   alw327  R       5:56      1 cbsuecco01
        574298_654      fast P1_S17_R   alw327  R       5:20      1 cbsuecco11
        574298_655      slow P1_S17_R   alw327  R       5:06      1 cbsuecco01
        574298_656      fast P1_S17_R   alw327  R       3:58      1 cbsuecco11
        574298_657      fast P1_S17_R   alw327  R       3:45      1 cbsuecco11
        574298_658      slow P1_S17_R   alw327  R       3:12      1 cbsuecco01
        574298_659      fast P1_S17_R   alw327  R       1:54      1 cbsuecco11
574298_[660-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
