            561173 interacti     bash    fr245  R 37-03:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-17:04:44      1 cbsuecco02
        588352_123      fast csmA16sg    gs754  R   22:03:59      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   20:05:01      1 cbsuecco11
        588352_138      slow csmA16sg    gs754  R   19:15:40      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   19:05:58      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   18:59:58      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   18:03:27      1 cbsuecco08
        588352_150      fast csmA16sg    gs754  R   17:55:47      1 cbsuecco11
        588352_157      fast csmA16sg    gs754  R   16:59:02      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   16:40:29      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R   16:25:59      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R   16:20:29      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R   16:15:29      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R   16:13:29      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R   15:53:59      1 cbsuecco12
        588352_172      fast csmA16sg    gs754  R   15:34:59      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R   14:57:59      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R   14:27:58      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R   14:27:58      1 cbsuecco12
        588352_178      fast csmA16sg    gs754  R   13:39:28      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R   13:22:58      1 cbsuecco14
        588352_183      fast csmA16sg    gs754  R   12:52:59      1 cbsuecco12
        588352_188      fast csmA16sg    gs754  R   12:01:14      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R   11:54:47      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R   11:53:47      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R   11:31:59      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
        588353_163      fast csmA16sg    gs754  R   20:56:00      1 cbsuecco12
        588353_184      fast csmA16sg    gs754  R   17:01:59      1 cbsuecco14
        588353_195      fast csmA16sg    gs754  R   15:28:29      1 cbsuecco10
        588353_199      fast csmA16sg    gs754  R   15:13:18      1 cbsuecco10
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
        588955_395      slow p1_postc   alw327  R      51:44      1 cbsuecco08
        588955_396      slow p1_postc   alw327  R      46:40      1 cbsuecco07
        588955_397      slow p1_postc   alw327  R      46:10      1 cbsuecco01
        588955_401      slow p1_postc   alw327  R      41:45      1 cbsuecco07
        588955_403      slow p1_postc   alw327  R      37:48      1 cbsuecco01
        588955_405      slow p1_postc   alw327  R      34:41      1 cbsuecco01
        588955_406      slow p1_postc   alw327  R      31:53      1 cbsuecco01
        588955_407      fast p1_postc   alw327  R      31:52      1 cbsuecco11
        588955_408      slow p1_postc   alw327  R      29:27      1 cbsuecco07
        588955_409      fast p1_postc   alw327  R      27:27      1 cbsuecco11
        588955_410      slow p1_postc   alw327  R      27:09      1 cbsuecco08
        588955_411      slow p1_postc   alw327  R      26:14      1 cbsuecco07
        588955_412      slow p1_postc   alw327  R      26:05      1 cbsuecco01
        588955_413      slow p1_postc   alw327  R      24:27      1 cbsuecco08
        588955_414      fast p1_postc   alw327  R      24:06      1 cbsuecco11
        588955_415      fast p1_postc   alw327  R      23:54      1 cbsuecco11
        588955_416      slow p1_postc   alw327  R      15:38      1 cbsuecco01
        588955_417      fast p1_postc   alw327  R      14:57      1 cbsuecco11
        588955_418      slow p1_postc   alw327  R      13:26      1 cbsuecco08
        588955_419      slow p1_postc   alw327  R      13:04      1 cbsuecco07
        588955_420      fast p1_postc   alw327  R      12:25      1 cbsuecco11
        588955_421      fast p1_postc   alw327  R      10:47      1 cbsuecco11
        588955_422      slow p1_postc   alw327  R       8:32      1 cbsuecco01
        588955_423      fast p1_postc   alw327  R       6:44      1 cbsuecco11
        588955_424      slow p1_postc   alw327  R       6:08      1 cbsuecco01
        588955_425      fast p1_postc   alw327  R       5:12      1 cbsuecco11
588955_[426-1000%4 fast,slow p1_postc   alw327 PD       0:00      1 (Resources)
            589301      fast ADA_arm_   jl4459  R    4:31:32      1 cbsuecco13
