            561173 interacti     bash    fr245  R 31-00:31:00      1 cbsueccosl03
        578915_937      slow P1_17_bo   alw327  R    1:01:07      1 cbsuecco01
        578915_941      slow P1_17_bo   alw327  R      55:07      1 cbsuecco01
        578915_943      slow P1_17_bo   alw327  R      51:07      1 cbsuecco01
        578915_945      slow P1_17_bo   alw327  R      48:17      1 cbsuecco07
        578915_946      slow P1_17_bo   alw327  R      43:48      1 cbsuecco08
        578915_947      fast P1_17_bo   alw327  R      38:35      1 cbsuecco13
        578915_948      slow P1_17_bo   alw327  R      37:04      1 cbsuecco08
        578915_949      fast P1_17_bo   alw327  R      36:10      1 cbsuecco13
        578915_950      fast P1_17_bo   alw327  R      35:32      1 cbsuecco13
        578915_951      fast P1_17_bo   alw327  R      35:08      1 cbsuecco13
        578915_952      fast P1_17_bo   alw327  R      32:25      1 cbsuecco13
        578915_953      slow P1_17_bo   alw327  R      29:37      1 cbsuecco07
        578915_954      slow P1_17_bo   alw327  R      27:47      1 cbsuecco07
        578915_955      slow P1_17_bo   alw327  R      26:47      1 cbsuecco08
        578915_956      fast P1_17_bo   alw327  R      21:47      1 cbsuecco13
        578915_957      fast P1_17_bo   alw327  R      21:15      1 cbsuecco13
        578915_958      slow P1_17_bo   alw327  R      20:07      1 cbsuecco01
        578915_959      fast P1_17_bo   alw327  R      18:11      1 cbsuecco13
        578915_960      fast P1_17_bo   alw327  R      17:10      1 cbsuecco13
        578915_961      slow P1_17_bo   alw327  R       9:07      1 cbsuecco01
        578915_962      slow P1_17_bo   alw327  R       7:37      1 cbsuecco08
        578915_963      slow P1_17_bo   alw327  R       7:07      1 cbsuecco07
        578915_964      slow P1_17_bo   alw327  R       5:07      1 cbsuecco01
        578915_965      slow P1_17_bo   alw327  R       4:37      1 cbsuecco08
        578915_966      slow P1_17_bo   alw327  R       3:37      1 cbsuecco01
        578915_967      slow P1_17_bo   alw327  R       1:07      1 cbsuecco01
578915_[968-1000%5 fast,slow P1_17_bo   alw327 PD       0:00      1 (Priority)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581610      fast sim_tabl     lv39  R   14:26:03      1 cbsuecco09
            581611      fast sim_tabl     lv39  R   14:25:01      1 cbsuecco10
            581614      fast sim_tabl     lv39  R   13:16:32      1 cbsuecco11
            581845      slow RunStata    kn463 PD       0:00      1 (Resources)
            582060      fast csm2_fin    gs754 PD       0:00      1 (JobHeldAdmin)
            582062      fast csm4_fin    gs754 PD       0:00      1 (JobHeldAdmin)
            582063      fast csm5_gro    gs754 PD       0:00      1 (Dependency)
    582119_[1-344]      fast csm6v2_b    gs754 PD       0:00      1 (Dependency)
            582120      fast csm7v2_m    gs754 PD       0:00      1 (Dependency)
            582121      fast    csm8a    gs754 PD       0:00      1 (Dependency)
            582122      fast    csm8b    gs754 PD       0:00      1 (Dependency)
            582123      fast    csm8c    gs754 PD       0:00      1 (Dependency)
            582124      fast    csm8d    gs754 PD       0:00      1 (Dependency)
            582125      fast    csm8e    gs754 PD       0:00      1 (Dependency)
            582126      fast csm8rend    gs754 PD       0:00      1 (Dependency)
            582127      fast csm9a_fi    gs754 PD       0:00      1 (Dependency)
            582128      fast csm9b_cc    gs754 PD       0:00      1 (Dependency)
            582129      fast csm9c_be    gs754 PD       0:00      1 (Dependency)
            582131      fast csm9e_fi    gs754 PD       0:00      1 (Dependency)
         582164_10      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_12      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_13      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_14      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_18      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_19      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
          582164_1      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_20      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_21      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_22      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_27      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_28      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
          582164_2      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_30      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_31      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_32      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_38      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_39      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_40      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_41      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_42      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_43      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_44      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_47      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_48      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_49      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
          582164_4      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_51      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_52      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_57      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_58      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_59      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
          582164_5      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_60      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_66      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_68      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_69      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_71      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_72      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_78      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_79      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
          582164_7      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_87      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_89      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
          582164_8      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
         582164_90      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_91      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_95      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_97      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
         582164_98      fast csmR_fil    gs754  R      11:21      1 cbsuecco12
          582164_9      fast csmR_fil    gs754  R      11:21      1 cbsuecco14
            582246      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
         582248_11      fast csmR_fil    gs754  R       4:23      1 cbsuecco12
         582248_14      fast csmR_fil    gs754  R       3:32      1 cbsuecco12
         582248_15      fast csmR_fil    gs754  R       3:30      1 cbsuecco12
         582248_16      fast csmR_fil    gs754  R       3:26      1 cbsuecco13
         582248_19      fast csmR_fil    gs754  R       3:19      1 cbsuecco14
          582248_1      fast csmR_fil    gs754  R       8:49      1 cbsuecco12
         582248_20      fast csmR_fil    gs754  R       3:11      1 cbsuecco12
         582248_21      fast csmR_fil    gs754  R       3:10      1 cbsuecco14
         582248_23      fast csmR_fil    gs754  R       2:57      1 cbsuecco13
         582248_25      fast csmR_fil    gs754  R       2:57      1 cbsuecco13
         582248_26      fast csmR_fil    gs754  R       2:57      1 cbsuecco13
         582248_27      fast csmR_fil    gs754  R       2:57      1 cbsuecco13
         582248_28      fast csmR_fil    gs754  R       2:36      1 cbsuecco14
         582248_29      fast csmR_fil    gs754  R       2:35      1 cbsuecco12
          582248_2      fast csmR_fil    gs754  R       8:47      1 cbsuecco12
         582248_31      fast csmR_fil    gs754  R       2:24      1 cbsuecco12
         582248_32      fast csmR_fil    gs754  R       2:13      1 cbsuecco12
         582248_35      fast csmR_fil    gs754  R       2:03      1 cbsuecco12
         582248_39      fast csmR_fil    gs754  R       1:58      1 cbsuecco12
          582248_3      fast csmR_fil    gs754  R       8:43      1 cbsuecco12
         582248_40      fast csmR_fil    gs754  R       1:44      1 cbsuecco12
         582248_41      fast csmR_fil    gs754  R       1:39      1 cbsuecco14
         582248_42      fast csmR_fil    gs754  R       0:52      1 cbsuecco14
         582248_43      fast csmR_fil    gs754  R       0:48      1 cbsuecco12
         582248_44      fast csmR_fil    gs754  R       0:46      1 cbsuecco12
         582248_45      fast csmR_fil    gs754  R       0:41      1 cbsuecco12
         582248_46      fast csmR_fil    gs754  R       0:28      1 cbsuecco14
         582248_48      fast csmR_fil    gs754  R       0:27      1 cbsuecco12
         582248_49      fast csmR_fil    gs754  R       0:26      1 cbsuecco14
          582248_4      fast csmR_fil    gs754  R       8:40      1 cbsuecco12
         582248_50      fast csmR_fil    gs754  R       0:15      1 cbsuecco12
         582248_53      fast csmR_fil    gs754  R       0:13      1 cbsuecco12
582248_[54-57,61,6      fast csmR_fil    gs754 PD       0:00      1 (Resources)
          582248_6      fast csmR_fil    gs754  R       8:36      1 cbsuecco14
          582248_7      fast csmR_fil    gs754  R       8:27      1 cbsuecco12
          582248_8      fast csmR_fil    gs754  R       7:24      1 cbsuecco14
          582248_9      fast csmR_fil    gs754  R       4:38      1 cbsuecco12
            582249      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
