            529028   regular G05_cali    ljp96  R 31-17:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-18:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-18:03:47      1 cbsuecco12
        538623_541   regular boot_par   alw327  R    1:09:09      1 cbsuecco07
        538623_542   regular boot_par   alw327  R    1:08:39      1 cbsuecco07
        538623_544   regular boot_par   alw327  R    1:05:14      1 cbsuecco07
        538623_545   regular boot_par   alw327  R    1:03:06      1 cbsuecco14
        538623_548   regular boot_par   alw327  R      59:26      1 cbsuecco13
        538623_550   regular boot_par   alw327  R      58:25      1 cbsuecco13
        538623_551   regular boot_par   alw327  R      57:30      1 cbsuecco14
        538623_552   regular boot_par   alw327  R      56:09      1 cbsuecco07
        538623_554   regular boot_par   alw327  R      55:32      1 cbsuecco13
        538623_555   regular boot_par   alw327  R      55:01      1 cbsuecco14
        538623_557   regular boot_par   alw327  R      53:29      1 cbsuecco07
        538623_560   regular boot_par   alw327  R      52:31      1 cbsuecco13
        538623_561   regular boot_par   alw327  R      52:22      1 cbsuecco13
        538623_562   regular boot_par   alw327  R      51:42      1 cbsuecco10
        538623_563   regular boot_par   alw327  R      50:47      1 cbsuecco13
        538623_564   regular boot_par   alw327  R      47:53      1 cbsuecco10
        538623_565   regular boot_par   alw327  R      47:53      1 cbsuecco13
        538623_566   regular boot_par   alw327  R      47:43      1 cbsuecco10
        538623_567   regular boot_par   alw327  R      45:49      1 cbsuecco14
        538623_568   regular boot_par   alw327  R      45:07      1 cbsuecco09
        538623_569   regular boot_par   alw327  R      44:16      1 cbsuecco09
        538623_570   regular boot_par   alw327  R      43:29      1 cbsuecco10
        538623_571   regular boot_par   alw327  R      42:48      1 cbsuecco10
        538623_572   regular boot_par   alw327  R      42:11      1 cbsuecco09
        538623_573   regular boot_par   alw327  R      40:58      1 cbsuecco07
        538623_574   regular boot_par   alw327  R      40:55      1 cbsuecco10
        538623_575   regular boot_par   alw327  R      39:16      1 cbsuecco09
        538623_576   regular boot_par   alw327  R      38:48      1 cbsuecco14
        538623_577   regular boot_par   alw327  R      36:44      1 cbsuecco14
        538623_578   regular boot_par   alw327  R      32:02      1 cbsuecco13
        538623_579   regular boot_par   alw327  R      31:57      1 cbsuecco14
        538623_580   regular boot_par   alw327  R      31:56      1 cbsuecco09
        538623_581   regular boot_par   alw327  R      27:53      1 cbsuecco09
        538623_582   regular boot_par   alw327  R      24:28      1 cbsuecco10
        538623_583   regular boot_par   alw327  R      24:17      1 cbsuecco09
        538623_584   regular boot_par   alw327  R      24:01      1 cbsuecco14
        538623_585   regular boot_par   alw327  R      20:49      1 cbsuecco14
        538623_586   regular boot_par   alw327  R      18:27      1 cbsuecco10
        538623_587   regular boot_par   alw327  R      18:11      1 cbsuecco10
        538623_588   regular boot_par   alw327  R      16:08      1 cbsuecco14
        538623_589   regular boot_par   alw327  R      14:25      1 cbsuecco14
        538623_590   regular boot_par   alw327  R       8:27      1 cbsuecco09
        538623_591   regular boot_par   alw327  R       7:20      1 cbsuecco10
        538623_592   regular boot_par   alw327  R       5:09      1 cbsuecco13
        538623_593   regular boot_par   alw327  R       3:51      1 cbsuecco09
        538623_594   regular boot_par   alw327  R       3:43      1 cbsuecco09
        538623_595   regular boot_par   alw327  R       3:13      1 cbsuecco09
        538623_596   regular boot_par   alw327  R       1:43      1 cbsuecco13
        538623_597   regular boot_par   alw327  R       1:23      1 cbsuecco10
        538623_598   regular boot_par   alw327  R       0:35      1 cbsuecco14
538623_[599-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            538840   regular poaching    fm469  R    7:46:32      1 cbsuecco01
            538841   regular poaching    fm469  R    7:46:18      1 cbsuecco02
            538842   regular poaching    fm469  R    7:46:15      1 cbsueccosl03
