            561173 interacti     bash    fr245  R 56-05:31:01      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-04:13:05      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-04:02:40      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R    1:59:43      1 cbsuecco13
            602224      fast b4e0b2b1    gs754  R      46:20      1 cbsuecco11
            602233      fast b4e0b2b1    gs754  R      43:38      1 cbsuecco09
            602236      fast b4e0b2b1    gs754  R      42:18      1 cbsuecco12
            602245      fast b4e0b2b1    gs754  R      33:55      1 cbsuecco12
            602248      fast b4e0b2b1    gs754  R      27:43      1 cbsuecco12
            602252      fast b4e0b2b1    gs754  R      20:21      1 cbsuecco12
            602254      fast b4e0b2b1    gs754  R      19:01      1 cbsuecco10
            602255      fast b4e0b2b1    gs754  R      18:20      1 cbsuecco09
            602256      fast b4e0b2b1    gs754  R      17:40      1 cbsuecco10
            602257      fast b4e0b2b1    gs754  R      16:59      1 cbsuecco11
            602258      fast b4e0b2b1    gs754  R      16:59      1 cbsuecco09
            602260      fast b4e0b2b1    gs754  R      16:19      1 cbsuecco09
            602261      fast b4e0b2b1    gs754  R      15:39      1 cbsuecco10
            602262      fast b4e0b2b1    gs754  R      14:59      1 cbsuecco09
            602263      fast b4e0b2b1    gs754  R      14:56      1 cbsuecco09
            602264      fast b4e0b2b1    gs754  R      14:18      1 cbsuecco12
            602265      fast b4e0b2b1    gs754  R      10:38      1 cbsuecco11
            602266      fast b4e0b2b1    gs754  R      10:38      1 cbsuecco11
            602267      fast b4e0b2b1    gs754  R      10:35      1 cbsuecco09
            602268      fast b4e0b2b1    gs754  R       9:06      1 cbsuecco11
            602269      fast b4e0b2b1    gs754  R       7:36      1 cbsuecco09
            602270      fast b4e0b2b1    gs754  R       6:56      1 cbsuecco12
            602271      fast b4e0b2b1    gs754  R       5:26      1 cbsuecco11
            602272      fast b4e0b2b1    gs754  R       4:45      1 cbsuecco10
            602273      fast b4e0b2b1    gs754  R       4:05      1 cbsuecco10
            602274      fast b4e0b2b1    gs754  R       3:25      1 cbsuecco10
            602275      fast b4e0b2b1    gs754  R       2:45      1 cbsuecco09
            602276      fast b4e0b2b1    gs754  R       2:04      1 cbsuecco10
            602277      fast b4e0b2b1    gs754  R       2:04      1 cbsuecco11
            602278      fast b4e0b2b1    gs754  R       0:33      1 cbsuecco12
