            375520   regular  aer7440 dagr5998  R 23-17:25:24      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 14-03:59:14      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 14-03:59:09      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            525394   regular iterate_    ljp96  R 7-11:14:39      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 7-11:04:41      1 cbsuecco01
            526763   regular    ADA44   jl4459  R 3-08:42:59      1 cbsuecco13
            526768   regular    ADA43   jl4459  R 3-08:33:29      1 cbsuecco12
        527794_674   regular boot_par   alw327  R    1:05:21      1 cbsuecco14
        527794_678   regular boot_par   alw327  R      57:42      1 cbsuecco14
        527794_679   regular boot_par   alw327  R      56:29      1 cbsuecco14
        527794_680   regular boot_par   alw327  R      53:48      1 cbsuecco13
        527794_681   regular boot_par   alw327  R      52:48      1 cbsuecco14
        527794_683   regular boot_par   alw327  R      50:18      1 cbsuecco14
        527794_684   regular boot_par   alw327  R      43:18      1 cbsuecco14
        527794_685   regular boot_par   alw327  R      35:20      1 cbsuecco09
        527794_686   regular boot_par   alw327  R      35:20      1 cbsuecco09
        527794_687   regular boot_par   alw327  R      33:48      1 cbsuecco09
        527794_688   regular boot_par   alw327  R      31:30      1 cbsuecco09
        527794_689   regular boot_par   alw327  R      29:28      1 cbsuecco10
        527794_690   regular boot_par   alw327  R      28:28      1 cbsuecco09
        527794_691   regular boot_par   alw327  R      27:58      1 cbsuecco14
        527794_692   regular boot_par   alw327  R      26:53      1 cbsuecco14
        527794_693   regular boot_par   alw327  R      24:53      1 cbsuecco10
        527794_694   regular boot_par   alw327  R      23:22      1 cbsuecco14
        527794_695   regular boot_par   alw327  R      22:22      1 cbsuecco10
        527794_696   regular boot_par   alw327  R      20:13      1 cbsuecco13
        527794_697   regular boot_par   alw327  R      13:48      1 cbsuecco14
        527794_698   regular boot_par   alw327  R      11:14      1 cbsuecco13
        527794_699   regular boot_par   alw327  R       9:28      1 cbsuecco10
        527794_700   regular boot_par   alw327  R       4:06      1 cbsuecco14
        527794_701   regular boot_par   alw327  R       2:00      1 cbsuecco14
        527794_702   regular boot_par   alw327  R       0:20      1 cbsuecco13
527794_[703-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
