            529028   regular G05_cali    ljp96  R 2-06:53:51      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-06:53:46      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-06:53:39      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-03:44:37      1 cbsuecco02
         529235_10   regular boot_par   alw327  R      12:39      1 cbsuecco14
         529235_11   regular boot_par   alw327  R      12:39      1 cbsuecco13
         529235_12   regular boot_par   alw327  R      12:39      1 cbsuecco14
         529235_13   regular boot_par   alw327  R      12:39      1 cbsuecco13
         529235_14   regular boot_par   alw327  R      12:39      1 cbsuecco13
         529235_15   regular boot_par   alw327  R      12:39      1 cbsuecco13
         529235_16   regular boot_par   alw327  R      12:39      1 cbsuecco13
         529235_17   regular boot_par   alw327  R      12:39      1 cbsuecco13
         529235_18   regular boot_par   alw327  R      12:39      1 cbsuecco13
         529235_19   regular boot_par   alw327  R      12:39      1 cbsuecco13
          529235_1   regular boot_par   alw327  R      12:39      1 cbsuecco14
         529235_20   regular boot_par   alw327  R      12:39      1 cbsuecco09
         529235_21   regular boot_par   alw327  R      12:39      1 cbsuecco10
         529235_22   regular boot_par   alw327  R      12:39      1 cbsuecco11
         529235_23   regular boot_par   alw327  R      12:39      1 cbsuecco12
         529235_24   regular boot_par   alw327  R      12:39      1 cbsuecco09
         529235_25   regular boot_par   alw327  R      12:39      1 cbsuecco10
         529235_26   regular boot_par   alw327  R      12:39      1 cbsuecco11
         529235_27   regular boot_par   alw327  R      12:39      1 cbsuecco12
         529235_28   regular boot_par   alw327  R      12:39      1 cbsuecco09
         529235_29   regular boot_par   alw327  R      12:39      1 cbsuecco10
          529235_2   regular boot_par   alw327  R      12:39      1 cbsuecco14
         529235_30   regular boot_par   alw327  R      12:39      1 cbsuecco11
         529235_31   regular boot_par   alw327  R      12:39      1 cbsuecco12
         529235_32   regular boot_par   alw327  R      12:39      1 cbsuecco09
         529235_33   regular boot_par   alw327  R      12:39      1 cbsuecco10
         529235_34   regular boot_par   alw327  R      12:39      1 cbsuecco11
         529235_35   regular boot_par   alw327  R      12:39      1 cbsuecco12
         529235_36   regular boot_par   alw327  R      12:39      1 cbsuecco09
         529235_37   regular boot_par   alw327  R      12:39      1 cbsuecco10
         529235_38   regular boot_par   alw327  R      12:39      1 cbsuecco11
         529235_39   regular boot_par   alw327  R      12:39      1 cbsuecco12
          529235_3   regular boot_par   alw327  R      12:39      1 cbsuecco14
         529235_40   regular boot_par   alw327  R      12:39      1 cbsuecco09
529235_[41-1000%40   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          529235_4   regular boot_par   alw327  R      12:39      1 cbsuecco14
          529235_5   regular boot_par   alw327  R      12:39      1 cbsuecco14
          529235_6   regular boot_par   alw327  R      12:39      1 cbsuecco14
          529235_7   regular boot_par   alw327  R      12:39      1 cbsuecco14
          529235_8   regular boot_par   alw327  R      12:39      1 cbsuecco14
          529235_9   regular boot_par   alw327  R      12:39      1 cbsuecco13
