            561173 interacti     bash    fr245  R 23-10:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 20-20:35:26      1 cbsuecco09
            570840      fast ADA_hpc_   jl4459  R 2-06:48:03      1 cbsuecco12
        571055_853      slow P1_17_bo   alw327  R      25:45      1 cbsuecco07
        571055_855      slow P1_17_bo   alw327  R      25:17      1 cbsuecco07
        571055_860      slow P1_17_bo   alw327  R      23:39      1 cbsuecco07
        571055_863      slow P1_17_bo   alw327  R      21:29      1 cbsuecco08
        571055_873      fast P1_17_bo   alw327  R      15:33      1 cbsuecco14
        571055_874      fast P1_17_bo   alw327  R      15:13      1 cbsuecco13
        571055_875      fast P1_17_bo   alw327  R      13:15      1 cbsuecco13
        571055_876      slow P1_17_bo   alw327  R      12:46      1 cbsuecco08
        571055_877      fast P1_17_bo   alw327  R      11:49      1 cbsuecco13
        571055_878      fast P1_17_bo   alw327  R       9:51      1 cbsuecco13
        571055_879      fast P1_17_bo   alw327  R       9:16      1 cbsuecco14
        571055_880      fast P1_17_bo   alw327  R       8:52      1 cbsuecco14
        571055_881      fast P1_17_bo   alw327  R       8:48      1 cbsuecco14
        571055_882      slow P1_17_bo   alw327  R       8:29      1 cbsuecco08
        571055_883      fast P1_17_bo   alw327  R       8:00      1 cbsuecco14
        571055_884      slow P1_17_bo   alw327  R       7:51      1 cbsuecco07
        571055_885      fast P1_17_bo   alw327  R       7:31      1 cbsuecco13
        571055_886      slow P1_17_bo   alw327  R       6:13      1 cbsuecco08
        571055_887      fast P1_17_bo   alw327  R       5:52      1 cbsuecco14
        571055_888      fast P1_17_bo   alw327  R       5:10      1 cbsuecco13
        571055_889      slow P1_17_bo   alw327  R       5:00      1 cbsuecco08
        571055_890      fast P1_17_bo   alw327  R       4:14      1 cbsuecco13
        571055_891      fast P1_17_bo   alw327  R       3:34      1 cbsuecco14
        571055_892      fast P1_17_bo   alw327  R       3:20      1 cbsuecco14
        571055_893      fast P1_17_bo   alw327  R       3:09      1 cbsuecco14
        571055_894      fast P1_17_bo   alw327  R       2:28      1 cbsuecco13
        571055_895      slow P1_17_bo   alw327  R       1:12      1 cbsuecco07
        571055_896      fast P1_17_bo   alw327  R       1:08      1 cbsuecco13
        571055_897      fast P1_17_bo   alw327  R       1:05      1 cbsuecco14
        571055_898      fast P1_17_bo   alw327  R       0:14      1 cbsuecco13
571055_[899-1000%3 fast,slow P1_17_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
    571056_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            571057      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            571058      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    571059_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            571060      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            571061      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            571062      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            571063      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    571064_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    571065_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            571066      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            571662      slow master.3   as4596  R   23:25:39      1 cbsuecco01
            573899 interacti     bash   as4596  R    2:32:54      1 cbsueccosl04
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
