            561173 interacti     bash    fr245  R 29-20:31:01      1 cbsueccosl03
            575567      fast ADA_pyhp   jl4459  R 2-09:23:38      1 cbsuecco10
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578909_504      fast P1_11_bo   alw327  R      48:00      1 cbsuecco13
        578909_505      fast P1_11_bo   alw327  R      47:57      1 cbsuecco13
        578909_506      fast P1_11_bo   alw327  R      47:52      1 cbsuecco13
        578909_507      fast P1_11_bo   alw327  R      47:47      1 cbsuecco13
        578909_508      fast P1_11_bo   alw327  R      47:42      1 cbsuecco13
        578909_509      fast P1_11_bo   alw327  R      47:40      1 cbsuecco13
        578909_510      fast P1_11_bo   alw327  R      47:40      1 cbsuecco13
        578909_511      fast P1_11_bo   alw327  R      47:39      1 cbsuecco13
        578909_512      fast P1_11_bo   alw327  R      47:35      1 cbsuecco13
        578909_513      fast P1_11_bo   alw327  R      47:35      1 cbsuecco13
        578909_514      fast P1_11_bo   alw327  R      47:30      1 cbsuecco13
        578909_515      fast P1_11_bo   alw327  R      47:27      1 cbsuecco13
        578909_516      fast P1_11_bo   alw327  R      47:24      1 cbsuecco13
        578909_517      fast P1_11_bo   alw327  R      47:22      1 cbsuecco13
        578909_518      fast P1_11_bo   alw327  R      47:20      1 cbsuecco13
        578909_519      fast P1_11_bo   alw327  R      47:19      1 cbsuecco13
        578909_520      fast P1_11_bo   alw327  R      47:19      1 cbsuecco13
        578909_521      fast P1_11_bo   alw327  R      47:16      1 cbsuecco13
        578909_522      fast P1_11_bo   alw327  R      47:15      1 cbsuecco13
        578909_523      fast P1_11_bo   alw327  R      47:13      1 cbsuecco13
        578909_524      fast P1_11_bo   alw327  R      47:10      1 cbsuecco13
        578909_525      fast P1_11_bo   alw327  R      47:08      1 cbsuecco13
        578909_526      fast P1_11_bo   alw327  R      47:08      1 cbsuecco13
        578909_527      fast P1_11_bo   alw327  R      47:06      1 cbsuecco13
        578909_528      fast P1_11_bo   alw327  R      47:05      1 cbsuecco13
        578909_529      fast P1_11_bo   alw327  R      47:02      1 cbsuecco13
        578909_530      fast P1_11_bo   alw327  R      46:59      1 cbsuecco13
        578909_531      fast P1_11_bo   alw327  R      46:59      1 cbsuecco13
        578909_532      fast P1_11_bo   alw327  R      46:58      1 cbsuecco13
        578909_533      fast P1_11_bo   alw327  R      46:51      1 cbsuecco13
        578909_534      fast P1_11_bo   alw327  R      46:46      1 cbsuecco13
        578909_535      fast P1_11_bo   alw327  R      46:43      1 cbsuecco13
        578909_536      fast P1_11_bo   alw327  R      46:41      1 cbsuecco13
        578909_537      fast P1_11_bo   alw327  R      46:41      1 cbsuecco13
        578909_538      fast P1_11_bo   alw327  R      46:38      1 cbsuecco13
        578909_539      fast P1_11_bo   alw327  R      46:34      1 cbsuecco13
        578909_540      fast P1_11_bo   alw327  R      46:20      1 cbsuecco13
        578909_541      fast P1_11_bo   alw327  R      46:19      1 cbsuecco13
        578909_542      fast P1_11_bo   alw327  R      46:13      1 cbsuecco13
        578909_543      fast P1_11_bo   alw327  R      46:13      1 cbsuecco13
        578909_544      fast P1_11_bo   alw327  R      46:13      1 cbsuecco13
        578909_545      fast P1_11_bo   alw327  R      46:10      1 cbsuecco13
        578909_546      fast P1_11_bo   alw327  R      46:07      1 cbsuecco13
        578909_547      fast P1_11_bo   alw327  R      46:07      1 cbsuecco13
        578909_548      fast P1_11_bo   alw327  R      46:02      1 cbsuecco13
        578909_549      fast P1_11_bo   alw327  R      45:57      1 cbsuecco13
        578909_550      fast P1_11_bo   alw327  R      45:56      1 cbsuecco13
        578909_561      fast P1_11_bo   alw327  R      42:24      1 cbsuecco13
        578909_572      fast P1_11_bo   alw327  R      41:05      1 cbsuecco13
        578909_573      fast P1_11_bo   alw327  R      40:26      1 cbsuecco13
        578909_582      fast P1_11_bo   alw327  R      36:36      1 cbsuecco13
        578909_595      fast P1_11_bo   alw327  R      30:45      1 cbsuecco13
        578909_601      fast P1_11_bo   alw327  R      28:07      1 cbsuecco11
        578909_602      fast P1_11_bo   alw327  R      28:07      1 cbsuecco11
        578909_603      fast P1_11_bo   alw327  R      28:01      1 cbsuecco11
        578909_604      fast P1_11_bo   alw327  R      27:56      1 cbsuecco11
        578909_606      fast P1_11_bo   alw327  R      25:34      1 cbsuecco12
        578909_608      fast P1_11_bo   alw327  R      25:15      1 cbsuecco12
        578909_609      fast P1_11_bo   alw327  R      25:10      1 cbsuecco12
        578909_610      fast P1_11_bo   alw327  R      25:09      1 cbsuecco12
        578909_611      fast P1_11_bo   alw327  R      25:08      1 cbsuecco12
        578909_612      fast P1_11_bo   alw327  R      25:05      1 cbsuecco12
        578909_613      fast P1_11_bo   alw327  R      25:00      1 cbsuecco12
        578909_615      fast P1_11_bo   alw327  R      24:54      1 cbsuecco12
        578909_616      fast P1_11_bo   alw327  R      24:52      1 cbsuecco12
        578909_617      fast P1_11_bo   alw327  R      24:48      1 cbsuecco12
        578909_618      fast P1_11_bo   alw327  R      24:47      1 cbsuecco12
        578909_619      fast P1_11_bo   alw327  R      24:47      1 cbsuecco12
        578909_620      fast P1_11_bo   alw327  R      24:43      1 cbsuecco12
        578909_621      fast P1_11_bo   alw327  R      24:40      1 cbsuecco12
        578909_622      fast P1_11_bo   alw327  R      24:37      1 cbsuecco12
        578909_623      fast P1_11_bo   alw327  R      24:32      1 cbsuecco12
        578909_624      fast P1_11_bo   alw327  R      24:31      1 cbsuecco12
        578909_625      fast P1_11_bo   alw327  R      24:31      1 cbsuecco12
        578909_626      fast P1_11_bo   alw327  R      24:30      1 cbsuecco12
