            313501   regular      ADA   jl4459  R 10-17:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-06:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-06:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-06:05:38      1 cbsuecco02
        317249_103   regular  RentSub   dac429  R 1-03:01:34      1 cbsueccosl01
        317249_114   regular  RentSub   dac429  R   22:29:55      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   22:29:55      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R   22:29:55      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   22:29:55      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   22:29:55      1 cbsuecco02
        317249_127   regular  RentSub   dac429  R   18:50:15      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R   18:12:15      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R   15:10:45      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R   15:06:15      1 cbsuecco13
        317249_140   regular  RentSub   dac429  R   14:33:32      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R   14:27:33      1 cbsuecco13
        317249_142   regular  RentSub   dac429  R   14:27:33      1 cbsuecco13
        317249_145   regular  RentSub   dac429  R   14:02:07      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   13:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   13:51:09      1 cbsuecco09
        317249_148   regular  RentSub   dac429  R   13:41:37      1 cbsuecco08
        317249_150   regular  RentSub   dac429  R   13:24:40      1 cbsuecco14
        317249_155   regular  RentSub   dac429  R   11:41:08      1 cbsuecco09
        317249_156   regular  RentSub   dac429  R   10:10:50      1 cbsuecco08
        317249_157   regular  RentSub   dac429  R    9:58:10      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R    9:36:40      1 cbsuecco06
         317249_15   regular  RentSub   dac429  R 1-23:58:47      1 cbsueccosl04
        317249_163   regular  RentSub   dac429  R    8:38:10      1 cbsuecco13
        317249_164   regular  RentSub   dac429  R    7:31:19      1 cbsuecco13
        317249_165   regular  RentSub   dac429  R    6:59:30      1 cbsuecco10
        317249_167   regular  RentSub   dac429  R    6:31:26      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R    6:20:15      1 cbsuecco10
        317249_169   regular  RentSub   dac429  R    5:39:25      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R    5:35:14      1 cbsuecco09
        317249_171   regular  RentSub   dac429  R    5:33:44      1 cbsuecco09
        317249_172   regular  RentSub   dac429  R    5:29:15      1 cbsuecco09
        317249_173   regular  RentSub   dac429  R    5:25:14      1 cbsuecco10
        317249_174   regular  RentSub   dac429  R    5:21:57      1 cbsuecco10
        317249_175   regular  RentSub   dac429  R    5:08:18      1 cbsuecco09
        317249_176   regular  RentSub   dac429  R    5:06:15      1 cbsuecco13
        317249_177   regular  RentSub   dac429  R    3:44:30      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R    3:38:17      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R    3:28:17      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R    3:02:45      1 cbsuecco02
        317249_181   regular  RentSub   dac429  R    2:57:15      1 cbsuecco09
        317249_182   regular  RentSub   dac429  R    2:45:44      1 cbsuecco10
        317249_183   regular  RentSub   dac429  R    2:29:41      1 cbsuecco10
        317249_184   regular  RentSub   dac429  R    2:19:15      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R    2:16:45      1 cbsueccosl01
