            561173 interacti     bash    fr245  R 25-21:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-07:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-13:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-13:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-13:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-13:10:03      1 cbsuecco12
        574298_660      slow P1_S17_R   alw327  R      59:00      1 cbsuecco07
        574298_667      slow P1_S17_R   alw327  R      45:36      1 cbsuecco08
        574298_669      slow P1_S17_R   alw327  R      39:04      1 cbsuecco07
        574298_670      fast P1_S17_R   alw327  R      34:46      1 cbsuecco11
        574298_671      slow P1_S17_R   alw327  R      33:41      1 cbsuecco01
        574298_672      slow P1_S17_R   alw327  R      33:09      1 cbsuecco01
        574298_674      fast P1_S17_R   alw327  R      29:47      1 cbsuecco11
        574298_675      fast P1_S17_R   alw327  R      29:47      1 cbsuecco11
        574298_676      slow P1_S17_R   alw327  R      28:35      1 cbsuecco01
        574298_677      fast P1_S17_R   alw327  R      26:48      1 cbsuecco11
        574298_678      fast P1_S17_R   alw327  R      26:09      1 cbsuecco11
        574298_679      slow P1_S17_R   alw327  R      24:20      1 cbsuecco08
        574298_680      slow P1_S17_R   alw327  R      22:13      1 cbsuecco08
        574298_681      slow P1_S17_R   alw327  R      21:51      1 cbsuecco07
        574298_682      fast P1_S17_R   alw327  R      18:56      1 cbsuecco11
        574298_683      fast P1_S17_R   alw327  R      18:27      1 cbsuecco11
        574298_684      fast P1_S17_R   alw327  R      16:32      1 cbsuecco11
        574298_685      slow P1_S17_R   alw327  R      15:38      1 cbsuecco01
        574298_686      slow P1_S17_R   alw327  R      14:53      1 cbsuecco07
        574298_687      slow P1_S17_R   alw327  R      14:12      1 cbsuecco01
        574298_688      slow P1_S17_R   alw327  R      13:55      1 cbsuecco01
        574298_689      slow P1_S17_R   alw327  R      13:47      1 cbsuecco01
        574298_690      slow P1_S17_R   alw327  R       9:38      1 cbsuecco01
        574298_691      slow P1_S17_R   alw327  R       8:49      1 cbsuecco07
        574298_692      slow P1_S17_R   alw327  R       7:21      1 cbsuecco08
        574298_693      fast P1_S17_R   alw327  R       5:01      1 cbsuecco11
        574298_694      slow P1_S17_R   alw327  R       4:30      1 cbsuecco08
        574298_695      fast P1_S17_R   alw327  R       4:12      1 cbsuecco11
574298_[696-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
