            529028   regular G05_cali    ljp96  R 13-11:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-11:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-11:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_133   regular boot_par   alw327  R      51:21      1 cbsuecco13
        533440_134   regular boot_par   alw327  R      46:48      1 cbsuecco14
        533440_135   regular boot_par   alw327  R      46:18      1 cbsuecco13
        533440_136   regular boot_par   alw327  R      45:48      1 cbsuecco14
        533440_137   regular boot_par   alw327  R      45:18      1 cbsuecco13
        533440_138   regular boot_par   alw327  R      44:48      1 cbsuecco13
        533440_139   regular boot_par   alw327  R      42:02      1 cbsuecco09
        533440_140   regular boot_par   alw327  R      41:32      1 cbsuecco10
        533440_141   regular boot_par   alw327  R      40:32      1 cbsuecco09
        533440_142   regular boot_par   alw327  R      40:02      1 cbsuecco13
        533440_143   regular boot_par   alw327  R      40:02      1 cbsuecco11
        533440_144   regular boot_par   alw327  R      39:32      1 cbsuecco13
        533440_145   regular boot_par   alw327  R      39:02      1 cbsuecco11
        533440_146   regular boot_par   alw327  R      38:32      1 cbsuecco14
        533440_147   regular boot_par   alw327  R      38:02      1 cbsuecco11
        533440_148   regular boot_par   alw327  R      37:32      1 cbsuecco14
        533440_149   regular boot_par   alw327  R      37:02      1 cbsuecco14
        533440_150   regular boot_par   alw327  R      37:02      1 cbsuecco09
        533440_151   regular boot_par   alw327  R      36:32      1 cbsuecco11
        533440_152   regular boot_par   alw327  R      36:02      1 cbsuecco14
        533440_153   regular boot_par   alw327  R      35:32      1 cbsuecco12
        533440_154   regular boot_par   alw327  R      35:02      1 cbsuecco10
        533440_155   regular boot_par   alw327  R      35:02      1 cbsuecco09
        533440_156   regular boot_par   alw327  R      35:02      1 cbsuecco10
        533440_157   regular boot_par   alw327  R      34:32      1 cbsuecco13
        533440_158   regular boot_par   alw327  R      34:32      1 cbsuecco11
        533440_159   regular boot_par   alw327  R      34:02      1 cbsuecco14
        533440_160   regular boot_par   alw327  R      33:32      1 cbsuecco10
        533440_161   regular boot_par   alw327  R      33:02      1 cbsuecco09
        533440_162   regular boot_par   alw327  R      32:32      1 cbsuecco09
        533440_163   regular boot_par   alw327  R      32:32      1 cbsuecco11
        533440_164   regular boot_par   alw327  R      32:02      1 cbsuecco09
        533440_165   regular boot_par   alw327  R      31:32      1 cbsuecco10
        533440_166   regular boot_par   alw327  R      30:32      1 cbsuecco13
        533440_167   regular boot_par   alw327  R      30:02      1 cbsuecco10
        533440_168   regular boot_par   alw327  R      29:32      1 cbsuecco11
        533440_169   regular boot_par   alw327  R      29:32      1 cbsuecco11
        533440_170   regular boot_par   alw327  R      29:02      1 cbsuecco14
        533440_171   regular boot_par   alw327  R      29:02      1 cbsuecco09
        533440_172   regular boot_par   alw327  R      29:02      1 cbsuecco10
        533440_173   regular boot_par   alw327  R      28:32      1 cbsuecco14
        533440_174   regular boot_par   alw327  R      28:32      1 cbsuecco09
        533440_175   regular boot_par   alw327  R      28:02      1 cbsuecco10
        533440_176   regular boot_par   alw327  R      27:32      1 cbsuecco09
        533440_177   regular boot_par   alw327  R      27:32      1 cbsuecco11
        533440_178   regular boot_par   alw327  R      26:32      1 cbsuecco14
        533440_179   regular boot_par   alw327  R      25:32      1 cbsuecco10
        533440_180   regular boot_par   alw327  R      24:32      1 cbsuecco11
        533440_181   regular boot_par   alw327  R      21:47      1 cbsuecco10
        533440_182   regular boot_par   alw327  R      14:58      1 cbsuecco13
533440_[183-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            533528   regular poaching    fm469  R    1:52:14      1 cbsuecco12
