            558860      fast RunMatLa    df477  R 24-05:08:26      1 cbsuecco14
            561173 interacti     bash    fr245  R 22-14:31:01      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 20-00:35:27      1 cbsuecco09
            569333      slow RunStata    kn463  R 4-07:43:30      1 cbsuecco07
            570839      fast ADA92sob   jl4459  R 1-12:35:48      1 cbsuecco10
            570840      fast ADA_hpc_   jl4459  R 1-10:48:04      1 cbsuecco12
        571049_765      fast P1_11_bo   alw327  R      50:19      1 cbsuecco13
        571049_779      fast P1_11_bo   alw327  R      45:17      1 cbsuecco13
        571049_780      fast P1_11_bo   alw327  R      45:09      1 cbsuecco13
        571049_783      fast P1_11_bo   alw327  R      44:54      1 cbsuecco13
        571049_784      fast P1_11_bo   alw327  R      44:46      1 cbsuecco13
        571049_790      fast P1_11_bo   alw327  R      43:44      1 cbsuecco13
        571049_791      fast P1_11_bo   alw327  R      43:41      1 cbsuecco13
        571049_792      fast P1_11_bo   alw327  R      43:08      1 cbsuecco13
        571049_793      fast P1_11_bo   alw327  R      43:07      1 cbsuecco13
        571049_794      fast P1_11_bo   alw327  R      42:44      1 cbsuecco13
        571049_796      fast P1_11_bo   alw327  R      42:20      1 cbsuecco13
        571049_797      fast P1_11_bo   alw327  R      41:12      1 cbsuecco13
        571049_798      fast P1_11_bo   alw327  R      40:17      1 cbsuecco13
        571049_799      fast P1_11_bo   alw327  R      39:31      1 cbsuecco13
        571049_800      fast P1_11_bo   alw327  R      36:58      1 cbsuecco13
        571049_801      fast P1_11_bo   alw327  R      36:46      1 cbsuecco13
        571049_802      fast P1_11_bo   alw327  R      36:12      1 cbsuecco13
        571049_803      fast P1_11_bo   alw327  R      34:04      1 cbsuecco13
        571049_804      fast P1_11_bo   alw327  R      33:58      1 cbsuecco13
        571049_805      fast P1_11_bo   alw327  R      33:56      1 cbsuecco13
        571049_806      fast P1_11_bo   alw327  R      32:21      1 cbsuecco13
        571049_807      fast P1_11_bo   alw327  R      30:39      1 cbsuecco13
        571049_809      fast P1_11_bo   alw327  R      28:26      1 cbsuecco13
        571049_810      fast P1_11_bo   alw327  R      28:00      1 cbsuecco13
        571049_811      fast P1_11_bo   alw327  R      27:51      1 cbsuecco13
        571049_813      fast P1_11_bo   alw327  R      27:24      1 cbsuecco13
        571049_815      fast P1_11_bo   alw327  R      27:00      1 cbsuecco13
        571049_818      fast P1_11_bo   alw327  R      26:02      1 cbsuecco14
        571049_819      fast P1_11_bo   alw327  R      24:23      1 cbsuecco13
        571049_820      fast P1_11_bo   alw327  R      24:21      1 cbsuecco14
        571049_821      fast P1_11_bo   alw327  R      24:18      1 cbsuecco14
        571049_822      fast P1_11_bo   alw327  R      24:10      1 cbsuecco14
        571049_823      fast P1_11_bo   alw327  R      24:02      1 cbsuecco14
