            561173 interacti     bash    fr245  R 55-04:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-03:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-04:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-04:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    3:02:39      1 cbsuecco12
            600855      slow  aer9841   dac429  R    3:02:35      1 cbsuecco07
            600915 interacti     bash   dac429  R    2:10:22      1 cbsueccosl04
            600950      fast b4e0b2b1    gs754  R    1:37:59      1 cbsuecco12
            600957      fast b4e0b2b1    gs754  R    1:31:07      1 cbsuecco12
            600958      fast b4e0b2b1    gs754  R    1:30:27      1 cbsuecco10
            600960      fast b4e0b2b1    gs754  R    1:27:17      1 cbsuecco11
            600962      fast b4e0b2b1    gs754  R      41:43      1 cbsuecco10
            600963      fast b4e0b2b1    gs754  R      40:12      1 cbsuecco11
            600964      fast b4e0b2b1    gs754  R      38:41      1 cbsuecco10
            600965      fast b4e0b2b1    gs754  R      38:41      1 cbsuecco10
            600966      fast b4e0b2b1    gs754  R      38:01      1 cbsuecco11
            600967      fast b4e0b2b1    gs754  R      36:31      1 cbsuecco12
            600968      fast b4e0b2b1    gs754  R      35:01      1 cbsuecco10
            600969      fast b4e0b2b1    gs754  R      33:31      1 cbsuecco12
            600970      slow ttmatch1    cil35  R      32:56      1 cbsuecco01
            600971      fast b4e0b2b1    gs754  R      32:50      1 cbsuecco11
            600972      fast b4e0b2b1    gs754  R      32:50      1 cbsuecco12
            600973      fast b4e0b2b1    gs754  R      31:19      1 cbsuecco11
            600974      fast b4e0b2b1    gs754  R      31:19      1 cbsuecco12
            600975      fast b4e0b2b1    gs754  R      30:39      1 cbsuecco10
            600976      fast b4e0b2b1    gs754  R      29:59      1 cbsuecco10
            600977      fast b4e0b2b1    gs754  R      29:59      1 cbsuecco11
            600978      fast b4e0b2b1    gs754  R      27:29      1 cbsuecco11
            600979      fast b4e0b2b1    gs754  R      27:29      1 cbsuecco10
            600980      fast b4e0b2b1    gs754  R      27:29      1 cbsuecco11
            600981      fast b4e0b2b1    gs754  R      23:48      1 cbsuecco10
            600982      fast b4e0b2b1    gs754  R      23:48      1 cbsuecco11
            600983      fast b4e0b2b1    gs754  R      23:45      1 cbsuecco12
            600984      fast b4e0b2b1    gs754  R      23:07      1 cbsuecco12
            600985      fast b4e0b2b1    gs754  R      21:37      1 cbsuecco10
            600987      fast b4e0b2b1    gs754  R      20:07      1 cbsuecco11
            600988      fast b4e0b2b1    gs754  R      17:37      1 cbsuecco10
            600990      fast b4e0b2b1    gs754  R      11:05      1 cbsuecco12
            600991      fast b4e0b2b1    gs754  R       4:34      1 cbsuecco11
            600992      fast b4e0b2b1    gs754  R       0:53      1 cbsuecco12
