            529028   regular G05_cali    ljp96  R 30-20:53:51      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-21:03:52      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-21:03:51      1 cbsuecco12
        537590_532   regular boot_par   alw327  R    1:01:35      1 cbsuecco13
        537590_536   regular boot_par   alw327  R      58:51      1 cbsuecco13
        537590_541   regular boot_par   alw327  R      55:33      1 cbsuecco14
        537590_544   regular boot_par   alw327  R      54:30      1 cbsuecco13
        537590_547   regular boot_par   alw327  R      48:03      1 cbsuecco13
        537590_548   regular boot_par   alw327  R      47:46      1 cbsuecco13
        537590_549   regular boot_par   alw327  R      45:49      1 cbsuecco13
        537590_550   regular boot_par   alw327  R      41:10      1 cbsuecco14
        537590_551   regular boot_par   alw327  R      39:59      1 cbsuecco13
        537590_552   regular boot_par   alw327  R      39:43      1 cbsuecco13
        537590_553   regular boot_par   alw327  R      37:01      1 cbsuecco14
        537590_554   regular boot_par   alw327  R      36:34      1 cbsuecco14
        537590_555   regular boot_par   alw327  R      34:29      1 cbsuecco10
        537590_556   regular boot_par   alw327  R      33:08      1 cbsuecco13
        537590_557   regular boot_par   alw327  R      30:47      1 cbsuecco09
        537590_558   regular boot_par   alw327  R      30:17      1 cbsuecco10
        537590_559   regular boot_par   alw327  R      30:11      1 cbsuecco07
        537590_560   regular boot_par   alw327  R      27:36      1 cbsuecco14
        537590_561   regular boot_par   alw327  R      27:28      1 cbsuecco07
        537590_562   regular boot_par   alw327  R      26:28      1 cbsuecco14
        537590_563   regular boot_par   alw327  R      25:55      1 cbsuecco10
        537590_564   regular boot_par   alw327  R      23:04      1 cbsuecco10
        537590_565   regular boot_par   alw327  R      22:54      1 cbsuecco10
        537590_566   regular boot_par   alw327  R      22:39      1 cbsuecco07
        537590_567   regular boot_par   alw327  R      21:45      1 cbsuecco09
        537590_568   regular boot_par   alw327  R      21:08      1 cbsuecco07
        537590_569   regular boot_par   alw327  R      20:43      1 cbsuecco07
        537590_570   regular boot_par   alw327  R      19:15      1 cbsuecco10
        537590_571   regular boot_par   alw327  R      18:19      1 cbsuecco09
        537590_572   regular boot_par   alw327  R      16:56      1 cbsuecco10
        537590_573   regular boot_par   alw327  R      15:47      1 cbsuecco10
        537590_574   regular boot_par   alw327  R      15:25      1 cbsuecco14
        537590_575   regular boot_par   alw327  R      14:51      1 cbsuecco09
        537590_576   regular boot_par   alw327  R      13:42      1 cbsuecco14
        537590_577   regular boot_par   alw327  R      13:13      1 cbsuecco10
        537590_578   regular boot_par   alw327  R      12:48      1 cbsuecco14
        537590_579   regular boot_par   alw327  R       9:45      1 cbsuecco09
        537590_580   regular boot_par   alw327  R       9:09      1 cbsuecco09
        537590_581   regular boot_par   alw327  R       9:05      1 cbsuecco14
        537590_582   regular boot_par   alw327  R       8:23      1 cbsuecco09
        537590_583   regular boot_par   alw327  R       8:17      1 cbsuecco13
        537590_584   regular boot_par   alw327  R       5:53      1 cbsuecco09
        537590_585   regular boot_par   alw327  R       5:45      1 cbsuecco09
        537590_586   regular boot_par   alw327  R       5:44      1 cbsuecco10
        537590_587   regular boot_par   alw327  R       4:55      1 cbsuecco10
        537590_588   regular boot_par   alw327  R       4:33      1 cbsuecco07
        537590_589   regular boot_par   alw327  R       3:58      1 cbsuecco14
        537590_590   regular boot_par   alw327  R       3:36      1 cbsuecco09
        537590_591   regular boot_par   alw327  R       2:18      1 cbsuecco09
        537590_592   regular boot_par   alw327  R       0:58      1 cbsuecco14
537590_[593-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
