            529028   regular G05_cali    ljp96  R 12-18:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-18:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-18:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_690   regular boot_par   alw327  R      58:45      1 cbsuecco14
        532436_694   regular boot_par   alw327  R      53:27      1 cbsuecco14
        532436_695   regular boot_par   alw327  R      52:57      1 cbsuecco13
        532436_699   regular boot_par   alw327  R      44:20      1 cbsuecco12
        532436_700   regular boot_par   alw327  R      42:01      1 cbsuecco10
        532436_701   regular boot_par   alw327  R      41:01      1 cbsuecco10
        532436_702   regular boot_par   alw327  R      41:01      1 cbsuecco11
        532436_703   regular boot_par   alw327  R      38:46      1 cbsuecco10
        532436_704   regular boot_par   alw327  R      38:46      1 cbsuecco10
        532436_705   regular boot_par   alw327  R      38:16      1 cbsuecco14
        532436_706   regular boot_par   alw327  R      37:46      1 cbsuecco14
        532436_707   regular boot_par   alw327  R      35:45      1 cbsuecco10
        532436_708   regular boot_par   alw327  R      34:41      1 cbsuecco14
        532436_709   regular boot_par   alw327  R      31:46      1 cbsuecco13
        532436_710   regular boot_par   alw327  R      31:46      1 cbsuecco12
        532436_711   regular boot_par   alw327  R      31:46      1 cbsuecco10
        532436_712   regular boot_par   alw327  R      29:45      1 cbsuecco13
        532436_713   regular boot_par   alw327  R      29:45      1 cbsuecco12
        532436_714   regular boot_par   alw327  R      29:15      1 cbsuecco09
        532436_715   regular boot_par   alw327  R      28:45      1 cbsuecco13
        532436_716   regular boot_par   alw327  R      28:15      1 cbsuecco14
        532436_717   regular boot_par   alw327  R      28:15      1 cbsuecco09
        532436_718   regular boot_par   alw327  R      27:45      1 cbsuecco14
        532436_719   regular boot_par   alw327  R      27:15      1 cbsuecco10
        532436_720   regular boot_par   alw327  R      26:45      1 cbsuecco09
        532436_721   regular boot_par   alw327  R      26:15      1 cbsuecco13
        532436_722   regular boot_par   alw327  R      26:15      1 cbsuecco09
        532436_723   regular boot_par   alw327  R      25:45      1 cbsuecco12
        532436_724   regular boot_par   alw327  R      25:15      1 cbsuecco11
        532436_725   regular boot_par   alw327  R      24:45      1 cbsuecco09
        532436_726   regular boot_par   alw327  R      24:15      1 cbsuecco13
        532436_727   regular boot_par   alw327  R      24:15      1 cbsuecco13
        532436_728   regular boot_par   alw327  R      24:15      1 cbsuecco11
        532436_729   regular boot_par   alw327  R      23:45      1 cbsuecco09
        532436_730   regular boot_par   alw327  R      22:01      1 cbsuecco10
        532436_731   regular boot_par   alw327  R      21:01      1 cbsuecco12
        532436_732   regular boot_par   alw327  R      20:31      1 cbsuecco12
        532436_733   regular boot_par   alw327  R      18:46      1 cbsuecco09
        532436_734   regular boot_par   alw327  R      18:16      1 cbsuecco11
        532436_735   regular boot_par   alw327  R      17:46      1 cbsuecco14
        532436_736   regular boot_par   alw327  R      16:16      1 cbsuecco09
        532436_737   regular boot_par   alw327  R      15:46      1 cbsuecco11
        532436_738   regular boot_par   alw327  R      15:16      1 cbsuecco14
        532436_739   regular boot_par   alw327  R      14:16      1 cbsuecco13
        532436_740   regular boot_par   alw327  R      14:16      1 cbsuecco12
        532436_741   regular boot_par   alw327  R      10:35      1 cbsuecco14
        532436_742   regular boot_par   alw327  R      10:05      1 cbsuecco13
        532436_743   regular boot_par   alw327  R       8:25      1 cbsuecco11
        532436_744   regular boot_par   alw327  R       5:59      1 cbsuecco11
        532436_745   regular boot_par   alw327  R       3:16      1 cbsuecco11
532436_[746-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
