            313501   regular      ADA   jl4459  R 11-05:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-18:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-18:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-18:05:38      1 cbsuecco02
        317249_145   regular  RentSub   dac429  R 1-02:02:07      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R 1-01:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R 1-01:51:09      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R   21:58:10      1 cbsuecco09
        317249_167   regular  RentSub   dac429  R   18:31:26      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R   15:38:17      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R   15:28:17      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R   15:02:45      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R   14:19:15      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   14:16:45      1 cbsueccosl01
        317249_187   regular  RentSub   dac429  R   14:04:44      1 cbsuecco10
        317249_188   regular  RentSub   dac429  R   13:57:24      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R   13:56:54      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R   13:54:24      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R   13:13:14      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R   12:40:44      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R   12:14:40      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R   11:58:17      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R   11:40:08      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R   11:34:44      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R   11:34:44      1 cbsuecco08
         317249_83   regular  RentSub   dac429  R 1-23:49:17      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R 1-23:30:43      1 cbsuecco07
         317249_87   regular  RentSub   dac429  R 1-21:49:42      1 cbsuecco02
         317249_92   regular  RentSub   dac429  R 1-20:43:11      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R 1-20:34:41      1 cbsuecco06
         317249_97   regular  RentSub   dac429  R 1-18:01:41      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-17:59:42      1 cbsueccosl04
         317250_25   regular  WageSub   dac429  R   13:13:14      1 cbsuecco14
         317250_26   regular  WageSub   dac429  R   12:40:44      1 cbsuecco07
         317250_28   regular  WageSub   dac429  R   11:34:44      1 cbsuecco08
         317250_29   regular  WageSub   dac429  R   11:34:44      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R   11:22:08      1 cbsuecco08
         317250_31   regular  WageSub   dac429  R   11:22:08      1 cbsuecco08
         317250_32   regular  WageSub   dac429  R   11:16:55      1 cbsuecco08
         317250_33   regular  WageSub   dac429  R   11:16:55      1 cbsuecco08
         317250_34   regular  WageSub   dac429  R   11:11:22      1 cbsuecco10
         317250_35   regular  WageSub   dac429  R   11:11:22      1 cbsuecco10
         317250_36   regular  WageSub   dac429  R   11:10:22      1 cbsuecco13
         317250_37   regular  WageSub   dac429  R   11:10:22      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R   11:05:14      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R   11:04:14      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R   11:04:14      1 cbsueccosl04
            317251   regular initial_   dac429  R   10:51:44      1 cbsuecco02
         317252_10   regular  RentSub   dac429  R   10:01:14      1 cbsuecco10
         317252_11   regular  RentSub   dac429  R    9:47:14      1 cbsuecco09
         317252_12   regular  RentSub   dac429  R    9:42:44      1 cbsuecco09
         317252_13   regular  RentSub   dac429  R    9:37:08      1 cbsuecco10
         317252_14   regular  RentSub   dac429  R    9:37:08      1 cbsueccosl03
         317252_15   regular  RentSub   dac429  R    9:18:18      1 cbsuecco09
         317252_17   regular  RentSub   dac429  R    9:12:44      1 cbsuecco07
         317252_18   regular  RentSub   dac429  R    9:01:13      1 cbsuecco13
         317252_19   regular  RentSub   dac429  R    8:56:55      1 cbsuecco13
          317252_1   regular  RentSub   dac429  R   11:01:25      1 cbsuecco13
         317252_20   regular  RentSub   dac429  R    8:31:44      1 cbsuecco10
         317252_21   regular  RentSub   dac429  R    8:29:43      1 cbsuecco09
         317252_22   regular  RentSub   dac429  R    8:25:14      1 cbsuecco14
         317252_23   regular  RentSub   dac429  R    8:24:44      1 cbsuecco10
         317252_24   regular  RentSub   dac429  R    8:09:43      1 cbsuecco09
         317252_25   regular  RentSub   dac429  R    8:00:43      1 cbsuecco10
         317252_26   regular  RentSub   dac429  R    7:35:12      1 cbsuecco09
         317252_27   regular  RentSub   dac429  R    6:36:42      1 cbsueccosl01
         317252_28   regular  RentSub   dac429  R    6:28:48      1 cbsuecco08
         317252_29   regular  RentSub   dac429  R    6:04:22      1 cbsuecco02
          317252_2   regular  RentSub   dac429  R   10:43:17      1 cbsuecco13
         317252_30   regular  RentSub   dac429  R    5:51:26      1 cbsuecco13
         317252_31   regular  RentSub   dac429  R    5:39:13      1 cbsueccosl03
         317252_32   regular  RentSub   dac429  R    5:18:13      1 cbsueccosl03
         317252_33   regular  RentSub   dac429  R    5:09:13      1 cbsuecco14
         317252_34   regular  RentSub   dac429  R    4:29:42      1 cbsuecco02
         317252_35   regular  RentSub   dac429  R    4:29:42      1 cbsuecco02
         317252_36   regular  RentSub   dac429  R    4:29:42      1 cbsuecco02
         317252_37   regular  RentSub   dac429  R    3:48:17      1 cbsuecco08
         317252_38   regular  RentSub   dac429  R    3:29:07      1 cbsuecco02
         317252_39   regular  RentSub   dac429  R    3:05:41      1 cbsuecco07
          317252_3   regular  RentSub   dac429  R   10:42:47      1 cbsuecco09
         317252_40   regular  RentSub   dac429  R    3:01:25      1 cbsuecco02
         317252_41   regular  RentSub   dac429  R    2:45:41      1 cbsuecco10
         317252_42   regular  RentSub   dac429  R    2:36:41      1 cbsuecco14
         317252_43   regular  RentSub   dac429  R    2:33:18      1 cbsueccosl04
         317252_44   regular  RentSub   dac429  R    2:13:48      1 cbsuecco13
         317252_45   regular  RentSub   dac429  R    1:57:42      1 cbsuecco08
         317252_46   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
         317252_47   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
         317252_48   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
         317252_49   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
          317252_4   regular  RentSub   dac429  R   10:42:47      1 cbsuecco02
         317252_50   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
         317252_51   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
         317252_52   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
         317252_53   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
         317252_54   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl04
         317252_55   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl01
         317252_56   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl01
         317252_57   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl01
         317252_58   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl01
         317252_59   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl03
          317252_5   regular  RentSub   dac429  R   10:41:47      1 cbsueccosl03
         317252_60   regular  RentSub   dac429  R    1:34:41      1 cbsuecco02
         317252_61   regular  RentSub   dac429  R    1:34:41      1 cbsueccosl03
         317252_62   regular  RentSub   dac429  R    1:05:10      1 cbsuecco07
         317252_63   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_64   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_65   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_66   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_67   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_68   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_69   regular  RentSub   dac429  R      56:12      1 cbsuecco06
          317252_6   regular  RentSub   dac429  R   10:36:13      1 cbsuecco08
         317252_70   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_71   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_72   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_73   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_74   regular  RentSub   dac429  R      56:12      1 cbsuecco06
         317252_75   regular  RentSub   dac429  R      49:04      1 cbsuecco10
         317252_76   regular  RentSub   dac429  R      35:41      1 cbsuecco09
         317252_77   regular  RentSub   dac429  R      21:28      1 cbsuecco09
   317252_[78-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317252_7   regular  RentSub   dac429  R   10:35:13      1 cbsuecco10
          317252_8   regular  RentSub   dac429  R   10:33:22      1 cbsuecco13
          317252_9   regular  RentSub   dac429  R   10:01:44      1 cbsuecco02
          317253_2   regular  WageSub   dac429  R    5:11:13      1 cbsuecco09
          317253_3   regular  WageSub   dac429  R    3:22:42      1 cbsuecco10
          317253_4   regular  WageSub   dac429  R       6:11      1 cbsuecco13
     317253_[5-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
